time,strain,temperature,stress,type,title,youngs,poissons
313.58,0.015905,,,,,,
314.38,0.015927,,,,,,
314.92,0.015951,,,,,,
315.59,0.015964,,,,,,
317.45,0.016045,,,,,,
319.01,0.016104,,,,,,
320.41,0.016158,,,,,,
321.19,0.016182,,,,,,
321.83,0.0162,,,,,,
322.86,0.016229,,,,,,
324.11,0.016276,,,,,,
325.11,0.016327,,,,,,
326.23,0.01636,,,,,,
327.3,0.016398,,,,,,
328.23,0.016437,,,,,,
328.95,0.016464,,,,,,
329.73,0.016491,,,,,,
330.25,0.016506,,,,,,
331.3,0.016548,,,,,,
332.72,0.016601,,,,,,
333.76,0.016632,,,,,,
335.74,0.016709,,,,,,
336.88,0.016748,,,,,,
338.26,0.016797,,,,,,
338.79,0.016821,,,,,,
339.43,0.01684,,,,,,
340.68,0.016884,,,,,,
341.18,0.016904,,,,,,
341.85,0.016934,,,,,,
342.5,0.016953,,,,,,
343.48,0.016981,,,,,,
344.38,0.017014,,,,,,
345.13,0.017035,,,,,,
345.67,0.017067,,,,,,
346.4,0.017094,,,,,,
347.35,0.017123,,,,,,
348.85,0.01718,,,,,,
349.51,0.017199,,,,,,
350.86,0.017253,,,,,,
351.49,0.01728,,,,,,
352.14,0.017299,,,,,,
353.24,0.017338,,,,,,
353.98,0.01737,,,,,,
355.46,0.017415,,,,,,
356.95,0.017458,,,,,,
358.21,0.017516,,,,,,
359.28,0.017554,,,,,,
360.15,0.017593,,,,,,
361.38,0.01763,,,,,,
362.3,0.017663,,,,,,
363.2,0.017687,,,,,,
364.25,0.017726,,,,,,
365.86,0.017778,,,,,,
367.06,0.017823,,,,,,
367.66,0.017836,,,,,,
368.63,0.017868,,,,,,
369.13,0.017894,,,,,,
370.04,0.017933,,,,,,
370.98,0.017961,,,,,,
372.21,0.017994,,,,,,
373.08,0.018028,,,,,,
374,0.018057,,,,,,
374.9,0.018081,,,,,,
376.02,0.018132,,,,,,
376.95,0.018158,,,,,,
377.68,0.018186,,,,,,
378.47,0.018211,,,,,,
380.04,0.018265,,,,,,
380.85,0.018292,,,,,,
381.41,0.018311,,,,,,
382.37,0.018336,,,,,,
383.01,0.018357,,,,,,
384.07,0.018402,,,,,,
384.81,0.018426,,,,,,
386.14,0.018473,,,,,,
387.29,0.018504,,,,,,
388.18,0.018534,,,,,,
388.76,0.018557,,,,,,
389.45,0.018581,,,,,,
390.46,0.018615,,,,,,
391.75,0.018654,,,,,,
392.37,0.018679,,,,,,
393.3,0.018712,,,,,,
396.3,0.018804,,,,,,
397.01,0.018841,,,,,,
397.64,0.018856,,,,,,
399.62,0.018925,,,,,,
400.23,0.018949,,,,,,
401.36,0.018985,,,,,,
401.94,0.019001,,,,,,
402.68,0.019027,,,,,,
403.28,0.019039,,,,,,
403.83,0.019076,,,,,,
405,0.01911,,,,,,
405.66,0.019129,,,,,,
406.18,0.019147,,,,,,
407.62,0.019198,,,,,,
408.12,0.019213,,,,,,
408.82,0.019232,,,,,,
410.19,0.019284,,,,,,
411.62,0.019324,,,,,,
412.62,0.01936,,,,,,
413.14,0.019375,,,,,,
413.87,0.0194,,,,,,
414.62,0.019421,,,,,,
415.54,0.019451,,,,,,
416.04,0.01947,,,,,,
416.69,0.01949,,,,,,
418.34,0.019554,,,,,,
419.19,0.019566,,,,,,
419.93,0.019595,,,,,,
420.88,0.019624,,,,,,
422.31,0.019679,,,,,,
422.9,0.019697,,,,,,
423.53,0.019722,,,,,,
424.22,0.019749,,,,,,
425.45,0.019783,,,,,,
426,0.019803,,,,,,
426.79,0.019829,,,,,,
427.72,0.01986,,,,,,
428.6,0.019897,,,,,,
429.21,0.019903,,,,,,
429.74,0.01993,,,,,,
430.49,0.019949,,,,,,
431.99,0.02,,,,,,
432.54,0.020019,,,,,,
433.26,0.020035,,,,,,
433.78,0.020047,,,,,,
434.43,0.02008,,,,,,
435.46,0.020119,,,,,,
436.41,0.020139,,,,,,
437.7,0.020191,,,,,,
439.75,0.020261,,,,,,
440.27,0.020281,,,,,,
441.62,0.020325,,,,,,
442.24,0.020343,,,,,,
443.09,0.020367,,,,,,
443.82,0.020386,,,,,,
444.59,0.020411,,,,,,
445.26,0.020435,,,,,,
446.07,0.020464,,,,,,
446.62,0.020486,,,,,,
447.98,0.020527,,,,,,
449.23,0.020562,,,,,,
449.99,0.0206,,,,,,
450.69,0.02062,,,,,,
451.63,0.020644,,,,,,
452.35,0.020674,,,,,,
453.88,0.020715,,,,,,
455.17,0.020762,,,,,,
456.18,0.020797,,,,,,
456.78,0.020812,,,,,,
457.33,0.020825,,,,,,
459.04,0.020889,,,,,,
460.69,0.020946,,,,,,
461.66,0.020967,,,,,,
462.49,0.020998,,,,,,
463.04,0.021019,,,,,,
463.86,0.021045,,,,,,
464.39,0.021048,,,,,,
465.41,0.021092,,,,,,
467.03,0.021139,,,,,,
468.5,0.021198,,,,,,
469.46,0.021219,,,,,,
470.25,0.021246,,,,,,
470.87,0.02127,,,,,,
471.4,0.021283,,,,,,
471.98,0.021304,,,,,,
473.82,0.021363,,,,,,
475.12,0.02141,,,,,,
476.87,0.021461,,,,,,
477.64,0.021486,,,,,,
478.62,0.021518,,,,,,
479.64,0.02154,,,,,,
480.79,0.021579,,,,,,
481.81,0.021615,,,,,,
482.68,0.021646,,,,,,
483.63,0.021683,,,,,,
484.36,0.021695,,,,,,
485.51,0.021733,,,,,,
486.48,0.021768,,,,,,
487.53,0.021803,,,,,,
488.32,0.021819,,,,,,
489.05,0.021845,,,,,,
489.9,0.02187,,,,,,
490.59,0.021898,,,,,,
491.52,0.021924,,,,,,
493.06,0.021972,,,,,,
493.61,0.021992,,,,,,
494.11,0.022,,,,,,
495.01,0.022026,,,,,,
495.56,0.022047,,,,,,
496.14,0.022065,,,,,,
497.54,0.022114,,,,,,
498.91,0.022154,,,,,,
499.66,0.022174,,,,,,
500.23,0.022193,,,,,,
501.71,0.022244,,,,,,
502.48,0.022258,,,,,,
503.15,0.022281,,,,,,
503.92,0.022303,,,,,,
504.68,0.02233,,,,,,
505.25,0.022348,,,,,,
506.24,0.022376,,,,,,
507.2,0.022406,,,,,,
508.39,0.022442,,,,,,
509.57,0.022487,,,,,,
510.56,0.022506,,,,,,
511.16,0.022527,,,,,,
512.29,0.022567,,,,,,
512.96,0.022588,,,,,,
513.88,0.022616,,,,,,
514.49,0.022634,,,,,,
515.23,0.02266,,,,,,
515.98,0.022678,,,,,,
517.61,0.022729,,,,,,
518.72,0.022772,,,,,,
519.27,0.022785,,,,,,
520.53,0.022825,,,,,,
521.15,0.022839,,,,,,
521.97,0.022868,,,,,,
522.89,0.022897,,,,,,
523.85,0.022926,,,,,,
524.39,0.022935,,,,,,
525.19,0.022972,,,,,,
526.72,0.02302,,,,,,
527.39,0.023044,,,,,,
528.21,0.023056,,,,,,
529.09,0.023086,,,,,,
529.63,0.023104,,,,,,
530.58,0.02313,,,,,,
531.88,0.023169,,,,,,
532.5,0.023186,,,,,,
533.76,0.023222,,,,,,
534.47,0.023251,,,,,,
535.58,0.023281,,,,,,
536.33,0.023298,,,,,,
537.7,0.023343,,,,,,
539.04,0.023383,,,,,,
540.2,0.023423,,,,,,
541.29,0.023456,,,,,,
541.86,0.023469,,,,,,
543.09,0.023517,,,,,,
543.94,0.023538,,,,,,
544.59,0.023551,,,,,,
545.54,0.023595,,,,,,
547.33,0.02364,,,,,,
548.4,0.023677,,,,,,
549.65,0.02372,,,,,,
550.32,0.023737,,,,,,
551.42,0.023768,,,,,,
552.03,0.023785,,,,,,
552.78,0.023812,,,,,,
553.52,0.023828,,,,,,
554.2,0.023844,,,,,,
554.72,0.023871,,,,,,
555.3,0.023893,,,,,,
556.99,0.023936,,,,,,
557.99,0.02396,,,,,,
559.09,0.023996,,,,,,
559.86,0.024019,,,,,,
560.59,0.024034,,,,,,
561.23,0.024041,,,,,,
562.46,0.024087,,,,,,
563,0.024105,,,,,,
563.51,0.024121,,,,,,
565.66,0.024186,,,,,,
566.38,0.024205,,,,,,
567.58,0.024247,,,,,,
568.38,0.024265,,,,,,
568.97,0.024282,,,,,,
569.65,0.024304,,,,,,
571.02,0.024347,,,,,,
572.21,0.02439,,,,,,
573.12,0.024415,,,,,,
574.69,0.024459,,,,,,
575.54,0.02448,,,,,,
576.29,0.024512,,,,,,
576.88,0.024521,,,,,,
577.86,0.024554,,,,,,
578.96,0.024594,,,,,,
579.81,0.024615,,,,,,
581.1,0.024659,,,,,,
581.7,0.024673,,,,,,
582.88,0.024705,,,,,,
583.57,0.024716,,,,,,
585.2,0.024764,,,,,,
586.34,0.02482,,,,,,
587.49,0.024838,,,,,,
588.46,0.024874,,,,,,
589.77,0.02491,,,,,,
590.72,0.024935,,,,,,
591.36,0.02495,,,,,,
592.41,0.024986,,,,,,
593.53,0.025017,,,,,,
594.7,0.025055,,,,,,
595.41,0.025068,,,,,,
596,0.025102,,,,,,
597.33,0.025134,,,,,,
598,0.025147,,,,,,
598.78,0.025175,,,,,,
599.53,0.025197,,,,,,
600.23,0.02521,,,,,,
600.97,0.025232,,,,,,
602.1,0.025268,,,,,,
603.84,0.025318,,,,,,
604.86,0.025356,,,,,,
605.49,0.02537,,,,,,
606.07,0.02539,,,,,,
606.84,0.025413,,,,,,
607.69,0.025438,,,,,,
608.31,0.025448,,,,,,
609.11,0.025474,,,,,,
609.91,0.025505,,,,,,
610.7,0.025525,,,,,,
612.36,0.02557,,,,,,
614.2,0.025625,,,,,,
615.08,0.025657,,,,,,
615.68,0.025668,,,,,,
616.99,0.02571,,,,,,
618.19,0.025743,,,,,,
618.94,0.025772,,,,,,
619.84,0.025792,,,,,,
621.17,0.025826,,,,,,
622.11,0.025856,,,,,,
622.79,0.025868,,,,,,
623.63,0.025897,,,,,,
624.38,0.02592,,,,,,
626.26,0.025974,,,,,,
627.28,0.02601,,,,,,
628.31,0.026026,,,,,,
629.83,0.026076,,,,,,
630.98,0.026109,,,,,,
632.5,0.026157,,,,,,
633.79,0.026186,,,,,,
635.15,0.026233,,,,,,
635.74,0.02624,,,,,,
637.71,0.026292,,,,,,
638.34,0.026313,,,,,,
639.24,0.026345,,,,,,
639.76,0.026363,,,,,,
640.34,0.02638,,,,,,
641.34,0.026406,,,,,,
642.68,0.026451,,,,,,
643.88,0.026478,,,,,,
644.76,0.026507,,,,,,
645.4,0.026517,,,,,,
646.38,0.026551,,,,,,
647.2,0.026573,,,,,,
647.82,0.026594,,,,,,
648.47,0.02661,,,,,,
649.07,0.026626,,,,,,
649.84,0.026653,,,,,,
651.04,0.026685,,,,,,
651.91,0.026709,,,,,,
653.26,0.026749,,,,,,
654.12,0.026778,,,,,,
654.78,0.026794,,,,,,
656.18,0.02683,,,,,,
656.91,0.026864,,,,,,
657.49,0.026876,,,,,,
658.43,0.026904,,,,,,
659.06,0.026916,,,,,,
659.85,0.026945,,,,,,
660.6,0.026968,,,,,,
661.82,0.027002,,,,,,
662.5,0.027024,,,,,,
663.32,0.027048,,,,,,
664.15,0.027071,,,,,,
664.97,0.027094,,,,,,
665.67,0.027106,,,,,,
666.8,0.027142,,,,,,
667.72,0.027167,,,,,,
668.72,0.027195,,,,,,
669.79,0.027228,,,,,,
671.18,0.027265,,,,,,
671.94,0.027296,,,,,,
672.74,0.027314,,,,,,
673.29,0.027333,,,,,,
673.9,0.027353,,,,,,
674.71,0.027372,,,,,,
675.68,0.0274,,,,,,
676.85,0.027432,,,,,,
677.38,0.027438,,,,,,
677.95,0.027453,,,,,,
678.88,0.027487,,,,,,
679.45,0.0275,,,,,,
680.75,0.027539,,,,,,
681.69,0.027566,,,,,,
683.05,0.027609,,,,,,
684.01,0.027636,,,,,,
684.97,0.027667,,,,,,
685.77,0.027684,,,,,,
686.49,0.027684,,,,,,
687.23,0.027708,,,,,,
688.18,0.027741,,,,,,
689.36,0.02777,,,,,,
690.41,0.027796,,,,,,
691.36,0.027831,,,,,,
691.91,0.027843,,,,,,
693.12,0.027877,,,,,,
693.77,0.027893,,,,,,
694.6,0.027917,,,,,,
695.63,0.027946,,,,,,
696.4,0.027967,,,,,,
697.04,0.027983,,,,,,
698.2,0.028019,,,,,,
698.72,0.028022,,,,,,
699.54,0.028055,,,,,,
700.04,0.028066,,,,,,
701.24,0.028092,,,,,,
701.96,0.028119,,,,,,
702.56,0.02814,,,,,,
703.41,0.02817,,,,,,
704.11,0.028178,,,,,,
704.83,0.02821,,,,,,
706.4,0.028253,,,,,,
707.2,0.028271,,,,,,
707.76,0.028294,,,,,,
708.46,0.028302,,,,,,
709.12,0.028325,,,,,,
709.95,0.028347,,,,,,
710.82,0.028368,,,,,,
711.85,0.028401,,,,,,
712.6,0.028408,,,,,,
713.22,0.028434,,,,,,
713.99,0.028459,,,,,,
714.64,0.028475,,,,,,
715.66,0.028512,,,,,,
716.31,0.028531,,,,,,
717.14,0.028557,,,,,,
717.72,0.028566,,,,,,
718.54,0.028593,,,,,,
719.64,0.028617,,,,,,
720.24,0.028639,,,,,,
721.03,0.028654,,,,,,
721.73,0.028681,,,,,,
722.5,0.028694,,,,,,
723.56,0.028729,,,,,,
724.55,0.028747,,,,,,
725.4,0.028785,,,,,,
726.37,0.02881,,,,,,
727.47,0.028844,,,,,,
728.27,0.028865,,,,,,
728.87,0.028884,,,,,,
730.2,0.028915,,,,,,
731.39,0.028947,,,,,,
731.94,0.028963,,,,,,
732.47,0.028977,,,,,,
733.24,0.028995,,,,,,
734.11,0.029023,,,,,,
734.76,0.029037,,,,,,
736.09,0.029075,,,,,,
736.68,0.029098,,,,,,
737.28,0.029116,,,,,,
737.93,0.029138,,,,,,
738.51,0.029151,,,,,,
739.31,0.029175,,,,,,
740.36,0.029204,,,,,,
740.9,0.029213,,,,,,
741.57,0.029225,,,,,,
743.15,0.02927,,,,,,
743.98,0.029292,,,,,,
744.57,0.029314,,,,,,
745.65,0.029344,,,,,,
746.19,0.029353,,,,,,
747.05,0.029387,,,,,,
748.09,0.02942,,,,,,
749.79,0.029451,,,,,,
751.21,0.029505,,,,,,
751.79,0.029516,,,,,,
753.06,0.029552,,,,,,
753.85,0.029574,,,,,,
754.66,0.029586,,,,,,
755.83,0.029626,,,,,,
756.88,0.029647,,,,,,
757.8,0.029685,,,,,,
758.4,0.029693,,,,,,
759.38,0.02973,,,,,,
760.37,0.029745,,,,,,
761,0.029772,,,,,,
761.62,0.029784,,,,,,
762.49,0.029804,,,,,,
763.76,0.029844,,,,,,
764.77,0.029872,,,,,,
765.99,0.029899,,,,,,
766.63,0.029919,,,,,,
767.38,0.029937,,,,,,
767.91,0.029952,,,,,,
768.94,0.029988,,,,,,
770.11,0.030013,,,,,,
771.4,0.030053,,,,,,
772.01,0.030069,,,,,,
772.87,0.030091,,,,,,
774,0.030122,,,,,,
774.55,0.030126,,,,,,
775.25,0.030152,,,,,,
776.24,0.030173,,,,,,
777.19,0.030199,,,,,,
777.94,0.030214,,,,,,
779.32,0.03027,,,,,,
779.94,0.030288,,,,,,
780.67,0.030307,,,,,,
781.36,0.030323,,,,,,
781.87,0.030334,,,,,,
782.63,0.030352,,,,,,
783.93,0.030388,,,,,,
785.08,0.030415,,,,,,
786.15,0.030445,,,,,,
787,0.030468,,,,,,
788.26,0.030502,,,,,,
788.9,0.030522,,,,,,
790.03,0.030556,,,,,,
791,0.030584,,,,,,
791.77,0.030603,,,,,,
792.72,0.030622,,,,,,
793.74,0.030652,,,,,,
794.7,0.03068,,,,,,
795.86,0.030711,,,,,,
796.71,0.03073,,,,,,
797.44,0.030742,,,,,,
799.03,0.030794,,,,,,
799.59,0.030807,,,,,,
800.18,0.030822,,,,,,
800.96,0.030843,,,,,,
802.26,0.030884,,,,,,
803.2,0.030905,,,,,,
804.2,0.030934,,,,,,
805.12,0.030957,,,,,,
805.9,0.030979,,,,,,
807.77,0.031026,,,,,,
808.35,0.031037,,,,,,
809.47,0.031074,,,,,,
810.15,0.031089,,,,,,
811.21,0.031122,,,,,,
812.32,0.031152,,,,,,
813.01,0.031173,,,,,,
814.44,0.031215,,,,,,
815.31,0.031229,,,,,,
817.16,0.031277,,,,,,
817.9,0.031295,,,,,,
818.56,0.031314,,,,,,
819.75,0.03134,,,,,,
820.82,0.031373,,,,,,
822.15,0.031415,,,,,,
822.92,0.031439,,,,,,
823.6,0.031452,,,,,,
824.8,0.031489,,,,,,
825.65,0.031509,,,,,,
826.4,0.031531,,,,,,
827.04,0.031541,,,,,,
828.42,0.031586,,,,,,
829.64,0.03161,,,,,,
830.73,0.031641,,,,,,
832.06,0.031667,,,,,,
832.74,0.031696,,,,,,
834.1,0.031727,,,,,,
834.93,0.031746,,,,,,
835.55,0.031763,,,,,,
836.82,0.031796,,,,,,
837.48,0.031809,,,,,,
839.02,0.031861,,,,,,
839.75,0.031868,,,,,,
840.57,0.031895,,,,,,
841.65,0.031922,,,,,,
842.27,0.031936,,,,,,
842.85,0.031954,,,,,,
843.96,0.03199,,,,,,
845.02,0.032015,,,,,,
846.24,0.032051,,,,,,
847.46,0.032079,,,,,,
848.36,0.032095,,,,,,
849.03,0.032117,,,,,,
850.01,0.032143,,,,,,
851.28,0.032176,,,,,,
852.05,0.032192,,,,,,
852.75,0.032214,,,,,,
853.42,0.032233,,,,,,
