evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
1,1,1,5,100.0,0.20000000000000195,21.226,21.235,21.245,21.254,21.264,21.273,21.283,21.292,21.301,21.311,21.32,21.329,21.337,21.346,21.355,21.363,21.371,21.38,21.388,21.397
1,1,1,5,1000.0,0.20000000000000195,203.15,203.16,203.17,203.18,203.19,203.2,203.21,203.22,203.23,203.24,203.24,203.25,203.26,203.27,203.28,203.29,203.3,203.3,203.31,203.32
1,1,1,5,10000.0,0.20000000000000195,1823.2,2018.9,2022.4,2022.4,2022.4,2022.5,2022.5,2022.5,2022.5,2022.5,2022.5,2022.5,2022.5,2022.5,2022.5,2022.5,2022.6,2022.6,2022.6,2022.6
1,1,1,10,100.0,0.20000000000000195,50.796,50.805,50.815,50.824,50.834,50.843,50.853,50.862,50.871,50.881,50.89,50.899,50.907,50.916,50.925,50.933,50.942,50.95,50.958,50.967
1,1,1,10,1000.0,0.20000000000000195,498.57,498.58,498.59,498.6,498.61,498.62,498.63,498.64,498.65,498.66,498.67,498.68,498.68,498.69,498.7,498.71,498.72,498.73,498.74,498.74
1,1,1,10,10000.0,0.20000000000000195,2185.6,4125.8,4939.3,4975.5,4976.7,4976.7,4976.7,4976.7,4976.7,4976.7,4976.7,4976.7,4976.8,4976.8,4976.8,4976.8,4976.8,4976.8,4976.8,4976.8
1,1,10,1,10.0,0.20000000000000195,1.0999,1.1821,1.2627,1.3301,1.3961,1.4513,1.5055,1.5507,1.5951,1.6351,1.6685,1.7012,1.7286,1.7555,1.7779,1.7999,1.8183,1.8363,1.8514,1.8662
1,1,10,1,100.0,0.20000000000000195,1.1134,1.1956,1.2762,1.3436,1.4096,1.4648,1.519,1.5642,1.6086,1.6486,1.682,1.7147,1.7421,1.769,1.7914,1.8134,1.8318,1.8498,1.8649,1.8797
1,1,10,1,1000.0,0.20000000000000195,1.2484,1.3306,1.4112,1.4786,1.5446,1.5998,1.654,1.6992,1.7436,1.7836,1.817,1.8497,1.8771,1.904,1.9264,1.9484,1.9668,1.9848,1.9999,2.0147
1,1,10,1,10000.0,0.20000000000000195,2.5982,2.6805,2.7611,2.8285,2.8946,2.9498,3.0039,3.0491,3.0935,3.1335,3.1669,3.1997,3.2271,3.2539,3.2764,3.2984,3.3168,3.3348,3.3499,3.3646
1,1,10,5,100.0,0.20000000000000195,21.313,21.395,21.476,21.543,21.609,21.665,21.719,21.764,21.809,21.849,21.882,21.915,21.942,21.969,21.992,22.014,22.032,22.05,22.065,22.08
1,1,10,5,1000.0,0.20000000000000195,203.23,203.31,203.39,203.46,203.53,203.58,203.64,203.69,203.73,203.77,203.8,203.84,203.87,203.89,203.91,203.94,203.96,203.97,203.99,204.0
1,1,10,5,10000.0,0.20000000000000195,1823.2,2018.9,2022.5,2022.7,2022.7,2022.8,2022.9,2022.9,2023.0,2023.0,2023.0,2023.1,2023.1,2023.1,2023.2,2023.2,2023.2,2023.2,2023.2,2023.3
1,1,10,10,100.0,0.20000000000000195,50.882,50.964,51.045,51.112,51.179,51.234,51.288,51.334,51.378,51.418,51.452,51.485,51.512,51.539,51.561,51.584,51.602,51.62,51.635,51.65
1,1,10,10,1000.0,0.20000000000000195,498.64,498.72,498.81,498.88,498.94,499.0,499.06,499.1,499.15,499.19,499.22,499.26,499.29,499.31,499.34,499.36,499.38,499.4,499.41,499.43
1,1,10,10,10000.0,0.20000000000000195,2185.6,4125.8,4939.4,4975.6,4976.8,4976.9,4977.0,4977.1,4977.1,4977.2,4977.2,4977.3,4977.3,4977.3,4977.4,4977.4,4977.4,4977.4,4977.5,4977.5
1,1,100,1,1000.0,0.20000000000000195,1.7947,2.0134,2.1015,2.1314,2.1434,2.1475,2.1491,2.1497,2.1499,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
1,1,100,1,10000.0,0.20000000000000195,3.1443,3.3633,3.4515,3.4813,3.4934,3.4975,3.4991,3.4997,3.4999,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
1,1,100,5,100.0,0.20000000000000195,21.856,22.077,22.166,22.197,22.209,22.213,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215,22.215
1,1,100,5,1000.0,0.20000000000000195,203.74,203.99,204.09,204.12,204.13,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14,204.14
1,1,100,5,10000.0,0.20000000000000195,1823.2,2019.4,2023.2,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4,2023.4
1,1,100,10,100.0,0.20000000000000195,51.421,51.645,51.736,51.767,51.779,51.783,51.785,51.785,51.785,51.786,51.786,51.786,51.786,51.786,51.786,51.786,51.786,51.786,51.786,51.786
1,1,100,10,1000.0,0.20000000000000195,499.1,499.39,499.5,499.54,499.56,499.56,499.56,499.56,499.57,499.57,499.57,499.57,499.57,499.57,499.57,499.57,499.57,499.57,499.57,499.57
1,1,100,10,10000.0,0.20000000000000195,2185.6,4125.8,4939.7,4976.2,4977.5,4977.6,4977.6,4977.6,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7,4977.7
1,500,0.1,1,1000.0,0.20000000000000195,1.6672,2.1445,2.661,3.1373,3.6528,4.1281,4.6426,5.117,5.6304,6.1433,6.6163,7.1282,7.6002,8.1111,8.5822,9.092,9.5622,10.071,10.54,11.048
1,500,0.1,1,10000.0,0.20000000000000195,3.0166,3.4938,4.0104,4.4867,5.0021,5.4775,5.992,6.4664,6.9798,7.4927,7.9657,8.4776,8.9496,9.4605,9.9316,10.441,10.912,11.42,11.89,12.397
1,500,0.1,5,100.0,0.20000000000000195,21.727,22.204,22.721,23.197,23.713,24.188,24.702,25.177,25.69,26.203,26.676,27.188,27.66,28.171,28.642,29.152,29.622,30.131,30.6,31.108
1,500,0.1,5,1000.0,0.20000000000000195,203.6,204.08,204.59,205.07,205.59,206.06,206.58,207.05,207.56,208.08,208.55,209.06,209.53,210.05,210.52,211.03,211.5,212.01,212.48,212.98
1,500,0.1,5,10000.0,0.20000000000000195,1823.2,2019.3,2023.3,2023.8,2024.3,2024.8,2025.3,2025.8,2026.3,2026.8,2027.3,2027.8,2028.3,2028.8,2029.3,2029.8,2030.3,2030.8,2031.2,2031.7
1,500,0.1,10,100.0,0.20000000000000195,51.29,51.767,52.284,52.76,53.276,53.751,54.265,54.74,55.253,55.766,56.239,56.751,57.223,57.734,58.205,58.715,59.185,59.694,60.163,60.671
1,500,0.1,10,1000.0,0.20000000000000195,498.95,499.43,499.95,500.42,500.94,501.41,501.93,502.4,502.92,503.43,503.9,504.42,504.89,505.4,505.87,506.38,506.85,507.36,507.83,508.34
1,500,0.1,10,10000.0,0.20000000000000195,2185.6,4125.8,4939.5,4976.2,4977.8,4978.3,4978.9,4979.3,4979.8,4980.4,4980.8,4981.3,4981.8,4982.3,4982.8,4983.3,4983.8,4984.3,4984.8,4985.3
1,500,1,1,10.0,0.20000000000000195,6.1396,10.838,15.878,20.484,25.424,29.94,34.783,39.21,43.959,48.659,52.954,57.562,61.773,66.29,70.418,74.846,78.894,83.235,87.203,91.459
1,500,1,1,100.0,0.20000000000000195,6.1531,10.851,15.891,20.497,25.438,29.953,34.797,39.224,43.972,48.672,52.968,57.575,61.786,66.303,70.432,74.86,78.907,83.248,87.216,91.472
1,500,1,1,1000.0,0.20000000000000195,6.2875,10.986,16.025,20.631,25.572,30.088,34.931,39.358,44.107,48.807,53.102,57.71,61.921,66.438,70.566,74.994,79.042,83.383,87.351,91.607
1,500,1,1,10000.0,0.20000000000000195,7.6311,12.329,17.369,21.975,26.916,31.432,36.275,40.702,45.451,50.151,54.446,59.054,63.265,67.782,71.91,76.339,80.386,84.727,88.695,92.951
1,500,1,5,100.0,0.20000000000000195,26.297,30.996,36.036,40.642,45.584,50.1,54.944,59.371,64.12,68.821,73.117,77.725,81.936,86.454,90.583,95.011,99.059,103.4,107.37,111.63
1,500,1,5,1000.0,0.20000000000000195,207.71,212.42,217.46,222.07,227.02,231.54,236.39,240.82,245.57,250.28,254.58,259.19,263.41,267.93,272.06,276.5,280.55,284.9,288.87,293.13
1,500,1,5,10000.0,0.20000000000000195,1823.5,2023.1,2031.7,2036.3,2041.3,2045.9,2050.8,2055.3,2060.1,2064.8,2069.2,2073.9,2078.1,2082.7,2086.9,2091.3,2095.4,2099.8,2103.8,2108.1
1,500,1,10,100.0,0.20000000000000195,55.796,60.495,65.536,70.143,75.085,79.602,84.447,88.875,93.625,98.326,102.62,107.23,111.44,115.96,120.09,124.52,128.57,132.91,136.88,141.14
1,500,1,10,1000.0,0.20000000000000195,502.42,507.13,512.18,516.8,521.76,526.28,531.14,535.58,540.34,545.05,549.36,553.98,558.2,562.73,566.87,571.31,575.36,579.72,583.69,587.96
1,500,1,10,10000.0,0.20000000000000195,2185.6,4125.8,4941.7,4982.4,4988.6,4993.2,4998.2,5002.8,5007.6,5012.5,5016.9,5021.6,5025.9,5030.5,5034.8,5039.3,5043.5,5047.9,5052.0,5056.4
1,500,10,1,10.0,0.20000000000000195,49.151,89.567,129.35,162.71,195.52,223.02,250.05,272.69,294.94,315.04,331.86,348.38,362.21,375.79,387.14,398.29,407.62,416.77,424.42,431.93
1,500,10,1,100.0,0.20000000000000195,49.164,89.58,129.37,162.72,195.54,223.03,250.06,272.7,294.95,315.05,331.87,348.4,362.22,375.8,387.16,398.31,407.63,416.78,424.44,431.95
1,500,10,1,1000.0,0.20000000000000195,49.293,89.71,129.5,162.85,195.67,223.16,250.19,272.83,295.08,315.18,332.01,348.53,362.36,375.93,387.29,398.44,407.77,416.92,424.57,432.08
1,500,10,1,10000.0,0.20000000000000195,50.587,91.009,130.8,164.16,196.98,224.48,251.51,274.15,296.41,316.51,333.33,349.86,363.69,377.27,388.63,399.78,409.1,418.26,425.91,433.42
1,500,10,5,100.0,0.20000000000000195,68.857,109.32,149.15,182.54,215.39,242.91,269.98,292.64,314.92,335.04,351.88,368.42,382.27,395.86,407.23,418.39,427.72,436.89,444.55,452.07
1,500,10,5,1000.0,0.20000000000000195,246.18,287.05,327.27,361.0,394.18,421.99,449.32,472.22,494.72,515.05,532.06,548.77,562.76,576.49,587.97,599.25,608.68,617.94,625.68,633.28
1,500,10,5,10000.0,0.20000000000000195,1826.6,2058.6,2106.3,2143.6,2180.3,2211.0,2241.3,2266.6,2291.5,2314.0,2332.8,2351.3,2366.8,2382.0,2394.7,2407.2,2417.7,2427.9,2436.5,2444.9
1,500,10,10,100.0,0.20000000000000195,97.786,138.3,178.19,211.63,244.52,272.09,299.19,321.89,344.19,364.34,381.21,397.77,411.64,425.25,436.63,447.81,457.16,466.34,474.01,481.54
1,500,10,10,1000.0,0.20000000000000195,535.1,576.54,617.33,651.53,685.18,713.37,741.1,764.32,787.14,807.76,825.02,841.97,856.15,870.08,881.73,893.17,902.74,912.13,919.98,927.69
1,500,10,10,10000.0,0.20000000000000195,2185.6,4126.0,4961.8,5039.1,5082.3,5117.7,5152.5,5181.6,5210.3,5236.2,5257.9,5279.2,5297.1,5314.6,5329.3,5343.7,5355.7,5367.6,5377.5,5387.2
1,500,100,1,100.0,0.20000000000000195,296.75,417.87,470.75,489.28,496.84,499.41,500.44,500.8,500.94,500.99,501.0,501.01,501.01,501.01,501.01,501.01,501.01,501.01,501.01,501.02
1,500,100,1,1000.0,0.20000000000000195,296.87,417.99,470.89,489.42,496.97,499.54,500.58,500.93,501.07,501.12,501.14,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15
1,500,100,1,10000.0,0.20000000000000195,297.98,419.24,472.2,490.75,498.31,500.89,501.93,502.28,502.42,502.47,502.49,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5
1,500,100,5,100.0,0.20000000000000195,314.81,437.14,490.61,509.35,516.99,519.59,520.64,520.99,521.14,521.19,521.2,521.21,521.21,521.21,521.22,521.22,521.22,521.22,521.22,521.22
1,500,100,5,1000.0,0.20000000000000195,476.5,610.26,669.23,689.98,698.45,701.34,702.5,702.89,703.05,703.11,703.13,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14
1,500,100,5,10000.0,0.20000000000000195,1853.0,2274.9,2427.7,2484.8,2508.9,2517.2,2520.6,2521.7,2522.2,2522.3,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4
1,500,100,10,100.0,0.20000000000000195,341.65,465.53,519.74,538.74,546.5,549.13,550.2,550.56,550.71,550.76,550.77,550.78,550.78,550.79,550.79,550.79,550.79,550.79,550.79,550.79
1,500,100,10,1000.0,0.20000000000000195,740.6,891.93,959.47,983.36,993.14,996.48,997.82,998.28,998.46,998.53,998.55,998.56,998.56,998.56,998.57,998.57,998.57,998.57,998.57,998.57
1,500,100,10,10000.0,0.20000000000000195,2185.6,4127.7,5101.6,5324.8,5420.0,5454.4,5468.7,5473.6,5475.6,5476.3,5476.5,5476.6,5476.6,5476.6,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7
1,1000,0.1,1,10.0,0.20000000000000195,2.0359,2.9901,4.0229,4.9753,6.006,6.9565,7.9852,8.9338,9.9604,10.986,11.932,12.955,13.899,14.921,15.863,16.882,17.822,18.84,19.778,20.793
1,1000,0.1,1,100.0,0.20000000000000195,2.0493,3.0036,4.0364,4.9888,6.0195,6.97,7.9987,8.9473,9.9739,10.999,11.945,12.969,13.913,14.934,15.876,16.895,17.836,18.853,19.791,20.807
1,1000,0.1,1,1000.0,0.20000000000000195,2.1842,3.1385,4.1713,5.1236,6.1544,7.1049,8.1335,9.0821,10.109,11.134,12.08,13.104,14.047,15.069,16.011,17.03,17.97,18.988,19.926,20.942
1,1000,0.1,1,10000.0,0.20000000000000195,3.5329,4.4872,5.52,6.4724,7.5031,8.4536,9.4823,10.431,11.457,12.483,13.429,14.452,15.396,16.418,17.36,18.379,19.319,20.337,21.275,22.29
1,1000,0.1,5,100.0,0.20000000000000195,22.238,23.193,24.225,25.178,26.209,27.159,28.188,29.136,30.163,31.189,32.134,33.158,34.102,35.123,36.065,37.085,38.025,39.042,39.98,40.996
1,1000,0.1,5,1000.0,0.20000000000000195,204.06,205.02,206.05,207.0,208.03,208.98,210.01,210.96,211.99,213.01,213.96,214.98,215.93,216.95,217.89,218.91,219.85,220.87,221.8,222.82
1,1000,0.1,5,10000.0,0.20000000000000195,1823.2,2019.7,2024.2,2025.2,2026.3,2027.2,2028.3,2029.2,2030.2,2031.3,2032.2,2033.2,2034.2,2035.2,2036.1,2037.2,2038.1,2039.1,2040.1,2041.1
1,1000,0.1,10,100.0,0.20000000000000195,51.794,52.748,53.781,54.734,55.764,56.715,57.744,58.692,59.719,60.744,61.69,62.714,63.658,64.679,65.621,66.641,67.581,68.598,69.536,70.552
1,1000,0.1,10,1000.0,0.20000000000000195,499.34,500.3,501.33,502.28,503.31,504.26,505.29,506.24,507.27,508.29,509.24,510.26,511.21,512.23,513.17,514.19,515.13,516.15,517.09,518.1
1,1000,0.1,10,10000.0,0.20000000000000195,2185.6,4125.8,4939.8,4976.9,4979.0,4980.0,4981.1,4982.0,4983.0,4984.1,4985.0,4986.0,4987.0,4988.0,4989.0,4990.0,4990.9,4991.9,4992.9,4993.9
1,1000,1,1,10.0,0.20000000000000195,11.254,20.629,30.685,39.877,49.737,58.749,68.417,77.253,86.731,96.112,104.69,113.89,122.29,131.31,139.55,148.39,156.48,165.14,173.07,181.57
1,1000,1,1,100.0,0.20000000000000195,11.267,20.642,30.699,39.891,49.751,58.763,68.43,77.266,86.744,96.126,104.7,113.9,122.31,131.32,139.57,148.41,156.49,165.16,173.08,181.58
1,1000,1,1,1000.0,0.20000000000000195,11.401,20.776,30.833,40.024,49.885,58.897,68.564,77.4,86.878,96.26,104.83,114.03,122.44,131.46,139.7,148.54,156.62,165.29,173.21,181.71
1,1000,1,1,10000.0,0.20000000000000195,12.738,22.114,32.17,41.362,51.222,60.235,69.902,78.738,88.217,97.598,106.17,115.37,123.78,132.8,141.04,149.88,157.96,166.63,174.55,183.05
1,1000,1,5,100.0,0.20000000000000195,31.355,40.731,50.788,59.981,69.843,78.856,88.524,97.361,106.84,116.22,124.8,134.0,142.41,151.42,159.67,168.51,176.59,185.26,193.19,201.69
1,1000,1,5,1000.0,0.20000000000000195,212.26,221.65,231.71,240.92,250.79,259.81,269.49,278.33,287.82,297.22,305.8,315.01,323.43,332.45,340.71,349.56,357.65,366.33,374.26,382.77
1,1000,1,5,10000.0,0.20000000000000195,1823.9,2027.3,2040.9,2050.2,2060.2,2069.3,2079.1,2088.0,2097.6,2107.1,2115.8,2125.1,2133.6,2142.7,2151.0,2160.0,2168.2,2176.9,2184.9,2193.5
1,1000,1,10,100.0,0.20000000000000195,60.782,70.16,80.219,89.413,99.276,108.29,117.96,126.8,136.28,145.66,154.24,163.44,171.85,180.87,189.11,197.96,206.04,214.71,222.64,231.14
1,1000,1,10,1000.0,0.20000000000000195,506.26,515.66,525.74,534.96,544.84,553.88,563.57,572.43,581.93,591.34,599.93,609.15,617.58,626.62,634.89,643.75,651.85,660.55,668.49,677.01
1,1000,1,10,10000.0,0.20000000000000195,2185.6,4125.8,4944.0,4989.2,5000.5,5009.8,5019.7,5028.7,5038.5,5048.1,5056.9,5066.3,5075.0,5084.2,5092.7,5101.7,5110.0,5118.9,5127.1,5135.8
1,1000,10,1,10.0,0.20000000000000195,95.32,174.8,253.32,319.37,384.54,439.3,493.28,538.58,583.2,623.59,657.46,690.77,718.69,746.14,769.13,791.72,810.63,829.21,844.76,860.04
1,1000,10,1,100.0,0.20000000000000195,95.333,174.81,253.34,319.39,384.56,439.32,493.29,538.6,583.22,623.61,657.47,690.79,718.7,746.15,769.14,791.73,810.65,829.23,844.78,860.05
1,1000,10,1,1000.0,0.20000000000000195,95.457,174.94,253.46,319.51,384.68,439.44,493.42,538.73,583.35,623.74,657.6,690.92,718.83,746.28,769.27,791.86,810.78,829.36,844.91,860.18
1,1000,10,1,10000.0,0.20000000000000195,96.698,176.19,254.72,320.78,385.96,440.72,494.71,540.02,584.64,625.04,658.91,692.23,720.15,747.6,770.59,793.19,812.1,830.69,846.24,861.51
1,1000,10,5,100.0,0.20000000000000195,114.54,194.1,272.71,338.83,404.07,458.89,512.92,558.28,602.95,643.38,677.28,710.64,738.58,766.06,789.08,811.69,830.63,849.23,864.8,880.09
1,1000,10,5,1000.0,0.20000000000000195,287.46,367.78,447.14,513.9,579.78,635.13,689.7,735.5,780.61,821.45,855.69,889.38,917.61,945.37,968.62,991.46,1010.6,1029.4,1045.1,1060.6
1,1000,10,5,10000.0,0.20000000000000195,1830.0,2096.9,2187.2,2260.8,2333.3,2394.3,2454.5,2505.0,2554.8,2599.9,2637.7,2675.0,2706.2,2736.9,2762.6,2787.9,2809.1,2829.9,2847.3,2864.4
1,1000,10,10,100.0,0.20000000000000195,142.85,222.52,301.23,367.44,432.77,487.67,541.77,587.19,631.92,672.41,706.36,739.76,767.75,795.27,818.31,840.96,859.93,878.56,894.14,909.46
1,1000,10,10,1000.0,0.20000000000000195,570.13,651.52,731.95,799.62,866.4,922.51,977.83,1024.3,1070.0,1111.4,1146.1,1180.3,1208.9,1237.1,1260.7,1283.8,1303.2,1322.3,1338.3,1353.9
1,1000,10,10,10000.0,0.20000000000000195,2185.6,4126.2,4983.6,5100.3,5184.3,5254.2,5323.1,5381.1,5438.2,5490.0,5533.4,5576.2,5612.1,5647.4,5677.0,5706.1,5730.5,5754.5,5774.5,5794.3
1,1000,100,1,100.0,0.20000000000000195,542.12,801.55,925.92,971.52,990.45,996.94,999.57,1000.5,1000.8,1000.9,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
1,1000,100,1,1000.0,0.20000000000000195,542.21,801.67,926.05,971.65,990.59,997.08,999.7,1000.6,1001.0,1001.1,1001.1,1001.1,1001.1,1001.1,1001.1,1001.1,1001.1,1001.1,1001.1,1001.2
1,1000,100,1,10000.0,0.20000000000000195,543.11,802.79,927.31,972.97,991.92,998.42,1001.1,1001.9,1002.3,1002.4,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5,1002.5
1,1000,100,5,100.0,0.20000000000000195,558.03,819.66,945.29,991.39,1010.5,1017.1,1019.8,1020.7,1021.0,1021.1,1021.2,1021.2,1021.2,1021.2,1021.2,1021.2,1021.2,1021.2,1021.2,1021.2
1,1000,100,5,1000.0,0.20000000000000195,699.92,981.77,1119.2,1170.1,1191.3,1198.6,1201.5,1202.5,1202.9,1203.1,1203.1,1203.1,1203.1,1203.1,1203.1,1203.1,1203.1,1203.1,1203.1,1203.1
1,1000,100,5,10000.0,0.20000000000000195,1877.9,2488.0,2799.0,2930.0,2988.5,3009.2,3017.7,3020.6,3021.8,3022.2,3022.3,3022.4,3022.4,3022.4,3022.4,3022.4,3022.4,3022.4,3022.4,3022.4
1,1000,100,10,100.0,0.20000000000000195,582.09,846.55,973.79,1020.5,1039.9,1046.6,1049.3,1050.2,1050.6,1050.7,1050.8,1050.8,1050.8,1050.8,1050.8,1050.8,1050.8,1050.8,1050.8,1050.8
1,1000,100,10,1000.0,0.20000000000000195,934.05,1246.5,1402.2,1460.5,1484.9,1493.3,1496.7,1497.8,1498.3,1498.5,1498.5,1498.6,1498.6,1498.6,1498.6,1498.6,1498.6,1498.6,1498.6,1498.6
1,1000,100,10,10000.0,0.20000000000000195,2185.6,4129.4,5233.4,5632.6,5839.6,5921.4,5956.6,5968.9,5973.9,5975.7,5976.3,5976.5,5976.6,5976.6,5976.6,5976.7,5976.7,5976.7,5976.7,5976.7
1,1500,0.1,1,10.0,0.20000000000000195,2.5527,3.9837,5.5325,6.9608,8.5065,9.9319,11.475,12.897,14.437,15.975,17.393,18.928,20.343,21.875,23.288,24.817,26.227,27.752,29.159,30.682
1,1500,0.1,1,100.0,0.20000000000000195,2.5661,3.9972,5.546,6.9743,8.52,9.9454,11.488,12.911,14.45,15.988,17.406,18.941,20.357,21.889,23.301,24.83,26.24,27.766,29.173,30.696
1,1500,0.1,1,1000.0,0.20000000000000195,2.701,4.132,5.6808,7.1091,8.6548,10.08,11.623,13.045,14.585,16.123,17.541,19.076,20.492,22.023,23.436,24.965,26.375,27.901,29.308,30.83
1,1500,0.1,1,10000.0,0.20000000000000195,4.049,5.4801,7.0289,8.4572,10.003,11.428,12.971,14.393,15.933,17.471,18.889,20.424,21.84,23.372,24.784,26.313,27.723,29.249,30.656,32.179
1,1500,0.1,5,100.0,0.20000000000000195,22.749,24.181,25.729,27.158,28.703,30.129,31.671,33.094,34.634,36.172,37.59,39.125,40.54,42.072,43.485,45.014,46.424,47.949,49.356,50.879
1,1500,0.1,5,1000.0,0.20000000000000195,204.52,205.95,207.5,208.93,210.47,211.9,213.44,214.87,216.41,217.94,219.36,220.9,222.31,223.84,225.26,226.79,228.2,229.72,231.13,232.65
1,1500,0.1,5,10000.0,0.20000000000000195,1823.3,2020.1,2025.2,2026.7,2028.2,2029.6,2031.2,2032.6,2034.1,2035.7,2037.1,2038.6,2040.1,2041.6,2043.0,2044.5,2045.9,2047.5,2048.9,2050.4
1,1500,0.1,10,100.0,0.20000000000000195,52.298,53.729,55.278,56.706,58.252,59.677,61.22,62.643,64.182,65.72,67.139,68.674,70.089,71.621,73.034,74.563,75.972,77.498,78.905,80.428
1,1500,0.1,10,1000.0,0.20000000000000195,499.73,501.16,502.71,504.14,505.68,507.11,508.65,510.08,511.62,513.15,514.57,516.11,517.52,519.06,520.47,522.0,523.41,524.93,526.34,527.86
1,1500,0.1,10,10000.0,0.20000000000000195,2185.6,4125.8,4940.0,4977.6,4980.3,4981.7,4983.3,4984.7,4986.2,4987.8,4989.2,4990.7,4992.2,4993.7,4995.1,4996.6,4998.1,4999.6,5001.0,5002.5
1,1500,1,1,10.0,0.20000000000000195,16.344,30.375,45.426,59.183,73.942,87.431,101.9,115.13,129.32,143.36,156.2,169.97,182.56,196.06,208.41,221.65,233.75,246.73,258.6,271.33
1,1500,1,1,100.0,0.20000000000000195,16.357,30.388,45.439,59.197,73.955,87.445,101.92,115.14,129.33,143.38,156.21,169.99,182.57,196.08,208.42,221.66,233.76,246.74,258.61,271.34
1,1500,1,1,1000.0,0.20000000000000195,16.491,30.521,45.572,59.33,74.088,87.578,102.05,115.28,129.47,143.51,156.35,170.12,182.71,196.21,208.55,221.79,233.89,246.88,258.74,271.47
1,1500,1,1,10000.0,0.20000000000000195,17.822,31.852,46.904,60.662,75.42,88.91,103.38,116.61,130.8,144.84,157.68,171.45,184.04,197.54,209.89,223.13,235.23,248.21,260.08,272.81
1,1500,1,5,100.0,0.20000000000000195,36.389,50.421,65.474,79.233,93.993,107.48,121.96,135.19,149.38,163.42,176.26,190.04,202.62,216.13,228.47,241.71,253.82,266.8,278.67,291.4
