time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.20336472222222224,0.06010204256011056,377.825775870615,,,,,,
0.20531083333333333,0.06081416016221316,378.8723109058139,,,,,,
0.20724416666666665,0.06148917733189924,379.57129137109,,,,,,
0.20920972222222223,0.06215728551738398,380.593255086096,,,,,,
0.21114027777777777,0.06283459959778909,381.180783770176,,,,,,
0.21313194444444444,0.06349921030531352,382.33473132109,,,,,,
0.2150936111111111,0.06417798041341714,382.75757119803,,,,,,
0.2170388888888889,0.06487294895243495,384.525640262363,,,,,,
0.2189772222222222,0.06551542176549827,384.592755783309,,,,,,
0.2209263888888889,0.06618624955364379,385.3480748365,,,,,,
0.2228661111111111,0.06679956060517572,386.843079464834,,,,,,
0.22479972222222222,0.06747238295665701,387.456068354313,,,,,,
0.22673861111111113,0.06810293786449174,388.042146145377,,,,,,
0.2286661111111111,0.06876239019052435,389.288528489072,,,,,,
0.23059833333333332,0.06942980916432628,390.11038552215,,,,,,
0.23252138888888887,0.07002102525303425,390.486678610648,,,,,,
0.23444555555555557,0.07072332246436344,391.68934222335,,,,,,
0.23637111111111112,0.07137851833478975,393.068910188156,,,,,,
0.23831638888888887,0.07200949108772695,393.512402929056,,,,,,
0.24023916666666667,0.07274914701057496,394.892595938084,,,,,,
0.242165,0.07337787519088117,395.40770475084,,,,,,
0.24408916666666666,0.07404491515636427,396.097263084726,,,,,,
0.24603166666666668,0.0747021340747529,397.2677430419,,,,,,
0.2479588888888889,0.075364660018822,398.1450530181,,,,,,
0.24988833333333332,0.07599328823168464,398.58306090813,,,,,,
0.25181722222222225,0.07665247484067678,399.63749400003,,,,,,
0.253745,0.0773140394869703,400.50011551725,,,,,,
0.25568277777777776,0.07797331733608032,401.458902590343,,,,,,
0.2576116666666667,0.0785892551989029,402.469517801206,,,,,,
0.2595294444444445,0.07925039802022316,403.290323900424,,,,,,
0.2614591666666667,0.07987385301172348,403.872939894,,,,,,
0.2633991666666667,0.08053917834590293,404.434273122841,,,,,,
0.26533111111111113,0.08115259828636923,405.49684588134,,,,,,
0.2672525,0.08180873946662592,406.492391368572,,,,,,
0.2691763888888889,0.08243042003417414,407.0866746340279,,,,,,
0.27112194444444443,0.0831276297686636,408.123174587296,,,,,,
0.27304055555555556,0.08374628540221386,408.8336645749159,,,,,,
0.2749672222222222,0.0843626882143988,409.6424167217399,,,,,,
0.27688888888888885,0.0850187160271541,410.5381703048341,,,,,,
0.27881611111111115,0.08567296456126577,411.505410236336,,,,,,
0.28073638888888885,0.08628757591511835,412.348149487794,,,,,,
0.28267972222222226,0.08694492896797872,413.110580741716,,,,,,
0.2846061111111111,0.08759872251253238,414.03809642924,,,,,,
0.28653694444444444,0.08821579848160407,414.691089793389,,,,,,
0.28846694444444443,0.08883082716479775,415.4324193228911,,,,,,
0.2903886111111111,0.08944183198223696,416.366738550369,,,,,,
0.2923133333333333,0.09005772506875438,417.023913158139,,,,,,
0.2942377777777778,0.09066879655544793,417.91659024991,,,,,,
0.2961552777777778,0.09127691941204946,418.897736364184,,,,,,
0.29808111111111113,0.09188701945413728,419.804080203222,,,,,,
0.30003111111111114,0.09254238177754259,420.48352038378,,,,,,
0.30195944444444445,0.09315107691298974,421.425022118111,,,,,,
0.30387972222222226,0.09379734458126085,422.594626601295,,,,,,
0.3058155555555555,0.09441942416967554,422.7350280308401,,,,,,
0.3077494444444444,0.09506446691856127,423.9279449777439,,,,,,
0.30967249999999996,0.09575346121697867,424.904628945216,,,,,,
0.31161500000000003,0.09640900471941208,425.49190237064,,,,,,
0.31354527777777774,0.09709851863574206,426.392759793492,,,,,,
0.31546555555555555,0.09774966593051748,427.1696739169,,,,,,
0.31738555555555553,0.09839826566110432,428.0122714299659,,,,,,
0.3193372222222222,0.09905086474368748,428.61783276648,,,,,,
0.32128527777777777,0.09972946936645033,430.060560196551,,,,,,
0.3235038888888889,0.1004657538725784,430.581416670639,,,,,,
0.32556083333333335,0.1011537488802615,431.4675814032339,,,,,,
0.32754722222222227,0.1018915552342578,431.85029508,,,,,,
0.32955249999999997,0.1025303779815174,433.0816076370941,,,,,,
0.3316002777777778,0.1032166658127722,433.98576486,,,,,,
0.3336091666666666,0.1038957019685286,435.2591307515621,,,,,,
0.33569944444444444,0.1046292645159456,435.764936071079,,,,,,
0.33797055555555555,0.1053942611884579,436.802601350315,,,,,,
0.33992833333333333,0.1060338752921497,437.874499390946,,,,,,
0.3418802777777778,0.1066839234678936,438.355092028617,,,,,,
0.3438283333333333,0.1073259042700326,439.254119184632,,,,,,
0.3458413888888889,0.1079309938653487,439.921840627626,,,,,,
0.3478394444444444,0.1085751773127032,440.657653345845,,,,,,
0.34986999999999996,0.1092615956482781,441.3346911865059,,,,,,
0.35186555555555554,0.1098496443190508,442.876492125,,,,,,
0.35388749999999997,0.1105427102292001,443.1410644513269,,,,,,
0.35593444444444444,0.1111814202878579,444.0885179595,,,,,,
0.35819194444444447,0.1119358478847008,445.442776230312,,,,,,
0.3604422222222223,0.1127084521035131,445.712322214672,,,,,,
0.3623944444444444,0.1133409477572489,446.97965237298,,,,,,
0.36433722222222226,0.1140232079156836,447.661164246985,,,,,,
0.36627444444444446,0.11466209211364,448.529926076535,,,,,,
0.36820638888888885,0.1153064764798808,449.021129344112,,,,,,
0.37014083333333336,0.1159353748079577,450.351341189922,,,,,,
0.3720761111111111,0.1165412923957126,450.6918584812209,,,,,,
0.3740027777777778,0.1171760748380768,451.652516391124,,,,,,
0.37595166666666663,0.1178026187111902,453.05176225914,,,,,,
0.37789833333333334,0.1184176664393488,452.819680121985,,,,,,
0.3798344444444444,0.1190097200178113,453.8534255631531,,,,,,
0.38175472222222223,0.1196411780548895,454.91573370348,,,,,,
0.3836847222222223,0.1202750547559004,455.87105556976,,,,,,
0.3856275,0.1208775927492167,456.206321596165,,,,,,
0.38754388888888885,0.1215089473088697,457.2608066215091,,,,,,
0.3894797222222222,0.1221036050317818,458.0490790359499,,,,,,
0.39141555555555557,0.1227413017934707,458.65358419113,,,,,,
0.3933405555555556,0.1233780856987083,459.287097001143,,,,,,
0.39528888888888886,0.1240035843240545,460.5364294771679,,,,,,
0.39720694444444443,0.1245658230277933,460.811286677382,,,,,,
0.3991366666666667,0.1251919356353676,461.9854906900001,,,,,,
0.4010611111111111,0.1257832894447999,462.840966301502,,,,,,
0.4029925,0.1264185193696721,463.455720831285,,,,,,
0.40494111111111114,0.1270486376705973,464.338822461072,,,,,,
0.40686805555555555,0.1276370515566237,465.3012898464381,,,,,,
0.40879055555555555,0.1282681510468105,466.086190533135,,,,,,
0.4107133333333333,0.128866359260129,466.449856471201,,,,,,
0.4126541666666667,0.1294510074290872,467.568571994729,,,,,,
0.4145769444444445,0.1300454832454164,468.106098718146,,,,,,
0.4165141666666667,0.130638600321329,468.701570115019,,,,,,
0.4184452777777778,0.1312199090379882,469.954875605715,,,,,,
0.42039333333333334,0.1318498119059968,470.682531939708,,,,,,
0.4223572222222223,0.1324483290831467,470.907465618304,,,,,,
0.42431694444444445,0.133100517932624,472.5951516856319,,,,,,
0.4262477777777778,0.1336970496797489,472.892168350338,,,,,,
0.4281886111111111,0.134327633252567,473.4927428535901,,,,,,
0.43013055555555557,0.1349475103851412,474.740660687589,,,,,,
0.4320744444444445,0.1356151163263212,475.44682414341,,,,,,
0.4340055555555556,0.1362469058703154,475.960083386529,,,,,,
0.4359358333333333,0.1369075840001563,477.01896857868,,,,,,
0.4378725,0.1375697545781812,478.01781209676,,,,,,
0.43982944444444444,0.1382064464609633,478.12436276057,,,,,,
0.44177,0.1388238592426852,479.3815409321249,,,,,,
0.4437008333333334,0.1394862264293323,480.246084939515,,,,,,
0.4456411111111111,0.140150374224265,481.032910311888,,,,,,
0.44755944444444445,0.1407783753635838,481.552486195225,,,,,,
0.4494930555555555,0.1414310835237135,482.9602095031381,,,,,,
0.45143361111111113,0.1420572766874637,483.539791824285,,,,,,
0.4533652777777778,0.1427181849172782,484.4193157589399,,,,,,
0.45531111111111106,0.1433810257310193,485.1602739562151,,,,,,
0.45723,0.1439684710229359,485.637807129486,,,,,,
0.45915944444444445,0.1445921169592367,486.275635535,,,,,,
0.46108777777777776,0.1452092367009103,487.276104378481,,,,,,
0.4630125,0.1458303646491878,488.0695941624001,,,,,,
0.4649333333333333,0.1464157552275088,488.53364774464,,,,,,
0.4668513888888889,0.1470284185388684,489.785189032488,,,,,,
0.46879333333333334,0.1476100879123566,490.429239377175,,,,,,
0.47071722222222223,0.148196748194135,490.808925781915,,,,,,
0.4726488888888889,0.1488480693525253,492.02426988,,,,,,
0.47457777777777777,0.1494648489359445,492.8942963901171,,,,,,
0.4765113888888889,0.1500460251479362,493.537107438436,,,,,,
0.4784427777777778,0.1507017068712818,494.42332578771,,,,,,
0.48037166666666664,0.1512863427594381,494.81752285504,,,,,,
0.4822975,0.1519041394843448,495.539257281579,,,,,,
0.4842191666666667,0.1525181589742357,496.46487663183,,,,,,
0.4861525,0.1532035013465717,497.8122098970239,,,,,,
0.4881072222222222,0.153827575829818,498.13993243768,,,,,,
0.49005027777777777,0.15440965596256,498.5277640044549,,,,,,
0.4919763888888889,0.1550192328382946,499.6829329248191,,,,,,
0.49391305555555554,0.155635536682822,500.359372086,,,,,,
0.4959877777777778,0.1562893527368407,501.1435119629451,,,,,,
0.4979166666666667,0.1568637535700822,501.962171711925,,,,,,
0.49984972222222224,0.1574745404114936,502.905157425834,,,,,,
0.5017911111111112,0.15805665150451,503.21702202112,,,,,,
0.5037258333333333,0.158667637619988,504.104948613623,,,,,,
0.5056730555555555,0.1592396365113287,504.98888917743,,,,,,
0.5075980555555556,0.1598522948809256,505.732704659,,,,,,
0.5095336111111111,0.1604631612238935,506.563271810471,,,,,,
0.5114677777777779,0.1610719663709173,507.549624041635,,,,,,
0.5133694444444444,0.1616457853274211,508.1891871993919,,,,,,
0.5152997222222222,0.1622212811785754,508.7590051395761,,,,,,
0.5172247222222223,0.1628289397708072,509.699701531335,,,,,,
0.5191469444444444,0.16340310095648,510.31042346757,,,,,,
0.5210705555555556,0.1640118935266519,511.191423823005,,,,,,
0.5230147222222222,0.1646209690150505,511.980556095646,,,,,,
0.5249788888888889,0.1651962697668915,512.459496906368,,,,,,
0.5269291666666667,0.1658082600772089,513.025993249665,,,,,,
0.5288763888888889,0.1664115220747302,514.10724072025,,,,,,
0.5308127777777778,0.1670152362174942,515.1391246724,,,,,,
0.5327736111111111,0.16762263636897,515.9744993696539,,,,,,
0.5347000000000001,0.1682002910541981,516.20339342221,,,,,,
0.5366227777777778,0.1688006903594494,517.3756483330679,,,,,,
0.5385616666666666,0.169370846896127,518.027282809444,,,,,,
0.5405038888888889,0.1699323069748953,519.145742560125,,,,,,
0.54245,0.1705491367185169,519.288836955795,,,,,,
0.5443666666666667,0.1711134924322897,520.24036880153,,,,,,
0.5462947222222222,0.1717167981677754,521.12711122542,,,,,,
0.5482263888888889,0.1723190483748449,522.0576534450511,,,,,,
0.5501761111111111,0.1728978631136773,522.047139474972,,,,,,
0.5521358333333334,0.1735292254041324,523.551435795444,,,,,,
0.5540794444444445,0.174134980107218,524.196634563855,,,,,,
0.5560297222222222,0.1747396945845419,524.8844032699619,,,,,,
0.5580269444444445,0.1754134918864725,526.0458874746399,,,,,,
0.5600438888888889,0.1760503726277493,527.108854202424,,,,,,
0.5620288888888889,0.1766675737514925,526.940887216832,,,,,,
0.5639758333333333,0.1772577496515251,528.502335785688,,,,,,
0.5659158333333334,0.177907325030821,528.6405444594881,,,,,,
0.567845,0.178508851248953,529.4419558925399,,,,,,
0.5698033333333333,0.1791050538571975,530.504134039832,,,,,,
0.5717402777777777,0.1797418137102153,531.430660307232,,,,,,
0.5736869444444445,0.1803484435800006,531.787767646751,,,,,,
0.5756330555555556,0.1809855631566654,532.6424612135879,,,,,,
0.5775725,0.1815855539420717,533.373550448726,,,,,,
0.57952,0.1821802680759392,534.41763552838,,,,,,
0.5814511111111111,0.1827873858541067,534.65081303907,,,,,,
0.5833975,0.1834119876801873,536.206468994424,,,,,,
0.5853408333333333,0.1839805661885774,536.442943068,,,,,,
0.5872997222222223,0.1845766375632501,537.312335677842,,,,,,
0.5892352777777777,0.1851711195286103,538.31488017783,,,,,,
0.591168888888889,0.1857722113621871,538.8188902394741,,,,,,
0.59312,0.1863633461956136,539.938139814653,,,,,,
0.5950913888888889,0.1869996812077803,540.6043213156299,,,,,,
0.5970630555555556,0.1876350514810534,541.306900726635,,,,,,
0.5990361111111112,0.1882339247282881,541.859945034778,,,,,,
0.6009786111111112,0.1888309739406052,542.5076612319209,,,,,,
0.6029138888888889,0.189459221989822,543.595846915818,,,,,,
0.6048630555555555,0.1900894836149128,544.529485979055,,,,,,
0.606806111111111,0.1906813184459867,545.444364192156,,,,,,
0.6087469444444444,0.1913103699787329,546.407992598085,,,,,,
0.6106802777777778,0.1919123564558089,546.619629175774,,,,,,
0.6126105555555555,0.1925011841440213,547.661438281894,,,,,,
0.6145633333333334,0.1931356625001285,548.200122487806,,,,,,
0.616515,0.193689875716892,549.016286075704,,,,,,
0.6184727777777778,0.1943201418227477,549.72681117774,,,,,,
0.6204102777777777,0.1949028327087736,551.1333227579479,,,,,,
0.622348888888889,0.1954671233806171,551.1757413466901,,,,,,
0.6242947222222222,0.1960462071157472,552.7760612260271,,,,,,
0.6262183333333333,0.1966175011963005,552.3725886035149,,,,,,
0.6281525,0.1972044610790916,553.3610121832619,,,,,,
0.6300847222222222,0.1977922924787135,554.270489450139,,,,,,
0.6320202777777778,0.1983791790842836,555.220010959452,,,,,,
0.6339655555555556,0.1989730600517999,555.742220685372,,,,,,
0.6359266666666666,0.199521002452461,556.709858167485,,,,,,
0.6378630555555554,0.2001147331713203,557.198057064954,,,,,,
0.6398105555555557,0.2006661469625003,557.951142627375,,,,,,
0.6417480555555556,0.2012497537039691,559.009080857496,,,,,,
0.6436786111111111,0.201805392566709,559.442689397352,,,,,,
0.645608611111111,0.2024305950535917,560.157984264476,,,,,,
0.6475427777777778,0.2029759051074448,561.2329646471519,,,,,,
0.6494838888888889,0.2035625273523584,562.004427641325,,,,,,
0.6514444444444444,0.2041129330094338,562.701584987847,,,,,,
0.6534030555555557,0.2046984962478422,563.5547768537999,,,,,,
0.6553383333333332,0.2052545202167715,563.782657229664,,,,,,
0.6572833333333333,0.2058370290667954,564.795740041808,,,,,,
0.6592127777777779,0.2063897042518144,565.205070275975,,,,,,
0.6611463888888889,0.2069637038908417,566.743605618916,,,,,,
0.6630836111111111,0.2075121256276332,567.45136379068,,,,,,
0.6650263888888889,0.2080706665780926,567.407244470704,,,,,,
0.6669580555555555,0.2086112106108129,568.602715890594,,,,,,
0.6689083333333333,0.2092277827050819,569.673333835966,,,,,,
0.6708533333333334,0.2098242399858709,569.5442622,,,,,,
0.6728141666666666,0.2104317216187216,571.177047353819,,,,,,
0.6747502777777779,0.2110508457169865,572.002579535104,,,,,,
0.6766908333333334,0.2116336052603597,572.723688777933,,,,,,
0.678635,0.2122233118959506,572.953425002268,,,,,,
0.6805811111111112,0.2128720824484346,574.180650776044,,,,,,
0.6825197222222222,0.2134600925135516,574.531238078304,,,,,,
0.6844555555555556,0.2140731596885478,575.5876049160161,,,,,,
0.6863930555555555,0.2146798134553626,577.10958336352,,,,,,
0.6883205555555556,0.2152771354961961,576.7015815455841,,,,,,
0.6902813888888889,0.2158874504672612,577.926656702249,,,,,,
0.6922111111111111,0.2164598570188033,579.1648911909921,,,,,,
0.6941497222222222,0.2170826714951082,579.491005312324,,,,,,
0.6960880555555555,0.217624435306126,580.284237702598,,,,,,
0.6980219444444444,0.2182113958364445,580.462780381068,,,,,,
0.6999608333333334,0.2188571705706952,581.6378393870081,,,,,,
0.7019013888888889,0.219395734000363,582.585920564088,,,,,,
0.7038802777777778,0.2199690476171206,583.629281909885,,,,,,
0.7058255555555556,0.2205203211910051,583.6654597472899,,,,,,
0.7077647222222222,0.2211301790336063,584.70969464,,,,,,
0.7097186111111111,0.2217041044039564,585.644513985827,,,,,,
0.7116494444444444,0.2222478669184793,586.132216766355,,,,,,
0.7135680555555555,0.2227914161289194,586.6144361985811,,,,,,
0.7154922222222222,0.2233665192537306,587.403762620454,,,,,,
0.7174277777777777,0.2239344755528663,588.66461566674,,,,,,
0.7193816666666666,0.2245185439588288,588.845331915733,,,,,,
0.7213375,0.2250953808277568,589.447343976,,,,,,
0.7232877777777778,0.2256649545249202,590.530226234847,,,,,,
0.7252288888888889,0.2262741229514728,591.41102517,,,,,,
0.7271780555555555,0.2268133092141405,592.046951059178,,,,,,
0.7291258333333334,0.227421652798152,592.937620803045,,,,,,
0.7310763888888889,0.2279945844195184,593.697359575776,,,,,,
0.7330175,0.2286142102180084,593.75223293064,,,,,,
0.7349572222222223,0.2291743056041759,595.361204897342,,,,,,
0.7369222222222223,0.2297563616932651,595.414472940419,,,,,,
0.7388602777777777,0.2303198195102357,596.7453947967359,,,,,,
0.7408033333333333,0.2308899990850362,597.6403262973081,,,,,,
0.7427411111111111,0.2314299694067386,597.9943460125149,,,,,,
0.7446808333333333,0.2320008606789416,598.7958343729911,,,,,,
0.7466469444444445,0.2325335021648142,599.6794227145949,,,,,,
0.748585,0.2331071626876887,600.186584958954,,,,,,
0.7505333333333334,0.2336786706831321,600.822429220559,,,,,,
0.7525094444444445,0.2342406049046596,602.1109221459201,,,,,,
0.7544761111111111,0.2348478537738279,602.768443104822,,,,,,
0.7564527777777778,0.2353825818233893,603.400291641229,,,,,,
0.7583983333333333,0.235979254304117,604.758136549248,,,,,,
0.7603325000000001,0.236523705030382,604.602812570985,,,,,,
0.7622752777777777,0.2370881303216009,605.661670846761,,,,,,
0.7642311111111111,0.2376466320583555,607.062966366,,,,,,
0.7661641666666666,0.2381913283394109,606.882104180448,,,,,,
0.7680952777777778,0.2387580249367319,607.657743936321,,,,,,
0.7700511111111111,0.2393186743593602,608.841930160096,,,,,,
0.7719813888888888,0.2398491773361122,609.608246521642,,,,,,
0.7739316666666667,0.2404168462657787,610.249112620785,,,,,,
0.7758680555555556,0.2409832773384454,611.012455162178,,,,,,
0.7778069444444444,0.2415092328840232,612.04246665777,,,,,,
0.7797341666666667,0.2420487463316595,612.025260549744,,,,,,
0.7816777777777778,0.2426105555547133,613.055026903916,,,,,,
0.7836302777777777,0.2431345187485654,614.1116296797501,,,,,,
0.7855522222222222,0.2436716018787207,614.2629889663409,,,,,,
0.7874797222222223,0.2442295723470918,615.50528391703,,,,,,
0.7894097222222223,0.2447919767397777,616.3498447599779,,,,,,
0.7913547222222223,0.2453944460426984,616.9003296872351,,,,,,
0.7932891666666666,0.245957369982402,617.661064052334,,,,,,
0.7952252777777779,0.2465103238812276,619.120154408274,,,,,,
0.7971588888888889,0.2470851847257346,618.97283206528,,,,,,
0.7990861111111112,0.247651482822813,619.4785137906399,,,,,,
0.8010311111111111,0.2482333686956259,621.3417234018079,,,,,,
0.8029752777777777,0.2488404729334713,621.407613581664,,,,,,
0.8049130555555555,0.2493976026926681,622.451652900392,,,,,,
0.8068555555555555,0.2499606851350129,623.097741270352,,,,,,
0.8088069444444445,0.2505839879141366,624.481063706988,,,,,,
0.8107475,0.2511912378354679,624.4326164422699,,,,,,
0.8126808333333333,0.2517780567832697,625.792179291924,,,,,,
0.8146300000000001,0.252370334219381,626.785785274,,,,,,
0.8165672222222222,0.2529421440138137,626.615330342112,,,,,,
0.8184941666666667,0.2535331223618287,627.6544533570001,,,,,,
0.8204527777777778,0.2540886436687776,628.630286155272,,,,,,
0.8223997222222222,0.2546858704308131,629.162024489,,,,,,
0.8243469444444445,0.2552401427185027,630.1838327046361,,,,,,
0.8262852777777777,0.2557922785648353,631.398637237445,,,,,,
0.8282275,0.2563622884583925,631.216493546922,,,,,,
0.8301625,0.2568811147649209,632.196958318568,,,,,,
0.8321019444444444,0.2574304393026174,633.4969751120441,,,,,,
0.8340352777777778,0.2579954683813355,633.614004426102,,,,,,
0.8359891666666667,0.2585517756056752,634.353060819335,,,,,,
0.8379327777777777,0.259104983493994,635.357101891122,,,,,,
0.8398919444444444,0.2596614968810771,636.03608937,,,,,,
0.8418502777777778,0.2602155959056239,636.871837377476,,,,,,
0.8437875,0.2607688768372356,637.80395005479,,,,,,
0.8457327777777778,0.261358096809704,638.582097681766,,,,,,
0.8476825,0.2619486789599065,639.2911477389999,,,,,,
0.8496438888888889,0.262495722926605,640.561158199205,,,,,,
0.8515944444444444,0.2630586667260116,640.679604845145,,,,,,
0.8535572222222222,0.2636442353788827,641.631887260585,,,,,,
0.8555038888888888,0.26419744650678,642.430837852375,,,,,,
0.8574705555555555,0.2647494903682285,643.236838160356,,,,,,
0.8594155555555556,0.2652702368527314,643.756959457056,,,,,,
0.8613569444444445,0.2658187841140719,644.782073767664,,,,,,
0.8633000000000001,0.2663709177712756,645.5155155095799,,,,,,
0.8652430555555556,0.2668989934822945,645.421141668,,,,,,
0.8671794444444444,0.2674390576761326,647.0199159916971,,,,,,
0.8691252777777778,0.2679960527203834,647.3785132720799,,,,,,
0.8710577777777778,0.2685473000515174,648.0896959028161,,,,,,
0.8729888888888889,0.2690942191644968,649.105670323307,,,,,,
0.8749302777777778,0.2696064441384561,650.1025025194081,,,,,,
0.8768705555555555,0.2701630265540535,650.34357607944,,,,,,
0.8788077777777779,0.2707436043379221,651.425571900882,,,,,,
0.8807472222222222,0.2712536357042988,652.526666976748,,,,,,
0.8826994444444444,0.2717755025710843,652.708772228485,,,,,,
0.8846641666666667,0.272354576213227,653.777513546859,,,,,,
0.8866172222222223,0.2728727529665124,654.197199419123,,,,,,
0.8885511111111112,0.2733925913353973,654.469733349564,,,,,,
0.8904963888888888,0.2739350167926511,655.6320299603341,,,,,,
0.8924341666666666,0.2744435585747113,656.726331154,,,,,,
0.8943861111111111,0.2749877375013496,657.7125404548269,,,,,,
0.8963280555555555,0.2755063038688477,657.9993594212369,,,,,,
0.8982622222222223,0.2760194324127572,658.682552642614,,,,,,
0.9001925000000001,0.2765621553383439,659.7162681616079,,,,,,
