time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.26528999999999997,0.08466431145933566,514.0921376105321,,,,,,
0.2671861111111111,0.08527228296541682,515.7970265625,,,,,,
0.2691152777777778,0.08594803339795352,515.5085078889109,,,,,,
0.2710572222222222,0.08655915779024537,516.919977989887,,,,,,
0.27296777777777775,0.08716980162716437,518.3408815054861,,,,,,
0.27485638888888886,0.08778937351106973,519.062161721845,,,,,,
0.276775,0.08844582545231522,520.1016359,,,,,,
0.27873,0.08906739493341405,520.613481158496,,,,,,
0.2806869444444444,0.08967831315297302,521.902184625976,,,,,,
0.2826369444444445,0.09037322438140415,523.072732737016,,,,,,
0.2845469444444444,0.0909437335855916,524.230511964768,,,,,,
0.28646305555555557,0.09152070038453052,524.804443439004,,,,,,
0.2883788888888889,0.09217877899898584,525.5395084159439,,,,,,
0.2902713888888889,0.09278983807511319,526.678113596492,,,,,,
0.29219055555555556,0.09335589384140965,528.0738216737101,,,,,,
0.29413805555555556,0.09405735377670234,528.555870131077,,,,,,
0.29605888888888887,0.09467013408568348,529.478118286242,,,,,,
0.2980355555555556,0.09528146671411696,530.483152795746,,,,,,
0.2999677777777778,0.09589284869514424,531.456630653958,,,,,,
0.3018855555555556,0.09650406975797991,532.4145951959449,,,,,,
0.3038122222222222,0.09711299265988747,533.450980121048,,,,,,
0.3057161111111111,0.09772096003900621,534.60342194127,,,,,,
0.3076161111111111,0.09829928303882124,534.849066479955,,,,,,
0.3095394444444445,0.09889965029125108,536.462864284508,,,,,,
0.31145055555555556,0.09948191896986905,536.352148670732,,,,,,
0.3133916666666667,0.100081382559225,538.0533891762599,,,,,,
0.31528,0.1006572079565641,538.317462932391,,,,,,
0.3171908333333333,0.1012565522055398,539.975876809345,,,,,,
0.3191016666666667,0.1018724962107549,540.3211299375,,,,,,
0.3209925,0.1024775733920506,541.409947528492,,,,,,
0.32290250000000004,0.1031166643485301,543.145561553048,,,,,,
0.32480555555555557,0.1037368874528437,542.9994763381851,,,,,,
0.32668888888888886,0.1043815584603235,544.239974989143,,,,,,
0.3285991666666667,0.1050300262231533,545.082264732,,,,,,
0.33053916666666666,0.1056745000308293,546.2043782003269,,,,,,
0.3324297222222222,0.1062824657581335,546.963761663256,,,,,,
0.3343416666666667,0.1069279664547329,547.9440359039679,,,,,,
0.33624527777777774,0.1075280708027292,549.2613385200041,,,,,,
0.3381583333333333,0.1082148470387877,550.203502177244,,,,,,
0.34006333333333333,0.1088265318036707,550.5519471402321,,,,,,
0.34195138888888893,0.1094605780738241,552.307849842,,,,,,
0.34386472222222225,0.1101127359243056,552.606341715714,,,,,,
0.34578444444444445,0.1107570552581061,553.560990799635,,,,,,
0.34768166666666667,0.1113594111146971,554.4539448174601,,,,,,
0.34960555555555556,0.1119935985168645,556.148229646484,,,,,,
0.35150333333333333,0.1126067230952065,556.13103233376,,,,,,
0.35342777777777773,0.1132397307793962,557.858511587399,,,,,,
0.35536416666666665,0.1138502652104393,558.057921676055,,,,,,
0.35728944444444444,0.1144897548946975,559.138545976968,,,,,,
0.3592091666666667,0.1150381667687896,560.9361531775199,,,,,,
0.3611152777777778,0.115648949955853,561.029327992,,,,,,
0.36302,0.1162864413175482,562.180309765798,,,,,,
0.3649666666666667,0.1168916685110379,562.656566541873,,,,,,
0.36686694444444445,0.1174909704390583,563.5776983934879,,,,,,
0.3688019444444444,0.1181276557305744,564.7017348810041,,,,,,
0.3707186111111111,0.1187203039545733,566.098636698,,,,,,
0.3726063888888889,0.1192857120214263,566.354810903508,,,,,,
0.3745158333333333,0.1199199101902358,567.6613375105641,,,,,,
0.37641555555555556,0.1205621736707931,568.215704609256,,,,,,
0.37831527777777774,0.1211556216931699,569.435925636226,,,,,,
0.38023805555555557,0.1217454834838576,570.9181461961451,,,,,,
0.38219583333333335,0.1224283933210568,571.335134711226,,,,,,
0.3841619444444444,0.1230197180201294,572.640513648234,,,,,,
0.3860891666666667,0.1236222636639911,573.010026384252,,,,,,
0.387965,0.1242160524451013,574.0601714110891,,,,,,
0.38989416666666665,0.1248506676953413,575.015339773,,,,,,
0.39181083333333333,0.1254479518821099,575.723788961516,,,,,,
0.39370805555555555,0.1260469258266068,576.266149242564,,,,,,
0.39568333333333333,0.1266350459651873,577.5915648671551,,,,,,
0.39764361111111113,0.1272237241637523,578.916763761024,,,,,,
0.3995977777777778,0.1278612653783563,579.5534849135851,,,,,,
0.40151805555555553,0.1284457583667871,581.0914751300639,,,,,,
0.40340916666666665,0.1290519572927449,580.8983420449799,,,,,,
0.4053163888888889,0.1296391685595709,582.2308463480001,,,,,,
0.40721861111111113,0.1302373340402091,582.637289504484,,,,,,
0.4091169444444444,0.1308676990691854,583.6355512587601,,,,,,
0.4110183333333333,0.1314189341624146,584.50130624169,,,,,,
0.4129377777777778,0.13200081240259,586.162386668155,,,,,,
0.4148525,0.1325930682010514,586.941456141885,,,,,,
0.4167636111111111,0.1331818323218981,587.980342357512,,,,,,
0.4186622222222222,0.1337744647199465,588.671703348298,,,,,,
0.420585,0.1343688906045483,589.18601877408,,,,,,
0.42249722222222225,0.1349620512361476,589.703197635024,,,,,,
0.4243936111111111,0.1355395486064184,591.5635153515161,,,,,,
0.42631833333333335,0.1361339892130741,591.990968914,,,,,,
0.4282283333333334,0.1367272775685517,592.484951183274,,,,,,
0.4302102777777778,0.1373049687053567,594.2480931295161,,,,,,
0.4321763888888889,0.1379016184333536,594.33208459196,,,,,,
0.4340775,0.1384867030225453,595.4241602178871,,,,,,
0.43599916666666666,0.139034518568859,596.3075472800161,,,,,,
0.43791861111111113,0.1396166074458784,597.523120038075,,,,,,
0.4398016666666667,0.1402078592461805,598.017513418351,,,,,,
0.44171472222222224,0.1407457620479881,599.6546024569841,,,,,,
0.44363305555555554,0.1413384442929682,599.90063902479,,,,,,
0.4455427777777778,0.141918923868856,601.215619301262,,,,,,
0.4474677777777778,0.1425410582116401,602.3788144865199,,,,,,
0.44934,0.1431320688653028,602.676893916048,,,,,,
0.4512394444444444,0.1437160719825566,603.6098456822219,,,,,,
0.45316,0.1443471466363071,603.85269087843,,,,,,
0.4550558333333333,0.144962938837207,605.427096772476,,,,,,
0.45698805555555555,0.1456168812441944,606.984375497815,,,,,,
0.45890611111111107,0.1462047664703717,607.468696796863,,,,,,
0.46080861111111115,0.1468258408005192,608.501835181385,,,,,,
0.46272694444444445,0.1474531860471257,608.896535214524,,,,,,
0.46464361111111113,0.1481103858129799,610.116504589385,,,,,,
0.4665941666666667,0.1487337979943441,610.7781341749679,,,,,,
0.46850833333333336,0.1493486461822884,612.1372447437599,,,,,,
0.4703977777777778,0.1499678909380712,613.0899605749601,,,,,,
0.47231083333333335,0.1505831710866837,614.423583190944,,,,,,
0.47422444444444445,0.1511731357759245,614.40988422231,,,,,,
0.4760886111111111,0.1517852859259706,615.9497293519051,,,,,,
0.47798250000000003,0.1523734804670556,616.101298420545,,,,,,
0.4799116666666667,0.1529448367786591,617.594877681444,,,,,,
0.4818091666666666,0.1535641252693715,618.4310920624999,,,,,,
0.4837213888888889,0.1541462402335162,618.9422092119299,,,,,,
0.4856202777777778,0.1547200392736216,620.2154437274879,,,,,,
0.48752666666666666,0.1552665545398414,620.4673535054679,,,,,,
0.4894322222222222,0.1558842880313888,621.241366018258,,,,,,
0.4913197222222222,0.1564150088481226,622.7298631161731,,,,,,
0.4932386111111111,0.1570315322790189,623.62322164106,,,,,,
0.49515750000000003,0.1576436864475577,624.7884990317419,,,,,,
0.4970911111111111,0.158228728556261,624.917353285008,,,,,,
0.4990541666666667,0.158760614421643,626.2005645179999,,,,,,
0.5009472222222222,0.1594091069359695,627.551498604232,,,,,,
0.5028486111111111,0.1599908151555511,627.88143748227,,,,,,
0.5047705555555555,0.1606004730069801,629.110514991996,,,,,,
0.5066611111111111,0.1612163189422776,629.767849320986,,,,,,
0.5085686111111111,0.1617899508292751,630.7126014118651,,,,,,
0.5104836111111111,0.1623630050283761,631.679801031661,,,,,,
0.5123811111111111,0.162936541762495,632.57665754867,,,,,,
0.5143291666666667,0.1635528177314301,633.072093451218,,,,,,
0.5162475,0.16411940048649,634.520838828016,,,,,,
0.5181916666666667,0.1647264802391866,635.761778445756,,,,,,
0.5201286111111111,0.1653363698690458,636.7239387762299,,,,,,
0.5220236111111112,0.1658788536509765,636.8270284416899,,,,,,
0.5239344444444445,0.1664469638971787,637.9534578375,,,,,,
0.5258877777777777,0.1670602453697335,638.600307873024,,,,,,
0.5277966666666667,0.1675893049448001,639.732732414,,,,,,
0.5297352777777777,0.1682008285113936,640.398819447708,,,,,,
0.531695,0.1688068298500586,641.597125151565,,,,,,
0.5336974999999999,0.1694220695602109,641.868308660762,,,,,,
0.535596111111111,0.169985261010439,643.33314801504,,,,,,
0.5374933333333334,0.1705524629680366,644.338670786855,,,,,,
0.5394097222222223,0.1711221249443445,645.1727691904109,,,,,,
0.5413125,0.171695323260654,645.663135722891,,,,,,
0.5432138888888889,0.1722584164682891,647.026448302256,,,,,,
0.5451177777777778,0.1728661787238926,647.7780909212701,,,,,,
0.5470186111111112,0.1734290168098025,649.10723053,,,,,,
0.5489605555555556,0.1739996575340412,649.710101907528,,,,,,
0.5509000000000001,0.1745692304258792,650.379821506032,,,,,,
0.552825,0.175167900705046,651.8239110317639,,,,,,
0.5547875,0.1757050844115702,651.8528362693271,,,,,,
0.5566908333333334,0.1763059774146077,653.11336734201,,,,,,
0.5585891666666667,0.1768366712766152,653.671894781004,,,,,,
0.5605083333333333,0.177394960746053,655.2158983844761,,,,,,
0.5624358333333334,0.1779630788753045,655.84558846697,,,,,,
0.5643222222222222,0.178496525544329,656.077092058486,,,,,,
0.5662294444444445,0.1790548951769602,657.532769702226,,,,,,
0.56811,0.1796192170249989,658.42218023373,,,,,,
0.5700125,0.1801839768192807,659.167292261016,,,,,,
0.5719194444444444,0.1807512093938554,659.735676975234,,,,,,
0.5738119444444444,0.1813101140576796,661.0321131224999,,,,,,
0.575715,0.1818728331426875,661.954034037754,,,,,,
0.5776413888888889,0.1825114429169783,662.891360928885,,,,,,
0.5795613888888889,0.1830822133543938,662.94189888246,,,,,,
0.5815119444444445,0.1837103665972097,664.7646332867621,,,,,,
0.5834202777777778,0.1842836975819396,664.595314242867,,,,,,
0.5853433333333333,0.1848702098788064,666.6377891347661,,,,,,
0.587265,0.1854723611982842,667.217151841925,,,,,,
0.5891786111111111,0.1860394169579236,667.5308760805831,,,,,,
0.591095,0.1866662429728512,669.311004708,,,,,,
0.5930188888888889,0.1872618455981694,670.3946563709579,,,,,,
0.5949177777777779,0.1878315653713778,670.370675679887,,,,,,
0.5968286111111112,0.1883880601459503,671.5357334654959,,,,,,
0.5987455555555555,0.1889750445816702,673.322213849238,,,,,,
0.6006594444444444,0.1895802270146217,673.39661080755,,,,,,
0.6025775,0.1901421344055882,673.973338114952,,,,,,
0.6044719444444445,0.190662041671085,674.9419067790241,,,,,,
0.6063774999999999,0.1912502268254829,676.497711237889,,,,,,
0.6082991666666666,0.1918456528533011,677.3505169305159,,,,,,
0.6101927777777778,0.1923691863980445,677.9020464482701,,,,,,
0.6121322222222222,0.1929628896700421,678.854102804262,,,,,,
0.6140383333333334,0.1935203890826648,679.667189805032,,,,,,
0.6159852777777778,0.1940771038195869,680.4476058028949,,,,,,
0.6179438888888888,0.1946704631677964,681.416378201589,,,,,,
0.6198680555555556,0.1952626480443296,682.385262823,,,,,,
0.6217825,0.195821088403372,682.992569808024,,,,,,
0.6237038888888888,0.1963782501945576,683.690717457048,,,,,,
0.6255949999999999,0.1970003552700471,685.251407646516,,,,,,
0.6275008333333334,0.1975564786127052,685.9866097140119,,,,,,
0.6293980555555556,0.198139648904178,687.64582893643,,,,,,
0.6313166666666666,0.1987430088484394,687.451737458577,,,,,,
0.6332377777777778,0.199334718105865,688.242910044,,,,,,
0.635166388888889,0.1999153786273602,690.044048014208,,,,,,
0.6371172222222222,0.2005168013584522,689.931496819565,,,,,,
0.6390483333333333,0.2010628154135031,691.362794518564,,,,,,
0.6409219444444444,0.2016203861333793,691.7508353259681,,,,,,
0.6428472222222222,0.2022018615065621,693.35344270467,,,,,,
0.6447897222222222,0.2027891566779327,694.451132456363,,,,,,
0.6466905555555555,0.2033444379210268,694.966396300575,,,,,,
0.6486208333333333,0.2038565811983539,695.9612917299899,,,,,,
0.6505122222222223,0.2044479717267164,696.500436654242,,,,,,
0.652433888888889,0.2049992592103831,697.3094000614999,,,,,,
0.6543399999999999,0.2055439893062724,698.715591528234,,,,,,
0.6562383333333334,0.2060917956811723,699.800699488992,,,,,,
0.6581569444444444,0.2066474376097502,700.0301868914199,,,,,,
0.660068611111111,0.2071907331504315,701.490412591012,,,,,,
0.6619666666666666,0.2077389606003769,702.450842228619,,,,,,
0.663895,0.2083041971544883,701.75101785624,,,,,,
0.6657955555555556,0.2088369874675027,704.1360670601731,,,,,,
0.6677088888888889,0.2093944199240724,704.12638725,,,,,,
0.6696288888888889,0.2099709761127462,705.782612578246,,,,,,
0.671583888888889,0.2105198280227022,706.5390789179919,,,,,,
0.6735230555555556,0.2110724800132771,706.821547302695,,,,,,
0.6754627777777779,0.2116510843456989,708.2682862069819,,,,,,
0.6773677777777778,0.2121692648036048,708.278979692141,,,,,,
0.6792725,0.2126713321254081,709.8230488540701,,,,,,
0.6811683333333334,0.2132221076120105,710.251892909673,,,,,,
0.6831013888888888,0.2137666989767653,711.251286095736,,,,,,
0.6850183333333333,0.2142774554256333,711.87660843819,,,,,,
0.6869238888888889,0.214815073520108,713.49919416875,,,,,,
0.6888311111111111,0.2153693779802902,713.471105046875,,,,,,
0.690755,0.2158747619738659,714.54111755422,,,,,,
0.6926222222222223,0.2163821035670601,715.47516913623,,,,,,
0.6945233333333334,0.2169575325090624,716.862054603006,,,,,,
0.6964127777777778,0.2175055479232118,717.3328304272641,,,,,,
0.6983425,0.2180820254993302,718.555606795278,,,,,,
0.7002658333333333,0.2186608077613648,719.521004652195,,,,,,
0.7021552777777778,0.2192080177468242,719.980248574405,,,,,,
0.7040569444444444,0.219789279943766,720.7185808044301,,,,,,
0.7059633333333333,0.2204002136973458,722.0023984643691,,,,,,
0.7078638888888888,0.2209500706143544,722.10837045501,,,,,,
0.7097886111111111,0.2215256501094683,723.2284915529441,,,,,,
0.7116972222222222,0.2220617190495691,724.6333433582739,,,,,,
0.7136097222222222,0.2226415628239931,725.27102779755,,,,,,
0.7155669444444445,0.2232545328899819,726.2651259592179,,,,,,
0.7174891666666666,0.2237963665755266,727.01050338,,,,,,
0.7194169444444444,0.224371334984642,728.032761997476,,,,,,
0.7213447222222222,0.2249467832398533,729.05513448027,,,,,,
0.7232530555555555,0.2254911173855224,729.3828258559679,,,,,,
0.7251683333333334,0.2260629425499784,730.7023962389919,,,,,,
0.7270708333333333,0.226610746387871,730.6246883748149,,,,,,
0.7289808333333334,0.2271467465298717,731.772700251369,,,,,,
0.7308927777777777,0.2276801797492754,733.1489293379941,,,,,,
0.7328108333333334,0.2282212779167375,733.732430509389,,,,,,
0.7347222222222223,0.2287573937371516,734.784935381649,,,,,,
0.7366463888888889,0.229257680605429,735.7080290393611,,,,,,
0.7385302777777777,0.2298336843634151,736.3189531549359,,,,,,
0.7404488888888889,0.230337979838454,736.867311818423,,,,,,
0.7423544444444444,0.2308353738012813,738.0028393472521,,,,,,
0.744293611111111,0.2314041458911338,739.250228181936,,,,,,
0.7462402777777778,0.2319483769719554,739.3187714117661,,,,,,
0.7481602777777777,0.2324415131488937,740.88476044149,,,,,,
0.7501391666666667,0.2330154986334503,741.5168395137299,,,,,,
0.7521075,0.2336227308380588,742.4627561986449,,,,,,
0.7540397222222223,0.2341608262309998,742.949044180992,,,,,,
0.7560933333333334,0.2347274435323917,744.3081977969921,,,,,,
0.7580288888888889,0.2353348989754324,745.0474700345161,,,,,,
0.7599613888888889,0.2358613591369038,746.70173701002,,,,,,
0.7618716666666666,0.2364080925762457,746.2714148560001,,,,,,
0.7637611111111111,0.2369328819024865,748.039665940512,,,,,,
0.7656858333333334,0.2374747710716547,748.041969417468,,,,,,
0.7676016666666666,0.2379999224464802,749.63752991028,,,,,,
0.7694961111111112,0.2385356743510701,750.206565204631,,,,,,
0.7714169444444445,0.2390721073413404,750.6770027262439,,,,,,
0.77333,0.2395975417032788,752.2417114023691,,,,,,
0.7752333333333333,0.2401336357454974,752.6893386537199,,,,,,
0.7771608333333333,0.2406591294613354,754.19280273169,,,,,,
0.7791072222222223,0.2412002671435055,753.9848213069359,,,,,,
0.7810772222222223,0.2417605595517043,755.595105196976,,,,,,
0.7830383333333334,0.2423281312435553,756.3456150659919,,,,,,
0.7849325,0.2428608214559287,756.9941804719109,,,,,,
0.7868544444444444,0.2433883081308869,758.1494330750551,,,,,,
0.7887697222222222,0.2439530786475475,759.0947770937499,,,,,,
0.790665,0.2444159931207664,759.447972699232,,,,,,
0.7925980555555556,0.2449766714376872,760.75681968,,,,,,
0.7944941666666667,0.245470690752419,761.5119542625,,,,,,
0.796405,0.2460390143097407,762.0516755679521,,,,,,
0.7983219444444444,0.2464938133140746,763.146184839595,,,,,,
0.8002583333333333,0.2470598648262178,763.780262629266,,,,,,
0.8021783333333333,0.2475868876344569,764.75936734254,,,,,,
0.8041063888888889,0.2481064278575251,766.406081178885,,,,,,
0.806001388888889,0.2486110543306,765.981909630266,,,,,,
0.8079102777777777,0.249135207047391,767.1762529550641,,,,,,
0.8098180555555555,0.2496263945274007,768.016092159,,,,,,
0.8117202777777779,0.2501510456899665,769.1044123000161,,,,,,
0.8136541666666667,0.2506726515818565,770.482781988452,,,,,,
0.8155822222222222,0.2512109127083523,770.0104267643251,,,,,,
0.8175077777777777,0.2517288143977234,771.7197569718451,,,,,,
0.8194233333333333,0.252286658763174,772.98984519848,,,,,,
0.8213144444444445,0.2528198875693131,772.953565885968,,,,,,
0.8232311111111111,0.2533390221141482,774.449035009524,,,,,,
0.8251388888888889,0.2539045103185981,774.74130710245,,,,,,
0.8270430555555556,0.2544593974192572,776.1976318181429,,,,,,
0.8289572222222222,0.2550185163023884,777.0945962000001,,,,,,
0.8308463888888888,0.2555766449461596,778.063568593113,,,,,,
0.8327844444444444,0.2561327055168391,779.30096729968,,,,,,
0.8346944444444445,0.2567329746264609,779.4577857348991,,,,,,
0.8365927777777777,0.2572491928352201,781.053469329006,,,,,,
0.8385141666666667,0.257818889484532,780.6675610605081,,,,,,
0.8404263888888889,0.2583729883731072,781.9832412545641,,,,,,
0.8423288888888889,0.2589281955714967,783.067075364869,,,,,,
0.8442533333333333,0.2594832798561315,784.1319474972739,,,,,,
0.8461866666666666,0.2600440187772922,784.562980376925,,,,,,
0.8482027777777779,0.260631043676269,785.9641480617739,,,,,,
0.8501936111111111,0.2611936462762705,786.128312492385,,,,,,
0.8521283333333333,0.261711185977822,787.344597150083,,,,,,
0.8540338888888889,0.2622349276820388,787.870191953129,,,,,,
0.8559491666666666,0.2627464100751515,789.678302535363,,,,,,
0.8578541666666667,0.2633428396100397,789.906646547952,,,,,,
0.8597572222222223,0.2637915268456312,790.83966875956,,,,,,
0.861656388888889,0.2643111542198989,791.608271361936,,,,,,
0.8635627777777778,0.2648978745198692,792.7798270221309,,,,,,
