time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.012999166666666666,0.03377674352645076,506.661615710269,,,,,,
0.013251111111111111,0.03463284667950123,508.229638907332,,,,,,
0.013502777777777778,0.03552738104796923,510.086704192429,,,,,,
0.0137575,0.03633602537456466,511.767119370675,,,,,,
0.013996944444444446,0.03719096694832402,513.289300947568,,,,,,
0.014250555555555556,0.03805681171854652,514.2218075808289,,,,,,
0.014502222222222222,0.03894024282282772,516.447987753705,,,,,,
0.014757222222222222,0.03988396827976476,517.839032984076,,,,,,
0.014989166666666666,0.04061680798958744,518.7136060400001,,,,,,
0.015245277777777778,0.04150702662322437,520.5336859030051,,,,,,
0.015504444444444446,0.04240277616693432,521.9822247881759,,,,,,
0.0157625,0.0432538480315405,523.450380911526,,,,,,
0.015996944444444446,0.04405793742384206,525.062581158978,,,,,,
0.016251388888888888,0.04495450118247096,526.3569311326199,,,,,,
0.016505833333333334,0.045763096834295,527.6695554225,,,,,,
0.016760833333333332,0.04661905614479805,528.744061391139,,,,,,
0.01699527777777778,0.04741753502570357,530.5139498488229,,,,,,
0.01725222222222222,0.04830867786531838,531.939759031359,,,,,,
0.017501666666666665,0.0491095387109409,533.519905725378,,,,,,
0.017756666666666667,0.04995335595857513,535.083502572,,,,,,
0.017988333333333332,0.05076000884280978,536.29662755592,,,,,,
0.01824472222222222,0.05156939312970164,537.2841996056501,,,,,,
0.018492222222222222,0.05236942069350337,538.778264083631,,,,,,
0.018736111111111113,0.05317200115778468,540.10670068994,,,,,,
0.018980833333333336,0.05396831958168989,541.6813173566301,,,,,,
0.019217777777777778,0.05476856648172948,543.06815777419,,,,,,
0.019476666666666666,0.05557443791266459,544.0762329424949,,,,,,
0.01973138888888889,0.0564095327758851,545.876894912525,,,,,,
0.019978055555555558,0.05721707505853687,546.729353823102,,,,,,
0.02021027777777778,0.05792970141166547,548.030448663341,,,,,,
0.020465,0.05873133954896154,549.183068681555,,,,,,
0.020719166666666667,0.05957308092910647,550.447699041832,,,,,,
0.020971666666666666,0.06041191551093755,551.830635891679,,,,,,
0.021205555555555557,0.06117202343818552,552.7648271554549,,,,,,
0.02145777777777778,0.06200483625404719,554.4002803249999,,,,,,
0.021708333333333336,0.06287891369534761,556.127755844215,,,,,,
0.021955555555555558,0.06372017878217857,557.23869749248,,,,,,
0.022188333333333334,0.06455329537321398,558.7498197457181,,,,,,
0.02244638888888889,0.0654434698967114,559.447898388197,,,,,,
0.022706944444444446,0.06631451673963518,561.18411058872,,,,,,
0.02295888888888889,0.06719933254360415,562.088334002508,,,,,,
0.0231975,0.06801884618533308,564.18398646912,,,,,,
0.023456388888888888,0.06890278305010886,565.1077988025,,,,,,
0.023714166666666665,0.06977810533446682,566.4569421613701,,,,,,
0.023974166666666668,0.07065377435469286,567.6960851593769,,,,,,
0.02420888888888889,0.07143860038747323,569.2311832371989,,,,,,
0.024463333333333333,0.07227682778350934,570.129678276604,,,,,,
0.024718333333333335,0.0731359628325717,572.1556402640321,,,,,,
0.024972499999999998,0.07397646223730449,572.85464362462,,,,,,
0.025229722222222223,0.07475735994926294,574.4685386862359,,,,,,
0.02546416666666667,0.07551161964161886,575.148479012815,,,,,,
0.0257125,0.07629962727714912,576.30911612704,,,,,,
0.02595944444444444,0.07716613593196185,577.74940028169,,,,,,
0.026211944444444444,0.07799800549489147,578.79282538623,,,,,,
0.02645277777777778,0.0787750968287211,580.399905384406,,,,,,
0.026704444444444444,0.07964335335325815,581.6814161220441,,,,,,
0.026959444444444446,0.08045913043891004,583.4538538660041,,,,,,
0.02721194444444444,0.08133069543481142,584.4222964053679,,,,,,
0.027446666666666668,0.0821634004528964,585.18146981268,,,,,,
0.027693888888888886,0.08294243073166428,586.560662057679,,,,,,
0.027954444444444445,0.08380459733881296,587.986946692704,,,,,,
0.028211666666666666,0.0846347518864028,588.7761229394999,,,,,,
0.028444722222222222,0.08541004041658821,590.209156213552,,,,,,
0.028699722222222224,0.08627305304455937,591.4732348228499,,,,,,
0.028951944444444447,0.0870860778280442,593.1112447575,,,,,,
0.02919972222222222,0.08790426355802863,594.423958158783,,,,,,
0.029436666666666667,0.08868966108623018,595.2036792595861,,,,,,
0.029684444444444447,0.0894612676707057,596.674595531024,,,,,,
0.02993611111111111,0.09028803285855116,597.396955719165,,,,,,
0.03018777777777778,0.09110415606066956,598.7352267682201,,,,,,
0.03042027777777778,0.09183764151014336,599.914494736552,,,,,,
0.03067388888888889,0.09265819401148191,600.880118814314,,,,,,
0.030932777777777778,0.09345798609115184,602.988209450669,,,,,,
0.03118444444444444,0.09427795602077897,603.9138879105,,,,,,
0.031439166666666664,0.09505174447436117,605.077548757592,,,,,,
0.03166694444444445,0.09578357148061889,606.192412357428,,,,,,
0.03191111111111111,0.09656121903008563,607.01846441127,,,,,,
0.03215916666666666,0.09728410322311591,608.636584451952,,,,,,
0.032413055555555556,0.09809113073414846,610.129533109173,,,,,,
0.032641944444444446,0.09878483754304108,610.891994157215,,,,,,
0.032889166666666664,0.09954703143561838,612.5290479034929,,,,,,
0.033133055555555554,0.1002887619802504,612.890720429976,,,,,,
0.033383055555555555,0.1010485123264802,614.6052967029689,,,,,,
0.03362361111111111,0.1018206171049289,615.574425723735,,,,,,
0.03388166666666667,0.1026696562976987,616.8075662330191,,,,,,
0.0341275,0.1034300330827976,618.385962537414,,,,,,
0.03437222222222222,0.1042437978280222,619.2115949162641,,,,,,
0.03460222222222222,0.1050052797314418,620.6060932442199,,,,,,
0.03485027777777778,0.1058517622922284,621.888804621,,,,,,
0.035097777777777776,0.1066581389002359,623.0331839936489,,,,,,
0.0353425,0.1074647870715675,624.124748033358,,,,,,
0.03557388888888889,0.1082416388108235,624.53443693983,,,,,,
0.03581888888888889,0.1090357022661489,626.2904767625311,,,,,,
0.03607277777777777,0.1098734361041016,627.83971466196,,,,,,
0.03632138888888889,0.110686785412613,628.442136078895,,,,,,
0.03655055555555555,0.1114094892510244,629.446435854318,,,,,,
0.036797222222222224,0.1122438057724196,631.084008186996,,,,,,
0.03704333333333333,0.1130015994504116,632.4040072136551,,,,,,
0.03729444444444444,0.1138026392992576,633.5338238625,,,,,,
0.03754888888888889,0.1145665987621928,634.42071821376,,,,,,
0.03778638888888889,0.1153228674594433,635.6768109896711,,,,,,
0.038041111111111116,0.1161202816382171,636.914738673408,,,,,,
0.038295555555555555,0.1168771997099323,638.118148192,,,,,,
0.03855027777777778,0.1176779584181097,639.084971625,,,,,,
0.03878472222222222,0.1184364944531679,640.123350441848,,,,,,
0.039039444444444446,0.1191869579471586,641.557564313564,,,,,,
0.039301666666666665,0.1200981470778801,643.157336834322,,,,,,
0.03955388888888889,0.120892302030162,644.3699837338589,,,,,,
0.03979111111111111,0.121653735489106,645.0919999814851,,,,,,
0.040045277777777784,0.1224900151507018,646.118356309242,,,,,,
0.04029611111111111,0.1232813348177085,647.390449825944,,,,,,
0.040549444444444444,0.1241107707966062,648.804032536205,,,,,,
0.040779444444444445,0.1247860962640662,649.6251871425251,,,,,,
0.04103,0.1256075037365199,651.4522365539999,,,,,,
0.0412825,0.1263989343580788,652.573110159981,,,,,,
0.041529722222222225,0.127149600869053,653.700443321343,,,,,,
0.041765000000000004,0.1278986061065964,654.8414543659841,,,,,,
0.042021666666666666,0.1286948441421699,655.561569627195,,,,,,
0.04227527777777778,0.129438561694793,657.0108386583039,,,,,,
0.04253,0.1302676786119917,658.1426171440681,,,,,,
0.042763333333333334,0.1309729421433898,659.380314940424,,,,,,
0.04301000000000001,0.1317629048579145,660.3382153159921,,,,,,
0.04325972222222223,0.1325074161364632,661.60374078392,,,,,,
0.043520277777777776,0.1332884068989126,663.0410266326719,,,,,,
0.04377583333333333,0.1341086699942806,664.473025157788,,,,,,
0.04401027777777778,0.1347800253535014,665.1891385849179,,,,,,
0.04426527777777778,0.1355593251532511,666.6251231975,,,,,,
0.04451972222222222,0.136312936458266,667.1581820086,,,,,,
0.044776944444444446,0.1370502210817159,668.614075669692,,,,,,
0.045011944444444445,0.1377876627238644,670.082601021282,,,,,,
0.045267499999999995,0.138532241079543,671.074811825175,,,,,,
0.04552166666666666,0.139306924019928,672.622760871072,,,,,,
0.04577444444444445,0.1400559564054659,673.213606547613,,,,,,
0.046003333333333334,0.1407201425057198,674.1338069765001,,,,,,
0.04625833333333333,0.1414994244642739,675.2915321950829,,,,,,
0.04650611111111111,0.1422768826562208,676.526516234184,,,,,,
0.046761111111111114,0.1430901694362912,678.004992188354,,,,,,
0.04699222222222222,0.1438344701697136,678.718002594464,,,,,,
0.04724222222222222,0.1446106635873244,679.92158522381,,,,,,
0.04749833333333333,0.1454604793489469,681.4605121958251,,,,,,
0.04774944444444444,0.1462364569603886,682.65562730445,,,,,,
0.04798416666666667,0.1469733255922749,683.693497315972,,,,,,
0.048229999999999995,0.1477845284667468,685.070248326318,,,,,,
0.048473333333333334,0.1485195315962693,686.1560250013359,,,,,,
0.048716666666666665,0.149329007643151,687.565319676183,,,,,,
0.04894833333333333,0.1500323461245145,688.104721820887,,,,,,
0.049194166666666664,0.1507961146094345,689.8030031496281,,,,,,
0.049437777777777775,0.1515329320068178,690.6910460335341,,,,,,
0.049680833333333334,0.1523083317051933,691.575299421561,,,,,,
0.04992833333333333,0.1530379588087313,692.85364998021,,,,,,
0.050154166666666666,0.1537311478767544,693.8791284570231,,,,,,
0.050403333333333335,0.154462465627378,694.9287438427679,,,,,,
0.05064305555555555,0.1552230495667747,696.62286909408,,,,,,
0.05089305555555556,0.1559220926196406,697.2323178777721,,,,,,
0.05112694444444444,0.1566091281307255,698.529199166776,,,,,,
0.05137861111111111,0.1574161841960597,699.630274351968,,,,,,
0.05163333333333333,0.158182588042005,700.8082044186699,,,,,,
0.05189361111111111,0.1589830067313366,702.314903925,,,,,,
0.05213111111111111,0.1597535408811145,703.149118029549,,,,,,
0.05238,0.1605103701186843,704.8361316773099,,,,,,
0.05262694444444444,0.1612878254099395,705.1447580379211,,,,,,
0.05287666666666666,0.1620065003710401,706.724373799413,,,,,,
0.05310583333333334,0.1627317802187614,707.8405704486149,,,,,,
0.053353055555555556,0.1634965931204314,708.8637713344319,,,,,,
0.05359638888888889,0.1641817591723068,709.9542361188539,,,,,,
0.053844722222222224,0.16498226256411,711.0948982411121,,,,,,
0.05407777777777778,0.1656681501958555,712.12913803978,,,,,,
0.054330833333333335,0.1664229135415866,713.669046255312,,,,,,
0.05458305555555555,0.1671929893116184,714.1641829267211,,,,,,
0.05483361111111111,0.1679081093418856,715.652712735272,,,,,,
0.05506833333333334,0.1686225459435776,717.2104546569999,,,,,,
0.05532333333333333,0.1693909390635274,717.7064010745149,,,,,,
0.05557416666666667,0.1701054029210224,719.1944699490459,,,,,,
0.05582555555555556,0.1708631029507655,720.3251809935359,,,,,,
0.05608611111111111,0.1716193522184638,721.5150771444521,,,,,,
0.05632388888888889,0.1722994774803928,722.581849843113,,,,,,
0.056605277777777775,0.1731282878797254,724.0210862714911,,,,,,
0.05686833333333333,0.173880696497116,725.356233894296,,,,,,
0.05712111111111111,0.1746001262865784,726.305867891854,,,,,,
0.057362777777777776,0.1752769745837846,727.4600695725,,,,,,
0.057612222222222224,0.1760282672141974,728.7649123621859,,,,,,
0.05786722222222222,0.1767525589723594,729.286687154856,,,,,,
0.05811583333333334,0.1774583635262998,730.959553608704,,,,,,
0.05834583333333333,0.1781106247056862,731.079933288526,,,,,,
0.05859888888888889,0.1788541442082405,732.76897727839,,,,,,
0.058853888888888886,0.1796042880763964,733.9750267148669,,,,,,
0.05910555555555556,0.1803589655496511,734.8373730971559,,,,,,
0.05933888888888889,0.1810215948438102,736.7553533033749,,,,,,
0.059589444444444445,0.1817796461979206,737.318106150408,,,,,,
0.05984472222222222,0.1825642644905394,738.6114274482501,,,,,,
0.060095555555555555,0.1833481063459247,739.9741023833141,,,,,,
0.060330555555555554,0.1840718206276647,740.1222588635201,,,,,,
0.06058111111111111,0.1848044790872188,742.2613500327701,,,,,,
0.06082666666666667,0.1855523162781129,743.38611568551,,,,,,
0.061073333333333334,0.1862572454687736,744.711414416564,,,,,,
0.061303333333333335,0.1870074628676421,745.5430202807769,,,,,,
0.06155694444444444,0.1877607584547298,746.125113322732,,,,,,
0.06180444444444445,0.1884590569983483,747.8594624765,,,,,,
0.06205055555555556,0.1892117350430201,748.409825879681,,,,,,
0.0622975,0.1899218878793994,749.259684040959,,,,,,
0.06252666666666666,0.1905846790227971,750.692151380763,,,,,,
0.06277333333333333,0.1913628932965803,751.964513305815,,,,,,
0.06302527777777778,0.1920659830035758,753.1998807521161,,,,,,
0.06327083333333333,0.1928024111952799,754.691194305576,,,,,,
0.0635,0.1934383873681013,755.2553700027539,,,,,,
0.06374472222222222,0.1941381813143234,756.62125403539,,,,,,
0.06399138888888889,0.1948508014769363,757.003233659218,,,,,,
0.06423638888888888,0.195578790919042,758.9441015206611,,,,,,
0.0644736111111111,0.1963124932942311,760.4510659083919,,,,,,
0.06472111111111112,0.1970229000399403,760.938880678,,,,,,
0.06496583333333333,0.1977881121133037,762.838979977455,,,,,,
0.06521138888888889,0.1985310727817248,763.5867123817919,,,,,,
0.06544194444444444,0.1992358006382728,764.305625282221,,,,,,
0.06568666666666667,0.1999303363811978,765.7650383069159,,,,,,
0.06593861111111111,0.2007039357608129,766.8653691974,,,,,,
0.0661925,0.2014426934702812,767.817242225165,,,,,,
0.06643111111111111,0.202177359530218,768.961915536332,,,,,,
0.06667861111111112,0.2028733322230599,770.121372250386,,,,,,
0.06693333333333333,0.2036051377012522,771.3960664783681,,,,,,
0.06720527777777778,0.2044154442274208,772.3837878505119,,,,,,
0.06745805555555555,0.2051094953947128,773.6303642790001,,,,,,
0.06771,0.2058731504774583,775.2184001990998,,,,,,
0.06795416666666666,0.2065373879489903,775.8245647290249,,,,,,
0.0681975,0.2072258309238534,777.310576403412,,,,,,
0.06844444444444445,0.207962763902572,777.997543456325,,,,,,
0.06867944444444445,0.2086150804773795,779.4174244554039,,,,,,
0.06892583333333334,0.2093079174278727,780.4894669790609,,,,,,
0.06916888888888889,0.2100040384047897,781.350916090074,,,,,,
0.06941611111111111,0.2106918662595892,782.774056868145,,,,,,
0.06964527777777778,0.2113118802396169,783.6273703273679,,,,,,
0.06989777777777778,0.2120009080260681,784.9013049840971,,,,,,
0.07015166666666667,0.2127286838774407,785.9992427374999,,,,,,
0.07041583333333334,0.2134580531388743,786.944537632746,,,,,,
0.07064277777777778,0.2140667743689583,788.552407205754,,,,,,
0.07089194444444445,0.2147654802462833,788.9325983344349,,,,,,
0.0711461111111111,0.215485823610998,790.4860669011299,,,,,,
0.07139555555555556,0.2161755001669432,791.450739769544,,,,,,
0.07162500000000001,0.216869032195456,792.16006762803,,,,,,
0.07187111111111111,0.217584605211343,793.894836015645,,,,,,
0.072115,0.218338734012753,795.4485995613348,,,,,,
0.07235888888888889,0.2190638335129219,796.4729226861001,,,,,,
0.07258833333333332,0.2197156630695256,797.35873086629,,,,,,
0.07284861111111111,0.2205159885948094,798.1458087515009,,,,,,
0.07310527777777777,0.2212684078430994,799.6673278289519,,,,,,
0.07335694444444443,0.2220271277092569,800.7449354864021,,,,,,
0.07360083333333334,0.2227507207582058,801.6274935272161,,,,,,
0.07384722222222223,0.2234636610535822,803.257372992,,,,,,
0.07410083333333332,0.2242210522926465,804.31270110788,,,,,,
0.07435527777777777,0.2249456001510721,805.0093950626241,,,,,,
0.07460722222222223,0.2256944806643409,806.553365657438,,,,,,
0.07484444444444445,0.2263798807218682,807.385381638134,,,,,,
0.07508833333333333,0.227017031508583,809.0144682585001,,,,,,
0.07532694444444445,0.2277400324173151,809.677901980684,,,,,,
0.07557388888888888,0.2283788384603381,811.121549044296,,,,,,
0.07580722222222222,0.2290289315123526,811.69445422717,,,,,,
0.07605972222222222,0.2297436006887988,812.9324125491449,,,,,,
0.07630638888888888,0.2304208062517948,814.11332596775,,,,,,
0.07655666666666666,0.2311357572002941,815.197562549461,,,,,,
0.07679083333333334,0.2317834769947306,815.815575007375,,,,,,
0.07704361111111112,0.2325234984792398,817.7121954950001,,,,,,
0.07729833333333333,0.2332798482005362,818.3418244615049,,,,,,
0.07755138888888889,0.2340203788750153,820.0594692685501,,,,,,
0.07778222222222222,0.2347023149974096,820.73123475888,,,,,,
0.07802944444444444,0.2354110169553788,822.061162313268,,,,,,
0.07827805555555556,0.2360832703146704,823.3338620735149,,,,,,
0.07853555555555555,0.2368285572648438,824.5998975270002,,,,,,
0.0787636111111111,0.2374719839743211,825.2682965951959,,,,,,
0.07901222222222223,0.2381824487021583,826.319250656503,,,,,,
0.07926694444444445,0.2388949016437415,827.1813205145841,,,,,,
0.0795161111111111,0.239556442157237,829.1563631645,,,,,,
0.07975222222222222,0.2402350658631771,829.7974388313239,,,,,,
0.07999944444444444,0.2409070600924513,830.848997330511,,,,,,
0.08024833333333334,0.2416103612056532,832.2649924676481,,,,,,
0.08049472222222222,0.242321330045896,833.057232315605,,,,,,
0.08074527777777778,0.2429867790939759,834.566091194539,,,,,,
0.08098333333333334,0.2436235897055431,835.443206098506,,,,,,
0.08123999999999999,0.2443276205038543,836.660387069604,,,,,,
0.08149194444444444,0.2449988065580943,837.628198911,,,,,,
0.08174361111111111,0.2457049582100717,838.6089302583899,,,,,,
0.081975,0.2463005089708681,839.795134932204,,,,,,
0.08222611111111111,0.2469734910325087,840.46272882994,,,,,,
0.08247638888888889,0.2476334421032986,842.16489028672,,,,,,
0.08273472222222222,0.2483383290122692,843.1023635683061,,,,,,
0.08296194444444445,0.2489362059140026,843.989779954986,,,,,,
0.08321722222222222,0.2496002001673148,845.28082888011,,,,,,
0.08346916666666666,0.2502618285281936,846.6613997249101,,,,,,
0.08372361111111111,0.2509641742345507,847.655253663696,,,,,,
0.08395888888888889,0.2516301587267233,848.6889364672681,,,,,,
0.0842061111111111,0.2523295769189534,849.83763278,,,,,,
0.08446055555555555,0.2529907768412225,851.1758196358321,,,,,,
0.08471527777777778,0.2537650741514307,851.976628429632,,,,,,
0.08494666666666667,0.2544347098579018,852.5189661641512,,,,,,
0.08520277777777778,0.2551240637616968,854.306979719632,,,,,,
0.08546250000000001,0.2559245156371474,855.75367748885,,,,,,
0.08571111111111111,0.2565913419851731,856.4048113865101,,,,,,
0.08594555555555555,0.2573166634571284,858.0780811025,,,,,,
0.08620055555555556,0.258015095474421,858.997792752877,,,,,,
0.08645222222222222,0.2587484816216462,859.953847384156,,,,,,
0.08670944444444445,0.2594779695212867,861.114897237666,,,,,,
0.08696805555555555,0.2602043820787059,862.540395483429,,,,,,
0.08719944444444444,0.2608600788069257,863.852074376648,,,,,,
0.08744861111111112,0.2615260580673598,864.3743622019999,,,,,,
0.08770000000000001,0.2621778892551213,865.988413714352,,,,,,
0.0879525,0.2629131405031874,866.49454021956,,,,,,
0.08819305555555555,0.2635310067186259,867.898077611824,,,,,,
0.08844777777777778,0.2642545277410086,869.3255491200181,,,,,,
0.08869722222222222,0.2649137228927826,870.2120587317601,,,,,,
0.08895166666666666,0.265605525612059,871.24599761142,,,,,,
0.0891861111111111,0.2662639953634581,872.0580246216019,,,,,,
0.0894375,0.2669508921133384,873.412543968544,,,,,,
0.08969222222222221,0.2676736599830353,874.706358496099,,,,,,
0.08994527777777778,0.2683657477020099,875.5662092460001,,,,,,
0.09018277777777778,0.269015155062149,877.0278968253601,,,,,,
0.090445,0.2697749169538708,878.020722099144,,,,,,
0.09069333333333333,0.2704323079852508,878.701351903046,,,,,,
0.09094861111111112,0.2711487230193571,880.31069413407,,,,,,
0.09118055555555556,0.2717676171940149,881.230598542,,,,,,
0.09143000000000001,0.2724487146006422,882.757386648327,,,,,,
0.09168499999999999,0.2731403340932563,883.3908723809599,,,,,,
0.09193388888888888,0.2737934244947402,884.3067398267219,,,,,,
0.09216944444444444,0.2744039311001301,885.7800000000001,,,,,,
0.09242555555555557,0.2751278060283453,886.55384240452,,,,,,
0.09267666666666667,0.2757745738263957,887.8199632368019,,,,,,
0.09292805555555556,0.2764621339072131,888.5995828292109,,,,,,
0.09318416666666668,0.2771482012474967,889.4631929887281,,,,,,
0.09342111111111111,0.2777847551032804,891.5265917895,,,,,,
0.09367666666666666,0.2784695893268518,892.418614623034,,,,,,
0.093935,0.2791478900739786,893.810856157246,,,,,,
0.09418194444444444,0.2797986248189066,894.603770837854,,,,,,
0.09441138888888888,0.280417203145878,895.116839334,,,,,,
0.09465777777777777,0.2810529774461021,897.0795493328641,,,,,,
0.09490083333333332,0.2816720419676686,897.488918147424,,,,,,
0.09514388888888888,0.2822759274776711,899.1251857945,,,,,,
0.0953725,0.2828574430562744,899.7439068232919,,,,,,
0.09561944444444445,0.2835389456180691,900.628875862626,,,,,,
0.09586944444444444,0.2841420921396558,902.235850156,,,,,,
0.09611888888888889,0.284790983508957,902.9159141183359,,,,,,
0.09634944444444445,0.2853998939885408,903.980953120044,,,,,,
0.0966075,0.2861000543977771,906.019346827108,,,,,,
0.09686305555555555,0.2868226566104267,906.204125473788,,,,,,
0.09710916666666668,0.2874538106621675,908.22624976639,,,,,,
0.09733972222222222,0.2881049234630046,908.478660264792,,,,,,
0.09758638888888889,0.2887796122229833,909.6406792274229,,,,,,
0.09783916666666667,0.2895140208923854,911.5339188722381,,,,,,
0.0981,0.2902346580298785,911.6769910764601,,,,,,
0.09833861111111111,0.2908995323574388,913.548042448158,,,,,,
0.09858555555555557,0.2915740762355924,914.566514268,,,,,,
0.09883666666666667,0.292284961315605,915.40904048984,,,,,,
0.099095,0.2929895796859202,916.6761287891649,,,,,,
0.09934388888888888,0.2936991879732519,917.542554440472,,,,,,
0.09958111111111112,0.2943346326866906,918.7820326194189,,,,,,
0.09983055555555555,0.2950043498307956,920.017189333032,,,,,,
0.10008333333333333,0.2956779577523296,920.8835713240599,,,,,,
0.1003325,0.296308970926465,922.4602743140458,,,,,,
0.10057055555555555,0.296986982695171,922.8767236876919,,,,,,
0.10082083333333333,0.2976142196510518,924.7075713830199,,,,,,
0.10106722222222221,0.2982827418097033,925.8613263397539,,,,,,
0.10131833333333333,0.2989198900911828,926.775556464395,,,,,,
0.10155333333333333,0.299523267084515,927.596442214974,,,,,,
0.1018011111111111,0.300197924858542,928.1150301262619,,,,,,
0.10204777777777778,0.3008538823951777,930.203847974145,,,,,,
0.10229583333333334,0.3015242891147172,931.012295934,,,,,,
0.10252333333333333,0.3021660974577988,931.34893576356,,,,,,
0.10276611111111111,0.3027915077800931,933.002006373766,,,,,,
0.1030125,0.303492661412284,934.008560688342,,,,,,
0.10327138888888888,0.3041841608151733,935.7449175458399,,,,,,
0.10350555555555556,0.3047849003810452,936.5883341085449,,,,,,
0.10376,0.3054540389703684,937.281098695032,,,,,,
0.10401194444444443,0.306117212884259,938.453834527662,,,,,,
0.10426472222222223,0.3068053205293033,940.3320282688439,,,,,,
0.10450166666666667,0.3074380856437015,941.1640326822361,,,,,,
0.10475222222222222,0.308066860022457,942.3098621252551,,,,,,
0.10500333333333334,0.3087368789340716,942.736008702444,,,,,,
0.10525055555555556,0.3093579954454997,944.4168141557419,,,,,,
0.10550555555555555,0.3100212621215525,945.359433740864,,,,,,
0.10573972222222222,0.3106219419903736,945.905452449215,,,,,,
0.10599055555555555,0.311274901990548,947.680814723968,,,,,,
0.10624472222222223,0.3119081940343588,948.1561828265641,,,,,,
0.10650194444444444,0.3125246054600209,950.148409104588,,,,,,
0.10673333333333333,0.3131248135454449,950.539829125257,,,,,,
0.10697833333333334,0.3137497006545659,951.719836661523,,,,,,
0.10723194444444445,0.3143715370352653,953.070568275176,,,,,,
0.10747888888888889,0.3149983215934726,954.0152457199999,,,,,,
0.107705,0.3155549176590405,955.201168741925,,,,,,
0.10795388888888889,0.3161780342572308,956.341253730936,,,,,,
0.10819722222222222,0.3168381043215477,957.1732310493601,,,,,,
0.10845277777777777,0.3174280173179186,958.317247212828,,,,,,
0.10868638888888889,0.3180178663721109,959.37116602709,,,,,,
0.10893916666666666,0.3187041657298545,960.7061328108641,,,,,,
0.10919444444444446,0.3193611798266756,961.6641512399201,,,,,,
0.109445,0.3200531567237709,962.4762184799999,,,,,,
0.10967222222222223,0.3206360483970895,964.016917855698,,,,,,
0.10991555555555556,0.3213303219002756,964.5450139052219,,,,,,
0.11016333333333334,0.3220109482669419,966.189228121545,,,,,,
0.11041138888888889,0.3226614339987183,967.5418163446201,,,,,,
0.11064027777777778,0.3232878948514426,968.056964469,,,,,,
0.11088694444444444,0.3239708292555938,969.4421248515199,,,,,,
