time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
127.171,0.1074315515322287,623.68011840759,,,,,,
128.066,0.1082416388108235,624.53443693983,,,,,,
128.885,0.108954099382073,626.239910807,,,,,,
129.789,0.1097957725849035,627.6149096042701,,,,,,
130.694,0.1106100779175785,628.1114417550721,,,,,,
131.582,0.1114094892510244,629.446435854318,,,,,,
132.407,0.1122026127392451,631.11613571895,,,,,,
133.294,0.1129691035689406,631.8706318649749,,,,,,
134.187,0.1137216943120355,633.466947027758,,,,,,
135.103,0.1145264414076245,634.3437395195659,,,,,,
135.966,0.1152425151662711,635.58192697248,,,,,,
136.885,0.1160370277058143,636.996119836495,,,,,,
137.792,0.1168399811449854,637.9249969227,,,,,,
138.708,0.1176322703916804,639.3987070346241,,,,,,
139.562,0.1183570874940326,639.9865798342381,,,,,,
140.479,0.119150251874724,641.3384177318859,,,,,,
141.424,0.1200576635699355,643.112694437772,,,,,,
142.331,0.1208522559298709,644.3009646899,,,,,,
143.185,0.121608013633302,645.3660772768849,,,,,,
144.1,0.1224462633059393,646.3301629981919,,,,,,
145.003,0.1232412746733172,647.381782074822,,,,,,
145.915,0.1240333195846759,648.575345812602,,,,,,
146.806,0.1247860962640662,649.6251871425251,,,,,,
147.645,0.1255314263719019,651.146904659442,,,,,,
148.555,0.1263606885603009,652.461794989536,,,,,,
149.442,0.1271111812160066,653.547241690245,,,,,,
150.354,0.1278986061065964,654.8414543659841,,,,,,
151.216,0.1286130486857989,655.6724923739652,,,,,,
152.128,0.1294038418552717,656.69089167268,,,,,,
153.046,0.1302280765169054,658.068583226096,,,,,,
153.948,0.1309729421433898,659.380314940424,,,,,,
154.773,0.1316881369580556,659.97922928,,,,,,
155.668,0.1324691112437787,661.4552445309101,,,,,,
156.6,0.1332119911881462,662.789870080731,,,,,,
157.52,0.1340327485675285,664.195025198757,,,,,,
158.375,0.134742572922757,664.9930209645449,,,,,,
159.292,0.1354839808784583,666.3178219446539,,,,,,
160.209,0.1362727275542577,667.136017005066,,,,,,
161.134,0.1370087215918506,668.728407282876,,,,,,
161.981,0.1377433548109618,670.3186348914201,,,,,,
162.9,0.1384998939487082,670.5690813178039,,,,,,
163.815,0.1392374254138304,671.9676269366049,,,,,,
164.725,0.1399769157265353,673.156574356388,,,,,,
165.612,0.1407201425057198,674.1338069765001,,,,,,
166.467,0.1414633017874377,675.081432619476,,,,,,
167.36,0.1421978761274515,676.478181540042,,,,,,
168.277,0.1430151172323778,677.7124150574141,,,,,,
169.172,0.1438344701697136,678.718002594464,,,,,,
170.01,0.1445372080111835,679.59030004974,,,,,,
170.921,0.1453839426071107,681.327169337725,,,,,,
171.835,0.1461633573133596,682.253657661936,,,,,,
172.743,0.1469733255922749,683.693497315972,,,,,,
173.566,0.1477052805076108,685.064359398054,,,,,,
174.442,0.1484847418532068,685.8758406561669,,,,,,
175.317,0.1492517960086622,687.437743405,,,,,,
176.214,0.1500323461245145,688.104721820887,,,,,,
177.037,0.150717407212542,689.777784732991,,,,,,
177.913,0.1514931883508608,690.677501320768,,,,,,
178.789,0.1522312699002624,691.452457179,,,,,,
179.68,0.153000241654962,692.7141409245461,,,,,,
180.493,0.1536957811645453,693.590474751999,,,,,,
181.389,0.1544252184701685,694.8179158010371,,,,,,
182.252,0.155147119226849,696.49690840914,,,,,,
183.142,0.1558821228484798,697.2444702856561,,,,,,
184.057,0.1566091281307255,698.529199166776,,,,,,
184.901,0.1573798239489779,699.468898360323,,,,,,
185.817,0.1581052033566656,700.7904707747,,,,,,
186.754,0.1589477305438603,702.086694222465,,,,,,
187.672,0.1597535408811145,703.149118029549,,,,,,
188.506,0.1604368539606586,704.522598207645,,,,,,
189.394,0.1612541741719859,704.8155380768039,,,,,,
190.293,0.1619703307819442,706.50461505011,,,,,,
191.181,0.1627317802187614,707.8405704486149,,,,,,
192.008,0.1634601307089907,708.6663532336639,,,,,,
192.884,0.1641451134338777,709.770317573888,,,,,,
193.773,0.16490150220758,711.2765545256851,,,,,,
194.68,0.1656681501958555,712.12913803978,,,,,,
195.518,0.1663448423953773,713.68170481419,,,,,,
196.436,0.1671107654323777,714.45439815026,,,,,,
197.338,0.167868058771697,715.758077122878,,,,,,
198.246,0.1686225459435776,717.2104546569999,,,,,,
199.102,0.1693171654374929,717.4500911937602,,,,,,
200.004,0.1700288329310848,719.126709573006,,,,,,
200.899,0.1707909146627521,719.9704573418369,,,,,,
201.838,0.171513290412705,720.8686272127201,,,,,,
202.683,0.1722604593534892,722.63062370688,,,,,,
203.706,0.1730555870489461,723.710578160028,,,,,,
204.664,0.1738054834940622,725.2168349435188,,,,,,
205.574,0.1745629185784101,726.182935020228,,,,,,
206.506,0.1752769745837846,727.4600695725,,,,,,
207.33,0.1759883542058147,728.8835818712639,,,,,,
208.25,0.1767135517830245,729.289700469902,,,,,,
209.154,0.1774201412267662,730.968534295098,,,,,,
210.045,0.1781106247056862,731.079933288526,,,,,,
210.89,0.1788141774448024,732.8992068494068,,,,,,
211.802,0.1795617430243804,734.281494581634,,,,,,
212.718,0.1802885124464954,734.40800041077,,,,,,
213.62,0.1810215948438102,736.7553533033749,,,,,,
214.459,0.1817405308182649,737.341715875014,,,,,,
215.379,0.1825302775888974,738.345942066128,,,,,,
216.272,0.1833089275129921,740.00622536372,,,,,,
217.19,0.1840718206276647,740.1222588635201,,,,,,
218.026,0.1847331893456496,741.9657446339451,,,,,,
218.913,0.185519903138633,742.9618162241869,,,,,,
219.802,0.1862231136033093,744.463417316731,,,,,,
220.692,0.1870074628676421,745.5430202807769,,,,,,
221.532,0.1876845883191929,746.120600592075,,,,,,
222.433,0.1884192004969338,748.009601690475,,,,,,
223.319,0.1891701207405052,748.6831757706879,,,,,,
224.208,0.1898840278373676,749.218816197459,,,,,,
225.096,0.1905846790227971,750.692151380763,,,,,,
225.922,0.1912864913358428,752.0526285177599,,,,,,
226.825,0.1919953689635899,752.8332911623439,,,,,,
227.713,0.1927322817219558,754.294311423842,,,,,,
228.6,0.1934383873681013,755.2553700027539,,,,,,
229.419,0.1940677219813781,756.2532883364761,,,,,,
230.306,0.1948124790629752,757.0652221522539,,,,,,
231.186,0.1955045782489859,758.844357337344,,,,,,
232.105,0.1963124932942311,760.4510659083919,,,,,,
232.933,0.1969861481969027,760.896968400085,,,,,,
233.814,0.1977170549812032,762.5294591689841,,,,,,
234.698,0.1984902681817888,763.77473794624,,,,,,
235.591,0.1992358006382728,764.305625282221,,,,,,
236.41,0.1998926798935274,765.73591138473,,,,,,
237.317,0.2006301934263356,766.816955009885,,,,,,
238.21,0.2014049713707031,767.7967248042481,,,,,,
239.152,0.202177359530218,768.961915536332,,,,,,
239.981,0.2028357737840123,770.151442633056,,,,,,
240.888,0.2035312506167719,771.3144732734401,,,,,,
241.877,0.2043438854815603,772.14116383505,,,,,,
242.849,0.2051094953947128,773.6303642790001,,,,,,
243.693,0.2058027896426182,774.897538699232,,,,,,
244.573,0.2065035924010721,775.5377451451179,,,,,,
245.448,0.2071900129414117,777.228185932362,,,,,,
246.338,0.207889034414657,777.9859841767301,,,,,,
247.246,0.2086150804773795,779.4174244554039,,,,,,
248.071,0.2092717841050554,780.4348465404961,,,,,,
248.946,0.2099674233135145,781.273843392445,,,,,,
249.836,0.2106191267831335,782.646883766272,,,,,,
250.723,0.2113118802396169,783.6273703273679,,,,,,
251.57,0.2119642531041734,784.832195805735,,,,,,
252.483,0.2126924462677765,785.9608594040451,,,,,,
253.425,0.213421965102387,786.8972338105839,,,,,,
254.314,0.2140667743689583,788.552407205754,,,,,,
255.136,0.2146905058010055,789.04735375598,,,,,,
256.053,0.2154098323803252,790.6194413205121,,,,,,
256.959,0.2161369309471275,791.590698542137,,,,,,
257.85,0.216869032195456,792.16006762803,,,,,,
258.673,0.217514207188973,793.6325718124999,,,,,,
259.551,0.2183051625958692,795.230206195,,,,,,
260.429,0.2190303922380067,796.1873041230829,,,,,,
261.318,0.2197156630695256,797.35873086629,,,,,,
262.193,0.2204789211444113,798.1291324906671,,,,,,
263.117,0.2212339405447796,799.5212816496361,,,,,,
264.023,0.2219912771867695,800.6428792703279,,,,,,
264.963,0.2227507207582058,801.6274935272161,,,,,,
265.85,0.2234636610535822,803.257372992,,,,,,
266.69,0.2241842458170691,804.2868068714921,,,,,,
267.616,0.2249033604616609,805.387230308306,,,,,,
268.523,0.2256583675996014,806.539832879825,,,,,,
269.44,0.2263798807218682,807.385381638134,,,,,,
270.255,0.2269842258320007,808.7588659953,,,,,,
271.115,0.2276688106406995,809.527138807422,,,,,,
272.004,0.2283418166635126,811.18284034275,,,,,,
272.906,0.2290289315123526,811.69445422717,,,,,,
273.753,0.2297093646638597,812.7296136559011,,,,,,
274.641,0.2303474438150621,814.136430451247,,,,,,
275.541,0.2310974817965545,815.360521309036,,,,,,
276.447,0.2317834769947306,815.815575007375,,,,,,
277.295,0.2324871397196611,817.735465295615,,,,,,
278.212,0.2332071597378626,818.33010181514,,,,,,
279.122,0.2339479936985609,820.0289184362239,,,,,,
280.016,0.2347023149974096,820.73123475888,,,,,,
280.841,0.2353434535398134,821.674120145373,,,,,,
281.739,0.2360493751831349,823.1807129599999,,,,,,
282.654,0.2367623069260371,824.1201129620971,,,,,,
283.549,0.2374719839743211,825.2682965951959,,,,,,
284.382,0.2381096534949904,826.3425718965001,,,,,,
285.299,0.2388223902553216,827.187043033255,,,,,,
286.195,0.2394878872768496,828.8644579383631,,,,,,
287.108,0.2402350658631771,829.7974388313239,,,,,,
287.998,0.2409070600924513,830.848997330511,,,,,,
288.831,0.241574946236918,832.2414800556869,,,,,,
289.718,0.2422495128897558,833.0895348660199,,,,,,
290.621,0.2429181468732283,834.297130200618,,,,,,
291.54,0.2436235897055431,835.443206098506,,,,,,
292.391,0.2442606548350706,836.270048496005,,,,,,
293.309,0.2449636388052124,837.594809573445,,,,,,
294.215,0.2456739584058582,838.256172150672,,,,,,
295.11,0.2463005089708681,839.795134932204,,,,,,
295.949,0.2469404292850524,840.271908582,,,,,,
296.843,0.247596496981198,842.2760984290239,,,,,,
297.772,0.2482668640451375,843.079859995188,,,,,,
298.663,0.2489362059140026,843.989779954986,,,,,,
299.503,0.2495259101262307,845.484738096204,,,,,,
300.426,0.2502236605962103,846.875559628538,,,,,,
301.332,0.2509273157716855,847.769656576928,,,,,,
302.252,0.2516301587267233,848.6889364672681,,,,,,
303.077,0.2522636268545714,849.4065461878998,,,,,,
303.989,0.2529557666058902,851.090350572616,,,,,,
304.902,0.2536954916175035,851.8368755590159,,,,,,
305.808,0.2544347098579018,852.5189661641512,,,,,,
306.73,0.2551240637616968,854.306979719632,,,,,,
307.599,0.2558540148957265,855.697655817018,,,,,,
308.497,0.2565531789899316,856.638945903,,,,,,
309.404,0.2573166634571284,858.0780811025,,,,,,
310.322,0.258015095474421,858.997792752877,,,,,,
311.166,0.2586751573917349,860.1368085466102,,,,,,
312.092,0.2594441824067,861.011723478795,,,,,,
313.023,0.2601665698271985,862.6966422038698,,,,,,
313.918,0.2608600788069257,863.852074376648,,,,,,
314.741,0.2614596056443789,864.0273756989549,,,,,,
315.647,0.2621483521167975,865.4917021395039,,,,,,
316.566,0.2628825066847166,866.1487115439389,,,,,,
317.495,0.2635310067186259,867.898077611824,,,,,,
318.34,0.2641840107214642,869.3171963509999,,,,,,
319.247,0.2648845241856492,869.693363758508,,,,,,
320.163,0.2655670096317367,871.4758936293,,,,,,
321.07,0.2662639953634581,872.0580246216019,,,,,,
321.913,0.2669152177304525,873.4806325943761,,,,,,
322.829,0.2676024464762409,874.773493241,,,,,,
323.741,0.2683295685661548,875.679181982885,,,,,,
324.658,0.269015155062149,877.0278968253601,,,,,,
325.602,0.2697749169538708,878.020722099144,,,,,,
326.43,0.2703663639731945,878.35789236408,,,,,,
327.342,0.271078495430933,880.318176190215,,,,,,
328.25,0.2717676171940149,881.230598542,,,,,,
329.148,0.2724487146006422,882.757386648327,,,,,,
329.993,0.2730726747569825,883.200669211841,,,,,,
330.899,0.273755081127248,884.5501014587841,,,,,,
331.81,0.2744039311001301,885.7800000000001,,,,,,
332.732,0.2751278060283453,886.55384240452,,,,,,
333.573,0.2757436293944189,887.5271744448451,,,,,,
334.478,0.2764259015854392,888.741786784384,,,,,,
335.401,0.2771117470072679,889.625760294355,,,,,,
336.316,0.2777847551032804,891.5265917895,,,,,,
337.164,0.2784350491471113,892.427818035832,,,,,,
338.103,0.27911194063007,893.938126279272,,,,,,
338.99,0.2797625072842191,894.6838872025442,,,,,,
339.881,0.280417203145878,895.116839334,,,,,,
340.705,0.2809890274546161,896.6251433145,,,,,,
341.58,0.2816064918602845,897.17008085903,,,,,,
342.455,0.2822470872063883,898.67263724799,,,,,,
343.341,0.2828574430562744,899.7439068232919,,,,,,
344.168,0.2835028773126507,900.716432384208,,,,,,
345.068,0.2841098672061184,902.0686683508249,,,,,,
345.962,0.2847570243975887,902.831553226428,,,,,,
346.858,0.2853998939885408,903.980953120044,,,,,,
347.787,0.2861000543977771,906.019346827108,,,,,,
348.63,0.2867236091142304,905.8577887711,,,,,,
349.53,0.2874194688861049,908.181277105228,,,,,,
350.423,0.2881049234630046,908.478660264792,,,,,,
351.311,0.2887796122229833,909.6406792274229,,,,,,
352.159,0.2894441079722719,911.622698495072,,,,,,
353.097,0.290199580427914,911.7019799074559,,,,,,
354.019,0.2908995323574388,913.548042448158,,,,,,
354.908,0.2915740762355924,914.566514268,,,,,,
355.749,0.2922152765713547,915.495207055368,,,,,,
356.667,0.2929204144059784,916.7225097371161,,,,,,
357.576,0.2936349782754044,917.172754045955,,,,,,
358.492,0.2943346326866906,918.7820326194189,,,,,,
359.328,0.2949745007391661,919.675770944376,,,,,,
360.238,0.295645406487036,920.773810671,,,,,,
361.134,0.2962765977379828,922.336994493552,,,,,,
362.054,0.296986982695171,922.8767236876919,,,,,,
362.893,0.2975786113279964,924.8001959340481,,,,,,
363.779,0.2982440604793784,926.21916753183,,,,,,
364.674,0.29885105713794,926.828838006288,,,,,,
365.592,0.299523267084515,927.596442214974,,,,,,
366.484,0.300197924858542,928.1150301262619,,,,,,
367.309,0.3008240983429742,929.8054500535949,,,,,,
368.203,0.3014916504513442,930.9257994615149,,,,,,
369.084,0.3021660974577988,931.34893576356,,,,,,
369.958,0.3027915077800931,933.002006373766,,,,,,
370.777,0.3034583643831162,934.0063915973761,,,,,,
371.689,0.3041150773432848,935.8515469796899,,,,,,
372.62,0.3047849003810452,936.5883341085449,,,,,,
373.536,0.3054540389703684,937.281098695032,,,,,,
374.381,0.3060854866822083,938.2359044591151,,,,,,
375.289,0.306772380377231,940.286322172086,,,,,,
376.206,0.3074380856437015,941.1640326822361,,,,,,
377.108,0.308066860022457,942.3098621252551,,,,,,
377.949,0.3086991406988994,943.0504056509459,,,,,,
378.838,0.3092910966888135,944.3640395604322,,,,,,
379.747,0.3099892691652458,945.239860146296,,,,,,
380.663,0.3106219419903736,945.905452449215,,,,,,
381.503,0.3112116311861141,947.3204415153251,,,,,,
382.419,0.3118743792998008,948.202002707,,,,,,
383.334,0.312493766210891,949.86880874028,,,,,,
384.24,0.3131248135454449,950.539829125257,,,,,,
385.057,0.3137183081934257,951.492108386592,,,,,,
385.973,0.3143399376918606,952.9279682714999,,,,,,
386.862,0.3149326345219668,953.8882922729761,,,,,,
387.738,0.3155549176590405,955.201168741925,,,,,,
388.634,0.3161780342572308,956.341253730936,,,,,,
389.448,0.3167757530344747,956.8258285169851,,,,,,
390.368,0.3173944168888004,958.295369463702,,,,,,
391.271,0.3180178663721109,959.37116602709,,,,,,
392.181,0.3187041657298545,960.7061328108641,,,,,,
393.03,0.3193244206133704,961.995714264,,,,,,
393.939,0.3199882755687375,962.30625321844,,,,,,
394.82,0.3206360483970895,964.016917855698,,,,,,
395.696,0.3213303219002756,964.5450139052219,,,,,,
396.526,0.3219489636144449,965.770299594036,,,,,,
397.418,0.3225976107621684,967.29150176303,,,,,,
398.305,0.3232878948514426,968.056964469,,,,,,
399.193,0.3239708292555938,969.4421248515199,,,,,,
400.012,0.3245542384799868,970.736197370016,,,,,,
400.908,0.3252394295709481,971.775295391133,,,,,,
401.789,0.325889943802312,972.9395865507842,,,,,,
402.671,0.326545155617333,973.6406515358699,,,,,,
403.514,0.3271642150954255,974.608116734391,,,,,,
404.427,0.3278431529889683,976.1210915863841,,,,,,
405.344,0.3285279218720527,976.9967490418461,,,,,,
406.259,0.3291394398416395,978.5410005233881,,,,,,
407.169,0.3298181271801895,979.89145822688,,,,,,
407.993,0.3304099585313116,980.179444273045,,,,,,
408.94,0.3310498931683921,982.0092668697081,,,,,,
409.855,0.3317027724224853,982.6182412151779,,,,,,
410.771,0.3323476737643515,983.919375924314,,,,,,
411.624,0.3329630396440525,984.8356975534349,,,,,,
412.525,0.3336070420591186,986.21281490459,,,,,,
413.442,0.3342814658045938,987.682594604454,,,,,,
414.349,0.3349336774171174,988.16060404677,,,,,,
415.188,0.3355462833265561,989.253459010746,,,,,,
416.084,0.336220226098696,990.64933321248,,,,,,
417.001,0.336840957506402,990.9192731545,,,,,,
417.909,0.3374788765085858,992.566534238713,,,,,,
418.76,0.3380970750350002,992.99893422015,,,,,,
419.658,0.3387292621230049,995.105794741286,,,,,,
420.567,0.3394042456063663,996.2100363880959,,,,,,
421.469,0.3399917215876617,996.37930811873,,,,,,
422.315,0.3405964422712729,997.8564428694121,,,,,,
423.223,0.3412435612718375,998.4281790020881,,,,,,
424.132,0.3418480121413986,999.9285131704979,,,,,,
425.039,0.3425204872497415,1001.073359352795,,,,,,
425.863,0.3430701218822358,1001.52595880127,,,,,,
426.776,0.3437056126074566,1003.038720034397,,,,,,
427.672,0.3443172501173347,1003.728433650997,,,,,,
428.571,0.3449470829969216,1005.700267183,,,,,,
429.458,0.3455210593700099,1006.767105133664,,,,,,
430.318,0.3461280161718911,1007.794624409798,,,,,,
431.237,0.346735912720792,1008.631878778875,,,,,,
432.151,0.3473728925909332,1009.85726067421,,,,,,
433.048,0.3479796718333051,1010.72944955787,,,,,,
433.892,0.348548435208539,1012.127937210088,,,,,,
434.809,0.349157053113419,1012.826815657,,,,,,
435.717,0.3497901728887758,1014.207327268415,,,,,,
436.625,0.3503952855931814,1015.168136665091,,,,,,
437.479,0.3510011801103305,1015.952492547204,,,,,,
438.396,0.3516328629255881,1017.360960700975,,,,,,
439.333,0.3522999058600567,1018.477067375,,,,,,
440.229,0.3529301282123992,1019.948496444227,,,,,,
441.051,0.3535338706205086,1020.861626651394,,,,,,
441.927,0.3541979608375296,1022.073166363774,,,,,,
442.812,0.354794355168342,1023.618262834169,,,,,,
443.716,0.3554643365868834,1024.185692568665,,,,,,
444.539,0.3560596415446813,1025.764634322506,,,,,,
445.425,0.3566915655127676,1026.850114336786,,,,,,
446.344,0.3573934182338847,1027.358076465726,,,,,,
447.239,0.3580190579131208,1028.969355219699,,,,,,
448.125,0.3586852946210968,1029.759443471998,,,,,,
448.976,0.3592814296271521,1031.009214491025,,,,,,
449.873,0.3599091077002167,1032.380016403755,,,,,,
450.748,0.360540806243239,1033.255369743856,,,,,,
451.643,0.3611153019463923,1033.424236080168,,,,,,
452.485,0.3617390014260159,1035.003249768789,,,,,,
453.37,0.3623361231934508,1036.051801637415,,,,,,
454.279,0.3629271530224731,1037.591197903338,,,,,,
455.173,0.3635564276129911,1038.519368770807,,,,,,
455.997,0.3641235424472252,1039.240142146445,,,,,,
456.9,0.3647524506553115,1040.199793271115,,,,,,
457.785,0.3653758157711444,1041.595183904548,,,,,,
458.672,0.366002109360567,1042.666360157666,,,,,,
459.5,0.366569370515323,1043.23809815656,,,,,,
460.408,0.3672202168639379,1044.91910138497,,,,,,
461.293,0.3678427543603938,1046.316804615425,,,,,,
462.181,0.368475929745165,1046.560433540096,,,,,,
463.026,0.3690637555990776,1048.067245697596,,,,,,
463.935,0.3696923951795816,1048.6823316137,,,,,,
464.843,0.3702836907274091,1049.8460291535,,,,,,
465.759,0.3709349439946796,1051.32246486951,,,,,,
466.655,0.3715308872057564,1051.885131953544,,,,,,
467.509,0.3721136684969777,1053.787738206754,,,,,,
468.415,0.3727109781601676,1054.145573516925,,,,,,
469.338,0.3733639028894969,1055.301775092,,,,,,
470.245,0.3739829076635148,1056.609474495835,,,,,,
471.079,0.3745457497404055,1057.175374781862,,,,,,
