time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
0.0063906,0.13268,790.66,,,,,,
0.0064253,0.1337,792.61,,,,,,
0.0064425,0.13421,793.2,,,,,,
0.0064772,0.13531,795.39,,,,,,
0.0065119,0.13633,796.99,,,,,,
0.0065297,0.13691,798.16,,,,,,
0.0065644,0.13793,799.73,,,,,,
0.0065817,0.13844,800.62,,,,,,
0.0066164,0.13953,802.63,,,,,,
0.0066339,0.14,803.25,,,,,,
0.0066686,0.14109,805.44,,,,,,
0.0066858,0.14156,806.17,,,,,,
0.0067206,0.14257,808.05,,,,,,
0.0067556,0.1437,809.69,,,,,,
0.0067728,0.1442,810.63,,,,,,
0.0068075,0.14533,812.64,,,,,,
0.0068247,0.14587,813.45,,,,,,
0.0068614,0.14703,815.71,,,,,,
0.0068786,0.14758,816.33,,,,,,
0.0069133,0.1487,818.59,,,,,,
0.0069308,0.14924,819.39,,,,,,
0.0069683,0.15048,821.54,,,,,,
0.0069858,0.15102,822.45,,,,,,
0.0070206,0.15207,823.89,,,,,,
0.0070567,0.15322,825.95,,,,,,
0.0070739,0.1538,826.85,,,,,,
0.0071092,0.15484,828.79,,,,,,
0.0071264,0.15542,829.63,,,,,,
0.0071611,0.15641,831.52,,,,,,
0.0071786,0.15691,832.39,,,,,,
0.0072133,0.15799,834.2,,,,,,
0.0072306,0.15848,835.22,,,,,,
0.0072697,0.15967,836.96,,,,,,
0.0072869,0.16021,838.11,,,,,,
0.0073217,0.16132,839.83,,,,,,
0.0073564,0.16235,841.84,,,,,,
0.0073767,0.16304,842.79,,,,,,
0.0074114,0.16407,844.69,,,,,,
0.0074289,0.16456,845.49,,,,,,
0.0074633,0.16563,847.29,,,,,,
0.0074808,0.16612,848.34,,,,,,
0.0075236,0.16746,850.39,,,,,,
0.0075411,0.16795,851.42,,,,,,
0.0075786,0.16901,852.95,,,,,,
0.0075958,0.16958,854.17,,,,,,
0.0076308,0.17057,855.76,,,,,,
0.0076683,0.17174,858.06,,,,,,
0.0076858,0.17223,858.74,,,,,,
0.0077206,0.17321,860.43,,,,,,
0.0077381,0.17378,861.63,,,,,,
0.0077728,0.17476,863.13,,,,,,
0.00779,0.17525,864.22,,,,,,
0.0078247,0.17631,865.76,,,,,,
0.0078422,0.1768,866.76,,,,,,
0.0078769,0.17785,868.49,,,,,,
0.0078942,0.17834,869.29,,,,,,
0.0079289,0.17932,871.23,,,,,,
0.0079636,0.18033,872.84,,,,,,
0.0079811,0.18082,873.85,,,,,,
0.0080158,0.18187,875.5,,,,,,
0.0080361,0.18247,876.61,,,,,,
0.0080708,0.18348,878.38,,,,,,
0.0080881,0.18404,879.32,,,,,,
0.0081228,0.18505,881.28,,,,,,
0.00814,0.18557,882.03,,,,,,
0.008175,0.18669,884.04,,,,,,
0.0081922,0.18718,884.79,,,,,,
0.0082269,0.18826,886.81,,,,,,
0.0082619,0.18926,888.38,,,,,,
0.0082792,0.18986,889.4,,,,,,
0.0083139,0.19086,891.19,,,,,,
0.0083314,0.19135,891.83,,,,,,
0.0083661,0.19238,894.01,,,,,,
0.0083833,0.19287,894.67,,,,,,
0.0084208,0.19401,896.92,,,,,,
0.0084383,0.19449,897.67,,,,,,
0.0084731,0.19546,899.29,,,,,,
0.0084903,0.19605,900.38,,,,,,
0.008525,0.19701,901.98,,,,,,
0.0085597,0.19808,904.21,,,,,,
0.0085772,0.19859,904.89,,,,,,
0.0086119,0.19962,906.97,,,,,,
0.0086292,0.20022,907.76,,,,,,
0.0086667,0.20128,909.67,,,,,,
0.0086839,0.20176,910.48,,,,,,
0.0087186,0.20283,912.19,,,,,,
0.0087361,0.2033,913.28,,,,,,
0.0087711,0.20437,914.87,,,,,,
0.0087883,0.20485,915.79,,,,,,
0.0088231,0.2058,917.51,,,,,,
0.0088578,0.20682,919.44,,,,,,
0.0088753,0.2073,920.3,,,,,,
0.00891,0.20832,922.11,,,,,,
0.0089308,0.2089,923.17,,,,,,
0.0089683,0.21,924.98,,,,,,
0.0089856,0.21047,925.98,,,,,,
0.0090203,0.21142,927.51,,,,,,
0.0090378,0.21196,928.61,,,,,,
0.0090725,0.21291,930.37,,,,,,
0.0090897,0.21338,931.1,,,,,,
0.0091244,0.2144,933.09,,,,,,
0.0091592,0.21531,934.5,,,,,,
0.0091767,0.21585,935.81,,,,,,
0.0092114,0.21679,937.29,,,,,,
0.0092286,0.21726,938.26,,,,,,
0.0092633,0.21831,940.07,,,,,,
0.0092808,0.21878,940.84,,,,,,
0.0093156,0.21987,942.87,,,,,,
0.0093358,0.22045,943.8,,,,,,
0.0093706,0.22145,945.8,,,,,,
0.0093881,0.22203,946.67,,,,,,
0.0094228,0.223,948.47,,,,,,
0.0094575,0.22409,950.15,,,,,,
0.0094747,0.22459,951.15,,,,,,
0.0095094,0.22556,952.98,,,,,,
0.0095269,0.22613,953.89,,,,,,
0.0095633,0.22721,955.91,,,,,,
0.0095806,0.22768,956.55,,,,,,
0.0096153,0.22868,958.54,,,,,,
0.0096328,0.22914,959.4,,,,,,
0.0096675,0.23008,960.87,,,,,,
0.0096847,0.23061,962.12,,,,,,
0.0097194,0.23158,963.53,,,,,,
0.0097542,0.23257,965.59,,,,,,
0.0097717,0.23304,966.17,,,,,,
0.0098064,0.23396,968.17,,,,,,
0.0098236,0.23453,968.99,,,,,,
0.0098583,0.23549,970.93,,,,,,
0.0098758,0.23599,971.92,,,,,,
0.0099106,0.23702,973.4,,,,,,
0.0099278,0.23748,974.43,,,,,,
0.0099625,0.23852,976.0,,,,,,
0.00998,0.23898,976.96,,,,,,
0.010015,0.2399,978.73,,,,,,
0.010052,0.24096,980.74,,,,,,
0.010069,0.24145,981.69,,,,,,
0.010104,0.24237,983.08,,,,,,
0.010121,0.2429,984.27,,,,,,
0.010156,0.24382,985.8,,,,,,
0.010173,0.24428,986.72,,,,,,
0.010208,0.2453,988.54,,,,,,
0.010226,0.24572,989.26,,,,,,
0.01026,0.24674,991.3,,,,,,
0.010278,0.2472,991.94,,,,,,
0.010314,0.24815,993.95,,,,,,
0.010354,0.24927,995.89,,,,,,
0.010372,0.24973,996.89,,,,,,
0.010407,0.25064,998.34,,,,,,
0.010424,0.25113,999.39,,,,,,
0.010459,0.25204,1001.1,,,,,,
0.010479,0.25264,1002.2,,,,,,
0.010514,0.25358,1004.0,,,,,,
0.010531,0.25403,1004.6,,,,,,
0.010566,0.25508,1006.8,,,,,,
0.010583,0.25553,1007.5,,,,,,
0.010618,0.25658,1009.6,,,,,,
0.010653,0.25756,1011.1,,,,,,
0.01067,0.25804,1012.0,,,,,,
0.010705,0.25905,1014.0,,,,,,
0.010722,0.25954,1014.7,,,,,,
0.010757,0.26058,1016.8,,,,,,
0.010774,0.26107,1017.4,,,,,,
0.01081,0.262,1019.5,,,,,,
0.010827,0.26256,1020.3,,,,,,
0.010862,0.26346,1021.9,,,,,,
0.010879,0.26391,1023.0,,,,,,
0.010914,0.26491,1024.5,,,,,,
0.010948,0.26581,1026.5,,,,,,
0.010966,0.26636,1027.1,,,,,,
0.011001,0.26722,1029.0,,,,,,
0.011018,0.26771,1029.9,,,,,,
0.011053,0.26867,1031.7,,,,,,
0.01107,0.26915,1032.6,,,,,,
0.011105,0.27015,1034.2,,,,,,
0.011122,0.27059,1035.4,,,,,,
0.011157,0.27153,1036.7,,,,,,
0.011192,0.27248,1038.8,,,,,,
0.011209,0.27297,1039.6,,,,,,
0.011244,0.27393,1041.4,,,,,,
0.011261,0.27437,1042.2,,,,,,
0.011296,0.2753,1043.7,,,,,,
0.011313,0.27581,1044.8,,,,,,
0.011348,0.27666,1046.2,,,,,,
0.011365,0.27721,1047.4,,,,,,
0.011401,0.2781,1049.1,,,,,,
0.011418,0.27864,1049.9,,,,,,
0.011455,0.2796,1052.1,,,,,,
0.011489,0.28048,1053.4,,,,,,
0.011507,0.28092,1054.6,,,,,,
0.011542,0.28188,1056.1,,,,,,
0.011559,0.28232,1057.1,,,,,,
0.011594,0.28324,1058.7,,,,,,
0.011611,0.28368,1059.6,,,,,,
0.011646,0.28462,1061.7,,,,,,
0.011664,0.28507,1062.2,,,,,,
0.011698,0.28591,1064.1,,,,,,
0.011721,0.28656,1065.1,,,,,,
0.011759,0.28753,1067.2,,,,,,
0.011794,0.28852,1068.9,,,,,,
0.011811,0.28895,1069.8,,,,,,
0.011846,0.28997,1071.5,,,,,,
0.011863,0.29044,1072.5,,,,,,
0.011898,0.29135,1074.2,,,,,,
0.011915,0.29189,1075.1,,,,,,
0.01195,0.29283,1077.2,,,,,,
0.011967,0.2933,1077.8,,,,,,
0.012002,0.29427,1079.9,,,,,,
0.012019,0.29474,1080.7,,,,,,
0.012054,0.29575,1082.3,,,,,,
0.012089,0.29666,1084.2,,,,,,
0.012106,0.29709,1084.8,,,,,,
0.012141,0.29803,1086.9,,,,,,
0.012158,0.2985,1087.6,,,,,,
0.012193,0.29944,1089.4,,,,,,
0.012211,0.29987,1090.3,,,,,,
0.012245,0.30074,1091.9,,,,,,
0.012263,0.30127,1093.1,,,,,,
0.012297,0.30214,1094.4,,,,,,
0.012315,0.30257,1095.5,,,,,,
0.012349,0.30354,1097.1,,,,,,
0.012384,0.30443,1099.1,,,,,,
0.012401,0.30497,1100.0,,,,,,
0.012436,0.30586,1101.6,,,,,,
0.012454,0.30629,1102.6,,,,,,
0.012488,0.30722,1104.2,,,,,,
0.012506,0.30769,1105.2,,,,,,
0.012541,0.30862,1106.7,,,,,,
0.012558,0.30905,1107.6,,,,,,
0.012596,0.30997,1109.5,,,,,,
0.012613,0.31047,1110.2,,,,,,
0.012647,0.31136,1112.4,,,,,,
0.012682,0.31228,1114.0,,,,,,
0.0127,0.31271,1115.0,,,,,,
0.012734,0.31357,1116.5,,,,,,
0.012752,0.31406,1117.5,,,,,,
0.012786,0.31489,1119.1,,,,,,
0.012804,0.31532,1119.8,,,,,,
0.012841,0.3163,1122.0,,,,,,
0.012858,0.31673,1122.5,,,,,,
0.012892,0.31758,1124.7,,,,,,
0.01291,0.31807,1125.5,,,,,,
0.012945,0.31893,1127.0,,,,,,
0.012979,0.31984,1128.9,,,,,,
0.012997,0.3203,1129.7,,,,,,
0.013031,0.32118,1131.6,,,,,,
0.013049,0.32171,1132.3,,,,,,
0.013084,0.32259,1134.4,,,,,,
0.013101,0.32305,1135.0,,,,,,
0.013141,0.32419,1137.6,,,,,,
0.013159,0.32465,1138.1,,,,,,
0.013193,0.32559,1140.0,,,,,,
0.013211,0.32604,1141.0,,,,,,
0.013246,0.32693,1142.4,,,,,,
0.01328,0.32793,1144.5,,,,,,
0.013298,0.32839,1145.3,,,,,,
0.013336,0.32943,1147.5,,,,,,
0.013353,0.32985,1148.2,,,,,,
0.013388,0.33069,1149.8,,,,,,
0.013405,0.33121,1150.8,,,,,,
0.01344,0.33205,1152.4,,,,,,
0.013457,0.33257,1153.7,,,,,,
0.013492,0.33341,1154.9,,,,,,
0.013509,0.33383,1156.1,,,,,,
0.013544,0.33477,1157.6,,,,,,
0.013579,0.3356,1159.7,,,,,,
0.013596,0.33612,1160.6,,,,,,
0.013631,0.33696,1162.3,,,,,,
0.013648,0.33741,1163.3,,,,,,
0.013683,0.33834,1164.6,,,,,,
0.013703,0.33882,1165.8,,,,,,
0.013738,0.33976,1167.4,,,,,,
0.013755,0.34017,1168.4,,,,,,
0.01379,0.34101,1170.0,,,,,,
0.013807,0.34149,1170.8,,,,,,
0.013842,0.34232,1172.7,,,,,,
0.013877,0.34322,1174.4,,,,,,
0.013894,0.34367,1175.5,,,,,,
0.013929,0.3445,1176.9,,,,,,
0.013946,0.34498,1177.9,,,,,,
0.013981,0.34584,1179.6,,,,,,
0.013998,0.34622,1180.3,,,,,,
0.014033,0.34715,1182.4,,,,,,
0.01405,0.34753,1182.9,,,,,,
0.014088,0.34848,1185.3,,,,,,
0.014105,0.3489,1185.8,,,,,,
0.01414,0.34973,1187.5,,,,,,
0.014175,0.35062,1189.2,,,,,,
0.014192,0.35103,1190.0,,,,,,
0.014229,0.35198,1192.1,,,,,,
0.014247,0.35239,1192.7,,,,,,
0.014281,0.35325,1194.8,,,,,,
0.014299,0.35372,1195.5,,,,,,
0.014334,0.35461,1197.5,,,,,,
0.014353,0.35512,1198.4,,,,,,
0.014388,0.35603,1200.3,,,,,,
0.014405,0.35648,1201.1,,,,,,
0.01444,0.35733,1202.6,,,,,,
0.014478,0.35837,1204.9,,,,,,
0.014495,0.35878,1205.4,,,,,,
0.014536,0.35988,1207.9,,,,,,
0.014553,0.36032,1208.5,,,,,,
0.014588,0.36124,1210.5,,,,,,
0.014606,0.36168,1211.4,,,,,,
0.01464,0.36253,1213.0,,,,,,
0.014658,0.363,1214.1,,,,,,
0.014692,0.36381,1215.5,,,,,,
0.01471,0.36422,1216.5,,,,,,
0.014744,0.36513,1218.0,,,,,,
0.014779,0.36594,1220.1,,,,,,
0.014796,0.36644,1220.9,,,,,,
0.014831,0.36726,1222.6,,,,,,
0.014848,0.36769,1223.7,,,,,,
0.014883,0.3686,1225.2,,,,,,
0.014901,0.36903,1226.4,,,,,,
0.014935,0.36994,1227.6,,,,,,
0.014953,0.37035,1228.7,,,,,,
0.014987,0.37116,1230.3,,,,,,
0.015005,0.37166,1231.3,,,,,,
0.015043,0.37253,1233.1,,,,,,
0.015077,0.3734,1235.0,,,,,,
0.015094,0.3738,1235.9,,,,,,
0.015129,0.37461,1237.1,,,,,,
0.015147,0.37507,1238.4,,,,,,
0.015181,0.37591,1240.0,,,,,,
0.015199,0.37631,1240.7,,,,,,
0.015233,0.37718,1242.8,,,,,,
0.015251,0.37758,1243.3,,,,,,
0.015286,0.37848,1245.6,,,,,,
0.015306,0.37894,1246.2,,,,,,
0.015341,0.37981,1248.2,,,,,,
0.015375,0.38061,1249.5,,,,,,
0.015393,0.38101,1250.5,,,,,,
0.015428,0.38187,1252.2,,,,,,
0.015445,0.38227,1253.1,,,,,,
0.015479,0.38313,1255.2,,,,,,
0.015497,0.38354,1255.6,,,,,,
0.015532,0.38433,1257.5,,,,,,
0.015549,0.38483,1258.4,,,,,,
0.015584,0.38565,1260.2,,,,,,
0.015621,0.38658,1261.9,,,,,,
0.015638,0.38707,1262.9,,,,,,
0.015673,0.38792,1265.0,,,,,,
0.01569,0.38832,1265.3,,,,,,
0.015725,0.38924,1267.7,,,,,,
0.015742,0.38967,1268.3,,,,,,
0.015777,0.39056,1270.2,,,,,,
0.015794,0.39098,1271.1,,,,,,
0.015829,0.3919,1272.8,,,,,,
0.015847,0.39233,1273.9,,,,,,
0.015881,0.39315,1275.1,,,,,,
0.015917,0.394,1277.3,,,,,,
0.015934,0.39443,1277.9,,,,,,
0.015969,0.39528,1279.9,,,,,,
0.015987,0.39571,1280.7,,,,,,
0.016021,0.39656,1282.4,,,,,,
0.016039,0.39695,1283.4,,,,,,
0.016074,0.39777,1284.7,,,,,,
0.016091,0.39823,1286.0,,,,,,
0.016126,0.39908,1287.4,,,,,,
0.016143,0.39947,1288.4,,,,,,
0.016178,0.40038,1290.2,,,,,,
0.016213,0.40116,1291.9,,,,,,
0.01623,0.40165,1292.8,,,,,,
0.016264,0.40243,1294.4,,,,,,
0.016282,0.40282,1295.5,,,,,,
0.016317,0.4037,1296.8,,,,,,
0.016334,0.40406,1297.7,,,,,,
0.016369,0.40494,1299.5,,,,,,
0.016386,0.4053,1300.1,,,,,,
0.016421,0.40611,1302.2,,,,,,
0.016438,0.40656,1303.1,,,,,,
0.016477,0.40749,1305.2,,,,,,
0.016511,0.40825,1306.4,,,,,,
0.016532,0.40875,1307.8,,,,,,
0.016567,0.40954,1309.2,,,,,,
0.016584,0.40992,1310.2,,,,,,
0.016619,0.41076,1312.0,,,,,,
0.016636,0.41115,1312.5,,,,,,
0.016671,0.41199,1314.8,,,,,,
0.016689,0.41238,1315.3,,,,,,
0.016723,0.41312,1317.0,,,,,,
0.016741,0.4136,1318.0,,,,,,
0.016775,0.41435,1319.5,,,,,,
0.01681,0.41521,1321.3,,,,,,
0.016827,0.41563,1322.1,,,,,,
0.016862,0.41644,1324.1,,,,,,
0.016879,0.41691,1324.8,,,,,,
0.016914,0.41774,1327.0,,,,,,
0.016932,0.41819,1327.8,,,,,,
0.016966,0.41906,1329.3,,,,,,
0.016984,0.41947,1330.4,,,,,,
0.017018,0.42036,1331.9,,,,,,
0.017036,0.42078,1333.1,,,,,,
0.017071,0.42158,1334.3,,,,,,
0.017105,0.42243,1336.6,,,,,,
0.017126,0.42291,1337.3,,,,,,
0.01716,0.42374,1339.2,,,,,,
0.017177,0.42412,1340.2,,,,,,
0.017212,0.42492,1341.3,,,,,,
0.01723,0.42536,1342.5,,,,,,
0.017264,0.42616,1343.9,,,,,,
0.017282,0.42651,1344.9,,,,,,
0.017319,0.42743,1346.7,,,,,,
0.017338,0.4279,1347.7,,,,,,
0.017373,0.42866,1349.6,,,,,,
0.017407,0.42952,1351.4,,,,,,
0.017425,0.42993,1352.3,,,,,,
0.017459,0.43072,1353.8,,,,,,
0.017477,0.43116,1354.9,,,,,,
0.017514,0.43202,1356.2,,,,,,
0.017532,0.4324,1357.3,,,,,,
0.017567,0.43325,1359.0,,,,,,
0.017584,0.4336,1359.6,,,,,,
0.017619,0.43442,1361.7,,,,,,
0.017636,0.43483,1362.3,,,,,,
0.017671,0.43559,1364.4,,,,,,
0.017706,0.43641,1365.6,,,,,,
0.017723,0.43678,1366.8,,,,,,
0.017758,0.43763,1368.2,,,,,,
0.017776,0.43798,1369.1,,,,,,
0.01781,0.43882,1371.2,,,,,,
0.017828,0.43921,1371.6,,,,,,
0.017862,0.43993,1373.5,,,,,,
0.017882,0.44043,1374.3,,,,,,
0.017917,0.44118,1376.1,,,,,,
0.017935,0.44153,1377.0,,,,,,
0.017969,0.44235,1378.5,,,,,,
0.018004,0.44307,1380.2,,,,,,
0.018021,0.44351,1380.9,,,,,,
0.018056,0.44429,1383.0,,,,,,
0.018074,0.44466,1383.5,,,,,,
0.018108,0.4455,1385.6,,,,,,
0.018126,0.44591,1386.5,,,,,,
0.01816,0.44678,1388.2,,,,,,
0.018178,0.44718,1389.2,,,,,,
0.018212,0.44796,1390.5,,,,,,
0.01823,0.44842,1391.7,,,,,,
0.018268,0.44926,1393.1,,,,,,
0.018302,0.45012,1395.5,,,,,,
0.018319,0.45053,1396.2,,,,,,
0.018354,0.45131,1397.6,,,,,,
0.018372,0.45177,1398.9,,,,,,
0.018409,0.4526,1400.2,,,,,,
0.018426,0.45306,1401.5,,,,,,
0.018461,0.45381,1402.8,,,,,,
0.018479,0.45418,1403.8,,,,,,
0.018513,0.45501,1405.4,,,,,,
0.018531,0.45539,1406.2,,,,,,
0.018565,0.45622,1408.0,,,,,,
0.0186,0.45696,1409.6,,,,,,
0.018617,0.45736,1410.6,,,,,,
0.018652,0.45819,1412.3,,,,,,
0.018669,0.45859,1413.4,,,,,,
0.018704,0.45939,1414.5,,,,,,
0.018724,0.45988,1415.8,,,,,,
0.018761,0.46071,1417.6,,,,,,
0.018779,0.46108,1418.1,,,,,,
0.018813,0.46187,1420.3,,,,,,
0.018831,0.46225,1420.8,,,,,,
0.018865,0.46301,1422.7,,,,,,
0.0189,0.46381,1423.9,,,,,,
0.018917,0.46418,1425.0,,,,,,
0.018952,0.46503,1426.6,,,,,,
0.018969,0.4654,1427.5,,,,,,
0.019004,0.46614,1429.4,,,,,,
0.019026,0.46665,1430.1,,,,,,
0.019065,0.4675,1432.4,,,,,,
0.019083,0.46793,1432.9,,,,,,
0.019119,0.46871,1434.9,,,,,,
0.019137,0.46908,1435.7,,,,,,
0.019171,0.46985,1437.3,,,,,,
0.019206,0.47058,1438.8,,,,,,
0.019223,0.47095,1439.4,,,,,,
0.019258,0.47174,1441.4,,,,,,
0.019276,0.47211,1441.9,,,,,,
0.01931,0.47289,1444.1,,,,,,
0.019327,0.47329,1444.7,,,,,,
0.019362,0.47405,1446.5,,,,,,
0.01938,0.4745,1447.5,,,,,,
0.019414,0.47526,1448.9,,,,,,
0.019432,0.47565,1449.9,,,,,,
0.019466,0.4765,1451.3,,,,,,
0.019501,0.47725,1453.5,,,,,,
0.019519,0.4777,1454.1,,,,,,
0.019553,0.47849,1455.8,,,,,,
0.019571,0.47888,1456.7,,,,,,
0.019605,0.47969,1458.3,,,,,,
0.019623,0.48008,1459.4,,,,,,
0.019657,0.4809,1460.6,,,,,,
0.019675,0.48126,1461.7,,,,,,
0.019709,0.48199,1462.9,,,,,,
0.019727,0.48241,1463.9,,,,,,
0.019762,0.48316,1465.8,,,,,,
0.019798,0.48391,1467.2,,,,,,
0.019816,0.48436,1468.3,,,,,,
0.01985,0.48511,1469.7,,,,,,
0.019868,0.48547,1470.8,,,,,,
0.019903,0.48631,1472.2,,,,,,
0.01992,0.48667,1473.3,,,,,,
0.019954,0.4875,1474.9,,,,,,
0.019972,0.48784,1475.3,,,,,,
0.020007,0.48859,1477.3,,,,,,
