time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
645.329,0.05210238883408272,389.1932154411764,,,,,,
652.294,0.05277923963875564,390.2408088235294,,,,,,
659.318,0.0534180492927315,390.8816676470587,,,,,,
666.297,0.05408704397360697,392.3218588235295,,,,,,
673.355,0.05481116912671444,392.9978602941176,,,,,,
680.288,0.05548618959004745,394.0494661764706,,,,,,
687.276,0.05620235087749468,395.1184647058824,,,,,,
694.293,0.05695545167109951,396.5979632352941,,,,,,
701.283,0.05759854206255624,396.8513352941176,,,,,,
708.205,0.05831413605544196,397.9237963235295,,,,,,
715.171,0.05902228613207423,399.3901080882353,,,,,,
722.152,0.05965806343956186,400.0380705882353,,,,,,
729.235,0.06033580286378189,400.7033930147059,,,,,,
736.197,0.0610425232483429,402.1735323529412,,,,,,
743.22,0.06171932533602241,402.840475367647,,,,,,
750.294,0.06242506897782236,404.3134058823528,,,,,,
757.333,0.06310093631811683,404.9819694852941,,,,,,
764.422,0.06377634717025749,405.6510676470588,,,,,,
771.579,0.06444440742824212,406.7155698529411,,,,,,
778.687,0.06515512102575072,407.798594117647,,,,,,
785.704,0.06582226112139576,408.8652683823529,,,,,,
792.757,0.06645373118498567,409.5202003676471,,,,,,
799.786,0.067120940858916,410.58909375,,,,,,
806.806,0.06778677120163414,411.6586757352941,,,,,,
813.804,0.06841700234408164,412.3156470588235,,,,,,
820.801,0.06904590326198484,412.9727371323529,,,,,,
827.757,0.06971138622791372,414.0453084558824,,,,,,
834.762,0.07037549457743077,415.1185661764706,,,,,,
841.728,0.07103916217973566,416.1928930147059,,,,,,
848.732,0.0717033204268993,417.2686746323529,,,,,,
855.734,0.0723369991813759,417.5313102941176,,,,,,
862.715,0.07304212745414071,418.6260511029411,,,,,,
869.698,0.07373992794198991,420.120525,,,,,,
876.705,0.07436641953677436,420.7836470588235,,,,,,
883.71,0.07503426678332188,421.4647411764705,,,,,,
890.641,0.07569485071907109,422.5457514705882,,,,,,
897.64,0.0763618116611331,423.2281819852941,,,,,,
904.661,0.07702925392596832,423.9115367647059,,,,,,
911.654,0.07768171769645682,425.3954044117647,,,,,,
918.639,0.07834735523194068,426.0799735294117,,,,,,
925.652,0.07897096784953238,426.7474577205882,,,,,,
932.608,0.07958740071440198,427.8163959558823,,,,,,
939.615,0.08028743679561631,428.9221014705882,,,,,,
946.549,0.08090213664575235,429.9927187499999,,,,,,
953.548,0.08156655637913358,430.6811235294118,,,,,,
960.53,0.08222284066354892,431.7716911764706,,,,,,
967.506,0.08284404190567389,432.4432536764705,,,,,,
974.566,0.08354856702335112,433.1513161764705,,,,,,
981.507,0.08415450597779627,434.6291338235295,,,,,,
988.487,0.08478126476430768,434.8996772058823,,,,,,
995.467,0.08543544336245797,435.9947224264706,,,,,,
1002.466,0.08609011180269695,437.0912349264706,,,,,,
1009.4,0.08670891607218534,437.766625,,,,,,
1016.396,0.08736183526792475,438.8645779411764,,,,,,
1023.383,0.08801432843833298,439.9635999999999,,,,,,
1030.382,0.08863194350648479,440.6410290441177,,,,,,
1037.356,0.08928360873581123,441.7418889705882,,,,,,
1044.336,0.08990716204181157,442.0154411764706,,,,,,
1051.313,0.0905168922495543,443.0997889705882,,,,,,
1058.308,0.09113296410439652,443.7794911764706,,,,,,
1065.221,0.09174103524792028,444.8651911764705,,,,,,
1072.214,0.09234964865231964,445.9522963235294,,,,,,
1079.221,0.0930065082850285,446.6525900735294,,,,,,
1086.213,0.09362013810759083,447.3344117647059,,,,,,
1093.214,0.0942694718868257,448.4426941176471,,,,,,
1100.175,0.09492416264627514,449.1444386029411,,,,,,
1107.211,0.0955717416517483,450.2541874999999,,,,,,
1114.186,0.09626068089524954,451.3837268382352,,,,,,
1121.251,0.09691406975096717,452.0876264705882,,,,,,
1128.2,0.09756703196843353,452.7920606617647,,,,,,
1135.176,0.09825459842061512,453.9243742647058,,,,,,
1142.143,0.09890668619507638,454.6301617647059,,,,,,
1149.166,0.0995592542648751,455.3368930147058,,,,,,
1156.198,0.1002378958477226,456.8809632352941,,,,,,
1164.203,0.1009785070982969,457.216994117647,,,,,,
1171.705,0.1017043819037728,458.3726014705882,,,,,,
1178.919,0.1023957485074958,459.1006047794118,,,,,,
1186.17,0.1030791019767938,460.2393261029411,,,,,,
1193.572,0.1037695191257583,460.96875,,,,,,
1200.834,0.1044462112411413,462.5210018382353,,,,,,
1208.444,0.1051414050870998,462.8403033088235,,,,,,
1216.627,0.1059470203960448,464.0401783088235,,,,,,
1223.679,0.1065875027005232,465.1654330882353,,,,,,
1230.769,0.1072341810161062,465.8794742647059,,,,,,
1237.847,0.1078804414090923,466.5940499999999,,,,,,
1245.154,0.108527181574217,467.3095764705882,,,,,,
1252.347,0.1091660139882629,468.438306617647,,,,,,
1259.729,0.1098176164434303,468.7414014705882,,,,,,
1266.968,0.1104424557978157,470.6989742647058,,,,,,
1274.326,0.1110941221762918,471.003556617647,,,,,,
1281.743,0.1117715593629957,472.1548897058823,,,,,,
1289.884,0.1125307497465245,473.3459845588235,,,,,,
1298.014,0.1133024962409445,473.7087375,,,,,,
1305.058,0.113978439548567,474.8630441176471,,,,,,
1312.139,0.1146212491571019,475.5845900735293,,,,,,
1319.092,0.1152562015534956,476.721875,,,,,,
1326.106,0.1159038489679651,477.0284444852941,,,,,,
1333.132,0.1165388777504696,478.1677555147059,,,,,,
1340.162,0.1171316994031079,479.2882485294117,,,,,,
1347.098,0.1177724859065553,480.0129882352941,,,,,,
1354.129,0.1184388831931256,481.5908382352941,,,,,,
1361.204,0.1190510528820443,481.463225,,,,,,
1368.217,0.1196432748089228,482.5874999999999,,,,,,
1375.136,0.1202416668118407,483.2950639705883,,,,,,
1382.141,0.1209138235492205,484.4598694852941,,,,,,
1389.197,0.1215170826784934,484.7500455882353,,,,,,
1396.158,0.1221485580037818,485.8972808823529,,,,,,
1403.211,0.1227445686991877,486.6067242647059,,,,,,
1410.175,0.1233882698788234,486.9177301470588,,,,,,
1417.167,0.1240111856887474,488.4862132352941,,,,,,
1424.176,0.1246466976281138,489.2171624999999,,,,,,
1431.152,0.1252421039894202,489.9293393382353,,,,,,
1438.091,0.1258703504409755,491.0814279411765,,,,,,
1445.071,0.1264650288936473,491.794875,,,,,,
1452.096,0.1270989837917134,492.5281966911764,,,,,,
1459.163,0.1277269452069507,493.68335625,,,,,,
1466.104,0.1283140528059172,494.8197150735294,,,,,,
1473.095,0.1289533009964806,495.1337683823529,,,,,,
1480.075,0.1295461494505795,495.8500235294117,,,,,,
1487.068,0.130131312284711,496.9882389705882,,,,,,
1494.067,0.1307638253378603,497.7256863970588,,,,,,
1501.03,0.1313556017137407,498.4437132352941,,,,,,
1508.063,0.1319461517096473,499.1618073529411,,,,,,
1515.171,0.1325372290327876,499.8808367647059,,,,,,
1522.249,0.1331609104483309,501.0431176470589,,,,,,
1529.321,0.1338308747284813,501.8030625,,,,,,
1536.35,0.1344601786317794,502.5435183823529,,,,,,
1543.365,0.1350497722743814,503.2648709558823,,,,,,
1550.43,0.1357120522476946,504.4507352941176,,,,,,
1557.376,0.1363401738028068,505.1930624999999,,,,,,
1564.383,0.1370144243210109,505.5312499999999,,,,,,
1571.407,0.1376289123408223,507.1245628676469,,,,,,
1578.51,0.1383350779686968,507.9087242647059,,,,,,
1585.459,0.1389624248801545,508.6539466911764,,,,,,
1592.534,0.1395821131040866,509.8251838235294,,,,,,
1599.546,0.1402805100909966,511.0376036764706,,,,,,
1606.559,0.140912156733294,511.3580716911765,,,,,,
1613.561,0.1415705667991804,512.5523595588235,,,,,,
1620.503,0.1422013993636717,512.8733621323529,,,,,,
1627.505,0.1428653361362547,513.6419985294117,,,,,,
1634.513,0.1434826112305343,514.8184485294117,,,,,,
1641.558,0.1441456981859224,515.5884889705882,,,,,,
1648.508,0.1447685463040194,516.3387022058822,,,,,,
1655.487,0.1453918714075587,517.08989375,,,,,,
1662.499,0.1460075893824554,518.2698529411765,,,,,,
1669.504,0.1466356300059092,518.59299375,,,,,,
1676.386,0.1472117436378575,519.7545216911764,,,,,,
1683.399,0.1478263424476548,520.9371205882353,,,,,,
1690.364,0.1484541042559862,521.2617764705882,,,,,,
1697.333,0.1490346454731374,521.9954522058823,,,,,,
1704.388,0.1496426546704705,523.6111180147058,,,,,,
1711.314,0.1502747448550936,523.5058823529412,,,,,,
1718.37,0.1508874646038501,524.6924580882352,,,,,,
1725.359,0.1515069884548544,525.4495018382353,,,,,,
1732.375,0.152163918737182,526.2268161764706,,,,,,
1739.306,0.1527431692161777,526.9642974264706,,,,,,
1746.262,0.1533938380416991,528.1750316176469,,,,,,
1753.33,0.1540440837725795,529.3869025735294,,,,,,
1760.376,0.1546733988440059,529.2819000000001,,,,,,
1767.317,0.1552834301895011,530.4744242647058,,,,,,
1774.321,0.1558608770263141,531.2147636029412,,,,,,
1781.52,0.1564764731747894,531.9759205882352,,,,,,
1788.935,0.1571310026069776,532.7583966911765,,,,,,
1795.85,0.1577395370333825,533.9543963235293,,,,,,
1802.891,0.158321844704655,534.2630514705882,,,,,,
1809.929,0.1589296551140132,535.4606216911765,,,,,,
1816.922,0.1595504873914954,535.7906305147059,,,,,,
1823.963,0.1601183584970887,536.968919117647,,,,,,
1830.916,0.1607384534562187,537.2994632352941,,,,,,
1837.916,0.1613385392326397,538.9355360294118,,,,,,
1844.937,0.1619570277819943,539.2664279411764,,,,,,
1851.86,0.1625563829736166,540.90490625,,,,,,
1858.776,0.1631421400870036,540.7799558823529,,,,,,
1865.789,0.1637478775608271,541.9845992647058,,,,,,
1872.762,0.1643258495631832,542.2955558823528,,,,,,
1879.831,0.1649308706607547,543.5017705882352,,,,,,
1886.81,0.1655019275169339,544.2503768382352,,,,,,
1893.881,0.1661124659414554,545.0210139705881,,,,,,
1900.974,0.1667155609495387,546.2294117647059,,,,,,
1907.975,0.1673182924532502,547.4388786764705,,,,,,
1915.108,0.1679401570456857,547.3352187500001,,,,,,
1922.078,0.1685359379890071,548.9845088235294,,,,,,
1929.069,0.1691182040030359,548.8596926470589,,,,,,
1936.09,0.1697194895311518,550.0720672794117,,,,,,
1943.164,0.1702886625474083,550.825493382353,,,,,,
1950.147,0.1708954434459399,551.6001838235294,,,,,,
1957.066,0.1714701426904973,551.914856617647,,,,,,
1964.078,0.172070016117238,553.1303724264706,,,,,,
1971.098,0.1726695299115738,554.3469573529411,,,,,,
1978.077,0.1732757092064187,555.1244999999999,,,,,,
1985.136,0.1738482021082685,555.439963235294,,,,,,
1992.279,0.1744852867715492,556.6802632352941,,,,,,
1999.332,0.1751281381625686,557.4803062499999,,,,,,
2006.457,0.1757381591202224,557.8178801470589,,,,,,
2013.71,0.1764117642252237,559.0816323529413,,,,,,
2021.005,0.1770533787665113,559.8833801470588,,,,,,
2028.083,0.1776245509316858,560.2008110294117,,,,,,
2035.127,0.1782845813031139,562.352731617647,,,,,,
2042.09,0.1788988295003184,562.2491117647058,,,,,,
2049.187,0.179501245593111,563.032088235294,,,,,,
2056.237,0.1801339049288298,564.2797764705882,,,,,,
2063.303,0.1807792740550026,564.6412676470587,,,,,,
2070.302,0.1813735907446297,565.8695823529412,,,,,,
2077.371,0.1819683880597542,567.0994352941176,,,,,,
2084.359,0.1825803783389755,566.9957812499999,,,,,,
2091.4,0.1832058031827216,568.6930852941176,,,,,,
2098.396,0.1838109179280343,569.0346683823528,,,,,,
2105.445,0.1844156667309181,569.3762514705883,,,,,,
2112.548,0.185007826814949,570.6094117647059,,,,,,
2119.575,0.1856004670586529,571.8441124999999,,,,,,
2126.635,0.1861980305695859,572.633088235294,,,,,,
2133.636,0.1868333987087289,573.4443132352942,,,,,,
2140.775,0.1874363229795885,573.7875,,,,,,
2147.936,0.188064812110056,575.0467198529411,,,,,,
2155.034,0.1886981676017014,575.8591599264704,,,,,,
2162.075,0.189325864425376,577.1203683823529,,,,,,
2169.095,0.1899212065776021,577.9128860294118,,,,,,
2176.164,0.1905542142747896,578.7277713235293,,,,,,
2183.251,0.1911488258047678,579.5213749999999,,,,,,
2190.216,0.191787127504368,579.8885499999999,,,,,,
2197.25,0.1923870733309551,580.2338749999999,,,,,,
2204.251,0.1930124596283918,581.4998132352941,,,,,,
2211.344,0.1935995523416516,582.7449705882352,,,,,,
2218.372,0.1941992356156879,583.0918411764706,,,,,,
2225.419,0.1948287189479925,583.9098768382352,,,,,,
2232.467,0.1954095207351818,585.608419117647,,,,,,
2239.508,0.1959763519325251,585.48365625,,,,,,
2246.557,0.1965617076507981,586.7328242647059,,,,,,
2253.509,0.1971527588165344,587.5318080882352,,,,,,
2260.525,0.1977434608471368,588.3313264705884,,,,,,
2267.54,0.1983029400993455,588.6580345588235,,,,,,
2274.574,0.198886935916099,589.9103768382352,,,,,,
2281.573,0.1994774339132322,590.7119624999999,,,,,,
2288.626,0.2000359441547098,591.0394227941175,,,,,,
2295.671,0.2006189290754936,592.2941382352941,,,,,,
2302.742,0.2012075877781058,593.09683125,,,,,,
2309.73,0.2017959001655013,593.9000588235293,,,,,,
2316.742,0.202347110809467,594.6821316176471,,,,,,
2323.742,0.2029407564218887,595.0325349264706,,,,,,
2330.779,0.2035228666814087,596.2917091911766,,,,,,
2337.82,0.2041098189363633,597.0970588235293,,,,,,
2344.875,0.2046657486440175,597.426525,,,,,,
2351.928,0.2052460414783078,598.6875897058823,,,,,,
2358.968,0.2058379691537848,599.0393294117646,,,,,,
2366.032,0.2064183958454038,600.3024823529412,,,,,,
2372.979,0.2069722309404003,600.6324669117648,,,,,,
2380.002,0.2075086452287359,602.3308334558823,,,,,,
2387.039,0.2081000476415167,602.6843952205882,,,,,,
2394.095,0.2086529524186142,603.0151308823529,,,,,,
2401.049,0.2091944317601507,604.2598213235294,,,,,,
2408.132,0.2098153599240486,605.092825,,,,,,
2415.197,0.2104045898582829,605.4467029411765,,,,,,
2422.257,0.2110188125795184,606.7381124999999,,,,,,
2429.289,0.2116326582627762,608.0306588235294,,,,,,
2436.274,0.2122572133888126,608.4075764705882,,,,,,
2443.35,0.2128458149684896,608.7630117647059,,,,,,
2450.405,0.2134948902148686,610.0798014705882,,,,,,
2457.457,0.2140819566787113,610.4352830882353,,,,,,
2464.443,0.2146939255154041,611.7317735294117,,,,,,
2471.465,0.215305520075274,613.0294007352941,,,,,,
2478.454,0.2158974506156894,612.9261419117647,,,,,,
2485.513,0.2165083097735529,614.2251562499999,,,,,,
2492.46,0.2170876916596246,615.0423352941175,,,,,,
2499.511,0.2177096545065886,615.4220147058824,,,,,,
2506.565,0.2182824293616086,616.700925,,,,,,
2513.567,0.2188666927579318,617.0585448529412,,,,,,
2520.558,0.2194816459312395,617.9002566176471,,,,,,
2527.607,0.2200593081754764,618.719875,,,,,,
2534.802,0.2206307391718252,620.0020264705881,,,,,,
2541.847,0.2212144340908321,620.3612088235293,,,,,,
2548.9,0.2217910965238072,621.18243125,,,,,,
2555.864,0.2223313980085067,621.9819529411765,,,,,,
2562.876,0.2229074168753129,622.8042279411765,,,,,,
2569.856,0.2234831041353868,623.6270374999999,,,,,,
2576.836,0.2240224924451376,624.4280966911764,,,,,,
2583.821,0.2246342841696358,625.274755882353,,,,,,
2590.93,0.2252089784374454,626.099169485294,,,,,,
2598.023,0.2257833426214417,626.9241176470588,,,,,,
2605.099,0.2263523104343994,628.2147529411764,,,,,,
2612.083,0.2269377399298455,628.1111915441176,,,,,,
2619.143,0.2275418941430588,629.4255485294118,,,,,,
2626.217,0.2281149203289926,630.2526522058823,,,,,,
2633.271,0.2287242142171655,631.1032058823529,,,,,,
2640.315,0.2293024103558056,631.465369485294,,,,,,
2647.34,0.2298685853801564,632.7601198529411,,,,,,
2654.441,0.2304402802415106,633.5893786764706,,,,,,
2661.474,0.2310481593781844,634.4421551470588,,,,,,
2668.541,0.2316191804731014,635.2724999999999,,,,,,
2675.515,0.2321600294263572,635.6134999999999,,,,,,
2682.577,0.2327312085206298,636.4451305147057,,,,,,
2689.628,0.2332590171523756,637.7216426470588,,,,,,
2696.679,0.2338710059766877,638.1089952205882,,,,,,
2703.723,0.2344346010030398,639.4101617647058,,,,,,
2710.914,0.2350102963364551,639.7755,,,,,,
2718.065,0.2355848703271432,640.1403363970587,,,,,,
2725.235,0.2361475005267775,641.4436419117646,,,,,,
2732.199,0.236721421668264,641.809012867647,,,,,,
2739.237,0.2372842017199884,643.1144253676471,,,,,,
2746.297,0.2378161989784451,643.9277022058824,,,,,,
2753.319,0.2383891634913077,644.293875,,,,,,
2760.337,0.2389864407947782,645.6243602941175,,,,,,
2767.304,0.2395225338769913,645.9678647058822,,,,,,
2774.405,0.2400837401660767,647.2772558823528,,,,,,
2781.427,0.2406496264462809,648.1158547794117,,,,,,
2788.497,0.2411856145816707,648.4606158088235,,,,,,
2795.471,0.2417451033202697,649.771875,,,,,,
2802.513,0.2422805047716165,650.1171374999999,,,,,,
2809.514,0.2428451496477992,650.957574264706,,,,,,
2816.557,0.2433684323288458,652.2483749999999,,,,,,
2823.468,0.2439382253278211,652.6172205882352,,,,,,
2830.511,0.2444666953473465,653.4363970588234,,,,,,
2837.511,0.2450301074978785,654.2789389705881,,,,,,
2844.59,0.2456234326302926,655.6191176470588,,,,,,
2851.59,0.2461919425582551,655.9890323529411,,,,,,
2858.57,0.246760910794094,656.3594558823529,,,,,,
2865.603,0.2473172897618492,657.6784014705881,,,,,,
2872.607,0.2479207378504513,658.0722904411764,,,,,,
2879.626,0.2484764720680729,659.3928735294118,,,,,,
2886.545,0.2490734889038992,660.2626819852941,,,,,,
2893.638,0.2496400413747386,660.6339330882353,,,,,,
2900.683,0.2502363641510533,661.5045772058824,,,,,,
2907.736,0.2508258310591819,662.8514647058823,,,,,,
2914.754,0.2514271662704228,663.2470588235293,,,,,,
2921.787,0.2520516839135796,664.619225,,,,,,
2928.859,0.2526465707323975,665.4924430147058,,,,,,
2935.892,0.253246812393129,665.8888897058824,,,,,,
2942.914,0.2538053007475327,666.7393514705881,,,,,,
2949.901,0.2543634773667864,667.5903477941175,,,,,,
2956.936,0.2549569909261447,668.4655213235295,,,,,,
2964.007,0.2555202208067278,668.8391779411764,,,,,,
2971.073,0.2560660564801354,670.6489136029412,,,,,,
2978.054,0.2566642497410743,671.0470654411764,,,,,,
2985.101,0.2572322049492578,670.9422794117646,,,,,,
2992.146,0.2577480149585011,672.2522992647058,,,,,,
2999.18,0.2583395237374326,673.1305147058824,,,,,,
3006.169,0.2588661161435397,673.4822963235295,,,,,,
3013.26,0.2594158024700123,674.8178841911764,,,,,,
3020.318,0.2600119958840398,675.2171727941176,,,,,,
3027.396,0.2605667197580616,676.0735492647059,,,,,,
3034.427,0.261115472336613,677.4115764705882,,,,,,
3041.461,0.2616703543580065,678.2698073529411,,,,,,
3048.506,0.2622644362291221,678.6697147058824,,,,,,
3055.646,0.262847626368061,680.0340437499999,,,,,,
3062.749,0.2634064307315183,680.4111749999998,,,,,,
3069.834,0.2639946029407103,681.2946720588234,,,,,,
3076.897,0.2645471225699645,682.1548411764707,,,,,,
3083.93,0.2651001042192968,683.0160647058823,,,,,,
3091.039,0.2656576516552599,683.3939977941177,,,,,,
3098.023,0.266209253434259,684.2555036764704,,,,,,
3105.081,0.2667605511164682,685.117544117647,,,,,,
3112.153,0.2672770998882571,685.9566761029411,,,,,,
3119.166,0.2678285743845961,686.8202904411766,,,,,,
3126.173,0.2683789803067726,687.6839183823529,,,,,,
3133.21,0.2689347031146518,688.063187867647,,,,,,
3140.228,0.2694788841439581,689.4127779411764,,,,,,
3147.28,0.2699996447163177,689.7690727941175,,,,,,
3154.295,0.2705488572925001,690.6345551470588,,,,,,
3161.249,0.2710985309414411,691.5010952205881,,,,,,
3168.263,0.2716415360490386,692.8538602941177,,,,,,
3175.345,0.2721954492359304,693.2347334558823,,,,,,
3182.427,0.2727442187895088,694.1028786764706,,,,,,
3189.538,0.2732863312570807,695.4580500000001,,,,,,
3196.543,0.2738393343707313,695.839725,,,,,,
3203.624,0.2743522404514151,696.6853084558824,,,,,,
3210.687,0.2748990683742382,697.5550514705883,,,,,,
3217.637,0.275417014692988,697.9136029411766,,,,,,
3224.682,0.2759291124168329,698.7604566176469,,,,,,
3231.712,0.2765043899280187,700.1443069852942,,,,,,
3238.721,0.2770151732117338,700.9919205882352,,,,,,
3245.725,0.2775035017713015,700.8386797794118,,,,,,
3252.802,0.2780715487835857,702.7134632352941,,,,,,
3259.823,0.2785878549549469,703.0735191176469,,,,,,
3266.853,0.2791038946918013,703.4335749999999,,,,,,
3273.836,0.2796425713650459,704.7976352941176,,,,,,
3280.795,0.2801636241691831,704.6678183823528,,,,,,
3287.859,0.280736471507516,706.0575180147059,,,,,,
3294.886,0.2813145414034985,706.9574117647059,,,,,,
3301.935,0.2818575763983569,707.8335040441176,,,,,,
3308.976,0.2824058611359976,708.2186536764706,,,,,,
3315.992,0.2829774258204024,709.6116959558823,,,,,,
3323.037,0.2835542021116688,710.5138294117646,,,,,,
3330.108,0.2841645154239594,711.4404375,,,,,,
3337.057,0.2846776861279285,711.80275,,,,,,
3344.012,0.2852527310406859,712.7057558823527,,,,,,
3351.009,0.2858281968588059,713.6098613970587,,,,,,
3358.049,0.2864033317064711,714.5145352941176,,,,,,
3365.064,0.286983655110413,714.926044117647,,,,,,
3371.998,0.2875573758950384,715.8310378676471,,,,,,
3378.977,0.2880922689718265,717.2074283088234,,,,,,
3386.029,0.288665354256181,718.1138249999999,,,,,,
3393.088,0.2892443668185953,718.5264705882353,,,,,,
3400.041,0.2897831138244816,719.409680514706,,,,,,
3407.098,0.2903168180106701,720.7893474264706,,,,,,
3414.143,0.2908549877017579,721.673894117647,,,,,,
3421.233,0.2914038575607443,721.5671305147058,,,,,,
3428.217,0.2919414427150767,722.4522117647059,,,,,,
3435.286,0.2924739965406483,723.8348205882352,,,,,,
3442.32,0.2930164928164949,724.2245139705882,,,,,,
3449.384,0.2935532119731184,725.1111992647059,,,,,,
3456.363,0.2940896432168103,725.9984191176471,,,,,,
3463.392,0.294632008761036,726.3891838235294,,,,,,
3470.419,0.2951958855309703,727.7991874999998,,,,,,
3477.425,0.2957321805392483,728.6885658088236,,,,,,
3484.477,0.2963063733569999,729.103799632353,,,,,,
3491.43,0.2968366083027887,730.4926268382352,,,,,,
3498.473,0.2973712815885,731.3830882352939,,,,,,
3505.526,0.2979111283155317,731.7749198529411,,,,,,
3512.612,0.2984848136589916,732.1915441176469,,,,,,
3519.601,0.2990186066541397,733.0830915441176,,,,,,
3526.643,0.2995528560161561,733.9757132352942,,,,,,
3533.735,0.3000860793540105,734.8683301470587,,,,,,
3540.811,0.3006135741150379,736.261999632353,,,,,,
3547.758,0.3011238164559287,736.1300624999999,,,,,,
3554.765,0.301656203001413,737.0239992647057,,,,,,
3561.797,0.3021828703982072,738.4197738970588,,,,,,
3568.897,0.3027541110309653,738.8383875,,,,,,
3575.958,0.3032856305671094,739.7339448529411,,,,,,
3582.913,0.3037782301697849,741.1077397058824,,,,,,
3589.97,0.3043207920205229,741.0004136029411,,,,,,
3597.002,0.3048460583011854,742.399931617647,,,,,,
3604.08,0.3053764673832291,743.2976110294118,,,,,,
3611.092,0.3059120109407142,743.69265,,,,,,
