time,strain,stress,temperature,type,medium,strain_rate,youngs,poissons
0.003798611111111111,0.0980825882436809,654.4080342735,,,,,,
0.0038333333333333336,0.09917478526385726,656.3689247587889,,,,,,
0.0038505555555555554,0.09970483925567358,657.034368530316,,,,,,
0.0038680555555555556,0.100231970610864,657.8681140071089,,,,,,
0.003902777777777778,0.1013641916289637,659.8100281861659,,,,,,
0.00392,0.1018933423633107,660.46091672427,,,,,,
0.003954722222222222,0.1030644805027811,662.420241431963,,,,,,
0.0039722222222222225,0.1036325533575152,663.1470643470429,,,,,,
0.004006944444444445,0.1046806309081037,664.9366700804321,,,,,,
0.004024166666666666,0.1053672488729659,665.9930521750659,,,,,,
0.004058888888888889,0.106501511811704,667.44184825584,,,,,,
0.004076388888888889,0.1070218835330132,668.42911617472,,,,,,
0.004111111111111111,0.1082330567184167,670.121023767525,,,,,,
0.004128333333333334,0.1087548464190758,671.018884512,,,,,,
0.004163055555555555,0.1099639838433928,672.710156313696,,,,,,
0.004180555555555555,0.1104861588250595,673.526158731775,,,,,,
0.004197777777777778,0.1110451967237111,674.5732523534621,,,,,,
0.0042325,0.1122134541317054,676.046017468332,,,,,,
0.00425,0.1127332736326882,676.941103488,,,,,,
0.004284722222222223,0.1138134438492034,678.6827804760301,,,,,,
0.004302222222222222,0.1144157084352428,679.4960727860071,,,,,,
0.0043369444444444445,0.1154529005106101,681.2841399346779,,,,,,
0.004354166666666667,0.1160156507374028,681.911723753502,,,,,,
0.004388888888888889,0.1170903960643071,683.84287664055,,,,,,
0.004409444444444445,0.117731044771882,684.66325016862,,,,,,
0.004444166666666667,0.1188064900206713,686.3712844435051,,,,,,
0.004461944444444444,0.1193610580198612,687.41736318387,,,,,,
0.004496666666666666,0.1205180826092992,689.06702890432,,,,,,
0.004514166666666667,0.1210704660207927,690.197055614,,,,,,
0.004531388888888889,0.121630304374406,690.812944268448,,,,,,
0.004566111111111111,0.1227849978192879,692.447380454605,,,,,,
0.004583611111111111,0.1232980205326974,693.3822062543551,,,,,,
0.0046211111111111106,0.1244122846612517,694.850814598948,,,,,,
0.004638333333333334,0.1250435124613375,695.995103509365,,,,,,
0.004675833333333333,0.1261555279526481,697.487008752624,,,,,,
0.004693333333333333,0.1266670145488481,698.472127347276,,,,,,
0.004728055555555556,0.1278130326580075,700.249173114666,,,,,,
0.004745277777777777,0.1283287485044111,700.894742943406,,,,,,
0.004780277777777777,0.1294308722993102,702.81296199485,,,,,,
0.0047975000000000005,0.1299843632001896,703.5484545383391,,,,,,
0.004832222222222222,0.1310060614539424,705.3319990766611,,,,,,
0.004849722222222222,0.1315991102523702,706.0902167065229,,,,,,
0.004884444444444445,0.1326196937353384,707.840768126835,,,,,,
0.004904444444444444,0.1332085588626425,708.819573592235,,,,,,
0.004921944444444445,0.1338408268843716,709.52844289201,,,,,,
0.004956666666666667,0.1348162856784559,711.434999702418,,,,,,
0.004973888888888889,0.1353673852342945,712.195606504055,,,,,,
0.005011666666666667,0.1365433844045038,713.973439324026,,,,,,
0.005028888888888888,0.1370137270069752,714.7108475589599,,,,,,
0.005063611111111111,0.138070867880169,716.3029350423719,,,,,,
0.005081111111111112,0.1385767732631948,717.26822826411,,,,,,
0.005118888888888889,0.1397508851334927,718.9230634324599,,,,,,
0.005136388888888889,0.1402560494158442,719.8826536032881,,,,,,
0.005171111111111111,0.1412719952160125,721.36311942824,,,,,,
0.005188333333333334,0.141857973784175,722.2001165575,,,,,,
0.005226111111111111,0.1430236630307017,724.2384440672081,,,,,,
0.005243333333333333,0.1435314215807186,724.907183093075,,,,,,
0.0052608333333333335,0.1441522084373769,725.970637018692,,,,,,
0.005295555555555556,0.1452428186062422,727.520127121305,,,,,,
0.005312777777777778,0.1457876203544731,728.2690921341989,,,,,,
0.005350277777777778,0.146987163331542,730.3737390295001,,,,,,
0.005367777777777779,0.1475316157808167,731.082247621632,,,,,,
0.005402222222222222,0.1486908315937468,733.1246664,,,,,,
0.005419722222222222,0.1492371724767448,733.637098930976,,,,,,
0.0054575,0.150471429045721,735.829741589558,,,,,,
0.005475,0.1510143747708753,736.513709071835,,,,,,
0.005509722222222222,0.1519813783453992,737.942163440972,,,,,,
0.005526944444444444,0.1525960074105445,739.0811395985319,,,,,,
0.005561666666666666,0.1536010118582806,740.474215214713,,,,,,
0.005580555555555556,0.1541770304128495,741.5192752663049,,,,,,
0.005621944444444445,0.1554499510459303,743.31017220867,,,,,,
0.005643888888888889,0.1560993159284019,744.597768598157,,,,,,
0.0056613888888888885,0.1566386967056739,745.384244308016,,,,,,
0.005698888888888889,0.1577141590485523,747.008468019936,,,,,,
0.005716388888888889,0.1583270979928333,748.0857807165601,,,,,,
0.005751111111111111,0.1593649918991236,749.497315429329,,,,,,
0.005768333333333333,0.1598584716644117,750.6111526014159,,,,,,
0.005803333333333333,0.1610120899430346,752.0013559874849,,,,,,
0.005820833333333333,0.1615081321216694,752.874505194552,,,,,,
0.005855555555555555,0.162617308954614,754.60951675336,,,,,,
0.005876944444444444,0.1631894925524181,755.506332745444,,,,,,
0.0059119444444444445,0.1642948243179026,757.38767980776,,,,,,
0.005929444444444445,0.1647925840751402,757.9600587580251,,,,,,
0.005964166666666667,0.1658545413446941,760.006276524924,,,,,,
0.005981388888888889,0.166351402920371,760.650664123287,,,,,,
0.005998888888888889,0.1668488163944885,761.237295756,,,,,,
0.006033611111111111,0.1679095423903482,763.218799418258,,,,,,
0.006050833333333333,0.1684068174236673,763.7601062237841,,,,,,
0.006085555555555556,0.1694666608224306,765.62649119624,,,,,,
0.006103055555555556,0.1699984833246202,766.453104118445,,,,,,
0.006137777777777778,0.1709467820634334,767.8866501534679,,,,,,
0.006155000000000001,0.1715124901733328,768.980630007698,,,,,,
0.006193333333333333,0.1726140990725978,770.416754956545,,,,,,
0.006210833333333334,0.1731390280901281,771.5676664211401,,,,,,
0.006245555555555556,0.1741631234459038,772.9566848380521,,,,,,
0.006262777777777778,0.174614151104212,773.8053349476419,,,,,,
0.0062975,0.1756703512150314,775.5312442973559,,,,,,
0.006315,0.1761626814160254,776.158475846754,,,,,,
0.006349722222222223,0.17721518890558,778.03974338811,,,,,,
0.006366944444444444,0.1777047266984034,778.7561064276349,,,,,,
0.006384444444444445,0.1781586439642075,779.337536905543,,,,,,
0.006419166666666667,0.1792082276797916,781.2841659976959,,,,,,
0.006436388888888889,0.1796980290703878,781.97266581928,,,,,,
0.006471111111111111,0.1806708130261768,783.7431438258801,,,,,,
0.006488611111111112,0.1812748006018066,784.475918833068,,,,,,
0.006525277777777777,0.1823586466727966,786.45606745863,,,,,,
0.006543888888888889,0.1829594017033532,787.293120667046,,,,,,
0.006583611111111111,0.1841574519965952,789.210608467008,,,,,,
0.0066008333333333336,0.1846436238880367,789.993836701495,,,,,,
0.006635555555555556,0.1857658265005011,791.661013253298,,,,,,
0.006653055555555555,0.1862481212111465,792.679285992141,,,,,,
0.006687777777777778,0.187298613868994,793.933920430738,,,,,,
0.006705000000000001,0.1878563594694895,794.9545366036161,,,,,,
0.0067225,0.1883375711212333,795.9806998331651,,,,,,
0.006757222222222223,0.1893469161995867,797.275684909386,,,,,,
0.006774444444444445,0.1899020524245791,798.410155636296,,,,,,
0.006809444444444444,0.1909084929830639,799.8082961194349,,,,,,
0.0068269444444444445,0.1913529615844384,800.6006244854359,,,,,,
0.006861666666666667,0.1924281590595291,802.4954337679451,,,,,,
0.006879166666666667,0.1929116877713208,803.1173476252499,,,,,,
0.006913888888888889,0.1939843626675882,805.0802377298079,,,,,,
0.006931111111111112,0.1944681387630287,805.6903179360551,,,,,,
0.006965833333333333,0.1954999846250059,807.6645695535931,,,,,,
0.006983333333333334,0.196018107493211,808.51638738744,,,,,,
0.007018055555555556,0.19701803516792,809.9526498980309,,,,,,
0.007035277777777778,0.197605006239294,811.191825573888,,,,,,
0.007070000000000001,0.1986433103528143,812.486788836211,,,,,,
0.0070875,0.1991218734581438,813.329418168584,,,,,,
0.007104722222222222,0.1997091487984448,814.4518917016079,,,,,,
0.007139444444444445,0.2007074626144527,815.732619563904,,,,,,
0.007156944444444445,0.2011833576862277,816.707776776876,,,,,,
0.0071916666666666665,0.2022517801915519,818.2657204083949,,,,,,
0.007211388888888889,0.2028023327185405,819.2173140425331,,,,,,
0.007249444444444444,0.2039039125227116,821.013932455794,,,,,,
0.007269722222222222,0.2044540139092475,821.9312916756861,,,,,,
0.007307222222222223,0.2055156658889669,823.7519319978269,,,,,,
0.007324722222222222,0.2060678158792092,824.4402485501911,,,,,,
0.0073594444444444445,0.2070150743031706,826.3401672645701,,,,,,
0.007376944444444444,0.2074937114477861,826.80508327623,,,,,,
0.007411666666666666,0.2085124199182978,828.853310495006,,,,,,
0.0074288888888888885,0.2089876263300235,829.598309243528,,,,,,
0.007446388888888889,0.209463670414086,830.2595129079999,,,,,,
0.007483888888888889,0.2105919315272558,832.293617163327,,,,,,
0.007501388888888889,0.2110681959497233,832.8778560960001,,,,,,
0.007536111111111111,0.2120482429958159,834.7293277202251,,,,,,
0.007553333333333334,0.2125216339772096,835.487990234232,,,,,,
0.007588055555555555,0.2135037706058085,837.062210727405,,,,,,
0.0076055555555555555,0.2139736161961191,838.050009935388,,,,,,
0.007640277777777777,0.2149218375855883,839.2920966468361,,,,,,
0.0076575,0.2154631502297835,840.4408136200001,,,,,,
0.0076952777777777774,0.2165170202279998,841.974052865006,,,,,,
0.0077125,0.2169872715279599,842.818671457648,,,,,,
0.007747222222222222,0.2181081169020483,844.7846834183621,,,,,,
0.0077675,0.2186531798457658,845.4962059100001,,,,,,
0.0077847222222222215,0.2191562167395825,846.562871145376,,,,,,
0.007819444444444445,0.2202798011761336,848.1155918210151,,,,,,
0.007836666666666667,0.2207485476202405,848.942182425256,,,,,,
0.00787138888888889,0.22182927602608,850.8740069130001,,,,,,
0.007888888888888888,0.2223006253276499,851.4317660533591,,,,,,
0.00792361111111111,0.2233047816507677,853.4766981239359,,,,,,
0.00794388888888889,0.2239567163984822,854.2040594407379,,,,,,
0.007978611111111112,0.2249246416101356,856.0446570703709,,,,,,
0.007996111111111112,0.2254281913515495,856.8192667026301,,,,,,
0.008030833333333334,0.2264365518559989,858.270047605568,,,,,,
0.008048055555555555,0.226899868750177,859.3107323853189,,,,,,
0.008085555555555556,0.2280139685467803,860.942527204002,,,,,,
0.008103055555555556,0.2284425266672781,861.8079810073681,,,,,,
0.00813861111111111,0.2294831866467128,863.3297573959301,,,,,,
0.008155833333333334,0.2299461599692637,864.285708675048,,,,,,
0.008174722222222222,0.2304810987062572,865.3115437096,,,,,,
0.008212222222222221,0.2314848489505863,866.6643743631511,,,,,,
0.008229722222222222,0.231944811293958,867.7947513595282,,,,,,
0.008264444444444444,0.2330187361772867,869.314803922686,,,,,,
0.008284722222222223,0.2335495805861781,870.547331139112,,,,,,
0.008319444444444444,0.2346235800432353,871.8539135733901,,,,,,
0.008336666666666668,0.2350856249468897,872.6942941574521,,,,,,
0.008371388888888888,0.2360434804135698,874.501594671675,,,,,,
0.008388888888888888,0.2365794432794857,875.176437791266,,,,,,
0.008423611111111111,0.2374979374947626,877.160182338693,,,,,,
0.008441111111111111,0.2380702877589744,877.724564155528,,,,,,
0.00847888888888889,0.2390623854422339,879.495077802915,,,,,,
0.008496388888888888,0.2395219095281022,880.3790336520001,,,,,,
0.00851361111111111,0.2400569826173117,880.974459749762,,,,,,
0.008548333333333333,0.2409738704640573,882.83163458432,,,,,,
0.008565833333333333,0.241469795231807,883.5853091635,,,,,,
0.008600555555555556,0.2424595935619995,885.271644499326,,,,,,
0.008620833333333333,0.2429889043370063,886.22340445485,,,,,,
0.008658055555555556,0.2440486127941708,887.898010362154,,,,,,
0.008675277777777778,0.2445038002078264,888.960285095538,,,,,,
0.00871,0.2454239249605688,890.2049827460299,,,,,,
0.008730277777777778,0.2460192059295416,891.530198690364,,,,,,
0.008767222222222223,0.247006875015393,892.955408965308,,,,,,
0.008784444444444444,0.2474273643283216,893.837555540784,,,,,,
0.008819166666666666,0.2484475438185405,895.4658352060001,,,,,,
0.008836666666666666,0.2488697131820571,896.08617657504,,,,,,
0.008871388888888889,0.2497425962997738,898.006087912464,,,,,,
0.008888611111111111,0.2502719243599079,898.6335656905441,,,,,,
0.00890888888888889,0.2507955061121079,899.663360534105,,,,,,
0.008943611111111112,0.2517398027656102,901.448589217435,,,,,,
0.008963611111111111,0.2523737965324454,902.167254642633,,,,,,
0.008998333333333332,0.2533140146156475,904.110935974778,,,,,,
0.009015833333333334,0.2538062201484859,904.73720834959,,,,,,
0.009050555555555556,0.2548165478538443,906.6670856480191,,,,,,
0.009067777777777777,0.255305891355417,907.410452510889,,,,,,
0.009105833333333334,0.2564215755211355,909.3646142315281,,,,,,
0.009123055555555556,0.2569083616516972,910.263276819,,,,,,
0.009157777777777779,0.2579203622821937,911.7806062452759,,,,,,
0.009175277777777777,0.2584058301911138,912.79995975592,,,,,,
0.00921,0.2593838930425951,914.0192823389791,,,,,,
0.009227222222222223,0.2599381399924267,915.1632877038049,,,,,,
0.009244722222222222,0.2604233918992866,916.049557338053,,,,,,
0.009282222222222221,0.2614321186749429,917.5474242800249,,,,,,
0.009299722222222221,0.2619498924594574,918.6562625485051,,,,,,
0.009334444444444444,0.2628887795082185,919.9464641868962,,,,,,
0.009351944444444446,0.2633029119551177,920.818427287392,,,,,,
0.009386666666666666,0.2643068675298968,922.4853703426899,,,,,,
0.009403888888888889,0.2647581976050764,923.1028315805389,,,,,,
0.009438611111111111,0.2657213982826057,925.0963456394652,,,,,,
0.009456111111111111,0.2661733369773398,925.6042307329399,,,,,,
0.009490833333333334,0.2670664551073652,927.521001933396,,,,,,
0.009510833333333333,0.2677239434749054,928.4651160960342,,,,,,
0.009545555555555555,0.2686191371421444,930.0768638701279,,,,,,
0.009563055555555556,0.2691005809890423,930.9359919875,,,,,,
0.009600555555555555,0.2701690790890307,932.5970518522861,,,,,,
0.009618055555555555,0.2706146154208211,933.4999788270001,,,,,,
0.009635277777777777,0.271096205626651,934.2617180412481,,,,,,
0.009672777777777778,0.2721258919075198,936.1095231985,,,,,,
0.009690277777777777,0.2725733710059842,936.761632305269,,,,,,
0.009725,0.2735344544456002,938.3554807754041,,,,,,
0.009742222222222223,0.2739774009991802,939.359606061315,,,,,,
0.009779999999999999,0.2750425879549906,940.8580884092878,,,,,,
0.0097975,0.2754499619893899,941.829327434664,,,,,,
0.009832222222222223,0.2763740649134172,943.334221809928,,,,,,
0.009849444444444444,0.2769223583869426,944.190459927936,,,,,,
0.009885,0.2778072924942802,945.9337788120149,,,,,,
0.009902222222222224,0.278321642674582,946.607333515038,,,,,,
0.009936944444444446,0.2792039625399523,948.54766411917,,,,,,
0.009954444444444445,0.279648933957328,949.1450423895001,,,,,,
0.009971666666666667,0.2801263121729576,949.902268829904,,,,,,
0.01000638888888889,0.2810083149521905,951.7297856075461,,,,,,
0.010028055555555556,0.2816229347931693,952.5671662868479,,,,,,
0.010062777777777778,0.2824701164411654,954.326479112875,,,,,,
0.010080277777777778,0.2829818462013956,955.0238639668652,,,,,,
0.010117777777777778,0.2838965429528033,956.76637218618,,,,,,
0.010135277777777778,0.2843362679593452,957.656946034494,,,,,,
0.01017,0.2852869958756455,959.1175588279349,,,,,,
0.010187222222222223,0.2857243633287901,960.1701785343,,,,,,
0.010221944444444445,0.2867106072524252,961.523229261465,,,,,,
0.010239444444444445,0.2871468221373894,962.556168728175,,,,,,
0.010274166666666668,0.2880959007669013,963.9963179873879,,,,,,
0.010291388888888888,0.288636333384112,964.928094817665,,,,,,
0.01032611111111111,0.2895464283593375,966.6984466095499,,,,,,
0.010343611111111112,0.2900203417706702,967.347700913061,,,,,,
0.01036361111111111,0.2906255272564102,968.556576032502,,,,,,
0.010398333333333332,0.2915705231516537,970.07457121,,,,,,
0.010415833333333332,0.2920429667122151,970.7726435453922,,,,,,
0.010450555555555555,0.2930506062861475,972.72274302,,,,,,
0.010468055555555557,0.2935233233794198,973.330764369792,,,,,,
0.010505833333333332,0.2945962174631808,975.4461757836089,,,,,,
0.010523333333333334,0.2950351276764905,975.9827253703498,,,,,,
0.010558055555555555,0.2959716140739277,977.9157948376949,,,,,,
0.010575277777777777,0.296406631659738,978.6919257673651,,,,,,
0.010612777777777778,0.2973476842183519,980.0760673535539,,,,,,
0.010630277777777777,0.2978801141172683,981.301262286205,,,,,,
0.010665,0.2987536521122683,982.4922881677901,,,,,,
0.010685,0.2992516544578679,983.716693665342,,,,,,
0.0107025,0.2997864833402522,984.6208724343642,,,,,,
0.010737222222222223,0.3006222906687549,986.042558466996,,,,,,
0.010754444444444445,0.3010871868213913,987.0588808572771,,,,,,
0.010789166666666667,0.3020573564490528,988.4583877951891,,,,,,
0.010806666666666668,0.302486539789599,989.6142364286741,,,,,,
0.01084138888888889,0.3034900920502044,990.9744246450999,,,,,,
0.01085861111111111,0.3039217359354894,991.8379748142839,,,,,,
0.010896388888888888,0.304886180408169,993.5259926394771,,,,,,
0.010913611111111112,0.3053859402022381,994.2972514665449,,,,,,
0.010948333333333334,0.3062791396167986,996.1943732999999,,,,,,
0.010965833333333333,0.3067132015494857,996.712358667774,,,,,,
0.011000555555555555,0.3076408101859845,998.4743918628119,,,,,,
0.011018055555555555,0.3080720370208885,999.2091606640249,,,,,,
0.011035277777777778,0.3085028797025541,999.89175145569,,,,,,
0.011072777777777779,0.3095264804802904,1002.034981375605,,,,,,
0.011090277777777777,0.3099923654039418,1002.565456649376,,,,,,
0.011125,0.3108823169285233,1004.387630300082,,,,,,
0.011142222222222223,0.3113112008178726,1005.216437791155,,,,,,
0.011180277777777779,0.3122684410061584,1006.926064039533,,,,,,
0.011197777777777777,0.3126952541583138,1007.89952278862,,,,,,
0.0112325,0.3135565921486139,1009.043436275,,,,,,
0.011249722222222223,0.3140476813971694,1010.245355617318,,,,,,
0.011284444444444446,0.3149065345000233,1011.519545504928,,,,,,
0.011304722222222223,0.3153976503526522,1012.58355179768,,,,,,
0.011339444444444445,0.316318543098851,1014.232021900722,,,,,,
0.011356666666666666,0.3167465115948694,1014.926704355781,,,,,,
0.011391388888888888,0.3176642350416826,1016.766449974478,,,,,,
0.011411666666666667,0.3181580268280424,1017.509472847936,,,,,,
0.01143388888888889,0.3187458465034855,1018.80644025559,,,,,,
0.01146861111111111,0.3196319056212403,1020.262700616159,,,,,,
0.011485833333333332,0.3201569826068363,1021.08106045196,,,,,,
0.011520833333333334,0.3210716405847154,1022.920664205342,,,,,,
0.011538333333333333,0.3215975754626771,1023.580375309084,,,,,,
0.011575833333333334,0.3225744530680374,1025.724769335,,,,,,
0.011593333333333332,0.3230343881038932,1026.252199246032,,,,,,
0.011630833333333333,0.3240769841891845,1028.336334325761,,,,,,
0.011648333333333333,0.3245342237329482,1029.063992695623,,,,,,
0.011683055555555554,0.3254803553944328,1030.6478270393,,,,,,
0.011700277777777778,0.3259353812392239,1031.6060848098,,,,,,
0.011735277777777779,0.3268502554246942,1032.90656473194,,,,,,
0.011752777777777779,0.3273676063305979,1034.125309596464,,,,,,
0.01177,0.3278237484388573,1034.81438682294,,,,,,
0.011804722222222222,0.3286701856465124,1036.1704881045,,,,,,
0.011822222222222224,0.32915421053711,1037.358665922306,,,,,,
0.011856944444444444,0.3300339893871104,1038.536684899145,,,,,,
0.011874166666666667,0.3304528994736875,1039.564756564,,,,,,
0.011908888888888889,0.3313938872416886,1041.11226110529,,,,,,
0.011929166666666666,0.3318787395938314,1042.086726912,,,,,,
0.011963888888888888,0.3328174508192989,1043.730818673802,,,,,,
0.011982777777777778,0.3333029339195954,1044.57271674,,,,,,
0.012017499999999999,0.3341720192154074,1046.470297290075,,,,,,
0.012035,0.3345952295387566,1046.889767067468,,,,,,
0.012069722222222223,0.3355272604089112,1048.958383287936,,,,,,
0.012086944444444444,0.3359810855364886,1049.584171799053,,,,,,
