x,y,temp,type,title,medium,s_rate
0.00010597438451661013,61.4165082318,,,,,
0.00010895406429030182,61.796732638399995,,,,,
0.0001119237363050359,62.20696204600001,,,,,
0.00011487340179805783,62.61719263679999,,,,,
0.00011709314433017518,63.017378470999994,,,,,
0.00012006279217442327,63.42761483939999,,,,,
0.00012304242996975188,63.80785059,,,,,
0.0001259920626667995,64.22809172000001,,,,,
0.00012969158968221465,64.65838510500001,,,,,
0.00013191129932205032,65.0385787576,,,,,
0.0001334011016772475,65.47873435269999,,,,,
0.00013710060128309693,65.87903143570001,,,,,
0.00014008018831221164,66.2892851652,,,,,
0.00014229987489252014,66.6994906539,,,,,
0.00014672923473923975,67.10984625399999,,,,,
0.000149708793079406,67.560113586,,,,,
0.0001526783440683864,67.97037681239999,,,,,
0.00015489800268494482,68.4005942949,,,,,
0.0001571176563746298,68.810810544,,,,,
0.00016082706663392307,69.211130128,,,,,
0.00016379658460707782,69.70141591890001,,,,,
0.0001660162185448804,70.10163704269999,,,,,
0.0001682358475561411,70.511861625,,,,,
0.00017269508734493323,70.912245139,,,,,
0.00017491470153164893,71.3524795062,,,,,
0.00017713431079168846,71.7627105125,,,,,
0.0001801037803404333,72.1930010616,,,,,
0.00018381310533612262,72.6233478963,,,,,
0.00018676255878748797,73.0536424112,,,,,
0.00018824228131003,73.49383334480001,,,,,
0.00019195157611733105,73.9541942618,,,,,
0.00019566085716603716,74.3845527216,,,,,
0.0001978704223566435,74.81480217199999,,,,,
0.00020157968145079113,75.225162336,,,,,
0.00020379923152584906,75.65541694480001,,,,,
0.000206768621895097,76.0957325832,,,,,
0.00021047784798350312,76.526105355,,,,,
0.00021417706245547614,76.956480548,,,,,
0.000217886261064454,77.4368705922,,,,,
0.0002215954459155506,77.8772553332,,,,,
0.00022456478344143958,78.31758539699999,,,,,
0.0002275141167004756,78.767918775,,,,,
0.00023049343434723192,79.20825487879999,,,,,
0.00023343275245494408,79.66859508900001,,,,,
0.0002364120524682829,80.0989341152,,,,,
0.00023939134360564156,80.5492804926,,,,,
0.00024309045112191522,81.00969028879999,,,,,
0.00024603972974317006,81.5000497836,,,,,
0.00024900899468672464,81.93039886639998,,,,,
0.0002527180640998596,82.3708139625,,,,,
0.0002564271197556277,82.81123232339999,,,,,
0.0002593663616370892,83.27159505,,,,,
0.0002623455843875428,83.73196382979998,,,,,
0.00026605460433476246,84.1923967953,,,,,
0.00026826401399166356,84.56268208200001,,,,,
0.0002719730119871934,85.0831371706,,,,,
0.00027567199898255896,85.5335759621,,,,,
0.0002786511731555772,85.9939589793,,,,,
0.00028236013262542605,86.414396536,,,,,
0.0002853292897264222,86.8747843845,,,,,
0.000289038224427536,87.32523668399999,,,,,
0.0002920373529407501,87.7856329408,,,,,
0.00029583623614506857,88.19608773959999,,,,,
0.00030079475672093353,88.70667849120001,,,,,
0.00030371387427171736,89.18708324159999,,,,,
0.0003089622662432229,89.6877058366,,,,,
0.00031275108827934927,90.14818953599999,,,,,
0.0003165398959605796,90.59867355629999,,,,,
0.00031858924505654286,91.0089898672,,,,,
0.0003223780306182264,91.51949912069999,,,,,
0.00032616680182506833,91.97999592900001,,,,,
0.0003296656543064687,92.4204628308,,,,,
0.00033287459110529577,92.91092253839999,,,,,
0.00033579361501291074,93.36134488049998,,,,,
0.00034017213489808177,93.8719271832,,,,,
0.0003445506356119004,94.3425001691,,,,,
0.00034745962891121444,94.8229414208,,,,,
0.0003512583015790137,95.26345620360001,,,,,
0.00035417727182470983,95.7439043104,,,,,
0.0003579659225534241,96.2044317451,,,,,
0.0003608848732198684,96.66487859849998,,,,,
0.00036467349853617906,97.1254126066,,,,,
0.0003681722162911577,97.6159328592,,,,,
0.00037342026997180924,98.0866206945,,,,,
0.0003772188440250982,98.5671743837,,,,,
0.0003810074074585142,99.02772310919998,,,,,
0.0003845060680663224,99.47824263519999,,,,,
0.0003882946038920027,99.9788136978,,,,,
0.00039063369272333,100.43922728400001,,,,,
0.0003964713948287016,100.94001189500001,,,,,
0.0004002598853236699,101.44059447600002,,,,,
0.0004037584785741364,101.941151296,,,,,
0.0004069671776231845,102.341641215,,,,,
0.0004104657474079052,102.84220454,,,,,
0.000413384544834197,103.342711451,,,,,
0.0004171729712545205,103.843311588,,,,,
0.00042009174910387885,104.34382477400001,,,,,
0.00042533953031560133,104.744542521,,,,,
0.0004297176581406138,105.245216012,,,,,
0.00043263639937510105,105.74573956100001,,,,,
0.00043642475286203035,106.24635842400001,,,,,
0.00044021309199739186,106.74698107700002,,,,,
0.00044401141234215506,107.147564181,,,,,
0.0004475098525274407,107.64816283599998,,,,,
0.00045188788328923705,108.248905318,,,,,
0.000455096427909474,108.74948024,,,,,
0.0004585948293150005,109.25009004,,,,,
0.00046238308446368384,109.75073515300001,,,,,
0.0004661713252613225,110.25138405599999,,,,,
0.00046966968792269486,110.752004646,,,,,
0.00047346789638373074,111.252662096,,,,,
0.00047638650992557326,111.75322505,,,,,
0.0004792951197410491,112.25378980200001,,,,,
0.00048455258543230633,112.75462230900001,,,,,
0.0004874611714957643,113.255194056,,,,,
0.0004912593123817663,113.65582076799998,,,,,
0.0004941778739978788,114.25644906,,,,,
0.0004988355608509661,114.657180816,,,,,
0.0005037930749551576,115.25805158400001,,,,,
0.0005067115999907725,115.65859070399998,,,,,
0.0005113792233536951,116.15938631099999,,,,,
0.0005163366752730471,116.660220402,,,,,
0.0005201247116876146,117.26097447200002,,,,,
0.0005239227285151508,117.661629456,,,,,
0.0005268411948027667,118.162236338,,,,,
0.0005312088835746094,118.66301810999998,,,,,
0.000534127328597936,119.16363155699999,,,,,
0.0005387948239966159,119.66445722399999,,,,,
0.0005422929326043216,120.165147044,,,,,
0.0005484195904818838,120.66615754200001,,,,,
0.000551337985277214,121.16678543900001,,,,,
0.0005565850777844071,121.66769958399999,,,,,
0.0005600831241605352,122.16840530399999,,,,,
0.0005653301707817185,122.669329074,,,,,
0.0005682485162257884,123.16997127100001,,,,,
0.0005729158523668489,123.67083268799998,,,,,
0.0005764138416177366,124.17155357799999,,,,,
0.0005793321547160526,124.57214775,,,,,
0.0005854585856718707,125.273320876,,,,,
0.000589826018429478,125.674104,,,,,
0.0005936237705400065,126.17487818000001,,,,,
0.0005979911676367196,126.775788139,,,,,
0.0006009094177664138,127.17639853899999,,,,,
0.0006061562501750658,127.77742961800001,,,,,
0.0006105335864346648,128.27829430399999,,,,,
0.000614910903533275,128.87922488,,,,,
0.0006178291042874374,129.279848184,,,,,
0.000623075847922092,129.880900446,,,,,
0.0006274431163922847,130.38178149200002,,,,,
0.0006312407256453583,130.88259235200002,,,,,
0.0006356079584573396,131.383481853,,,,,
0.0006388159136586089,131.884222836,,,,,
0.0006423236659786041,132.385006719,,,,,
0.0006475702810987059,132.886025184,,,,,
0.000651357820429155,133.486919438,,,,,
0.0006557349588311864,133.98783170500002,,,,,
0.000660112078073961,134.48874835200002,,,,,
0.0006638995699020266,134.989589788,,,,,
0.0006682766534075491,135.4905149,,,,,
0.000672064114312759,135.99136421100002,,,,,
0.000676441162081613,136.492297788,,,,,
0.0006802285920642503,136.99315497400002,,,,,
0.0006846056040967972,137.59416549999997,,,,,
0.0006889726038588795,138.09511098,,,,,
0.0006889726038588795,138.595455585,,,,,
0.0006936393765755895,139.19651870799999,,,,,
0.0006965573475936413,139.69727328,,,,,
0.0007009342881559906,140.198235318,,,,,
0.0007038422449236453,140.698995054,,,,,
0.000708219153600618,141.19996511699998,,,,,
0.0007120064632284777,141.700856016,,,,,
0.0007163833361716364,142.301906208,,,,,
0.0007210499809707404,142.702858806,,,,,
0.0007254268143316148,143.30391880799996,,,,,
0.0007297936358315094,143.804909622,,,,,
0.0007341704309233363,144.40597969200002,,,,,
0.0007379576422671351,144.90689570400002,,,,,
0.0007417548318532095,145.40781695900003,,,,,
0.000746121582052082,145.90882512,,,,,
0.0007513776451031939,146.409967858,,,,,
0.0007548750101534401,146.910857488,,,,,
0.0007595414753294499,147.51199894200002,,,,,
0.0007630388118279681,148.01289650700002,,,,,
0.0007677052389081262,148.61404800000003,,,,,
0.0007726614202693529,149.11517103999998,,,,,
0.0007758689358400889,149.616037415,,,,,
0.0007802355370742789,150.117081,,,,,
0.0007846121113982914,150.718208952,,,,,
0.0007883991317137434,151.21917408099998,,,,,
0.0007919063593730196,151.720100552,,,,,
0.0007971521897510525,152.22129518699998,,,,,
0.0008015186980509518,152.722360784,,,,,
0.0008061849455714003,153.323557332,,,,,
0.0008111409362243639,153.924804086,,,,,
0.0008149378479302924,154.425796161,,,,,
0.0008201835574907513,154.92701649600002,,,,,
0.0008245599569831579,155.42810697000002,,,,,
0.0008283468260188371,155.92910990200002,,,,,
0.0008327231897857435,156.53029214800003,,,,,
0.0008385483200640977,156.93153952,,,,,
0.0008432143947987666,157.53277791800002,,,,,
0.0008475906935004097,158.1339761,,,,,
0.0008513774753228754,158.63500079000002,,,,,
0.0008563332420076998,159.1362153,,,,,
0.0008609992337575254,159.737474652,,,,,
0.0008653754546282632,160.238606575,,,,,
0.000869741665041522,160.739741272,,,,,
0.0008735383542525989,161.240788512,,,,,
0.0008787837564214125,161.842161789,,,,,
0.0008831598994640136,162.34331181,,,,,
0.000887526032227504,162.94455337600002,,,,,
0.0008919021370129065,163.44571259000003,,,,,
0.0008965679628019002,163.94692368600002,,,,,
0.0009009440280189106,164.54818193999998,,,,,
0.0009053100831353947,165.049353228,,,,,
0.0009105553186520191,165.55067443800002,,,,,
0.000914931322660232,166.051856565,,,,,
0.00092163516380773,166.453338578,,,,,
0.000926880313696385,166.95467530800002,,,,,
0.0009327148862020543,167.45611599500003,,,,,
0.000937959977976157,167.95746352,,,,,
0.0009432050422396382,168.458816295,,,,,
0.0009481703443934881,169.060221918,,,,,
0.0009534153551033552,169.561585578,,,,,
0.0009586603383032291,170.1630504,,,,,
0.0009639052939931768,170.66442508499998,,,,,
0.0009688605030493648,171.16575543,,,,,
0.0009741054052405353,171.66714047000002,,,,,
0.0009816879866323376,171.768540372,,,,,
0.000986643107572568,172.26988507299998,,,,,
0.0009904393529719833,172.87113361099998,,,,,
0.0009956841419857146,173.47263799400002,,,,,
0.0010000997335033114,173.97390428000003,,,,,
0.0010043954259977375,174.47515407000003,,,,,
0.0010096900913576523,174.97658296000003,,,,,
0.001023076478740353,175.17913,,,,,
0.0010393596785495014,175.38219048,,,,,
0.001046652068575743,175.78388832,,,,,
0.00105424408936193,176.28575027999997,,,,,
0.0010624354155667822,176.7877258,,,,,
0.0010741229233741433,177.19022189999998,,,,,
0.0010837125713492818,177.59235482000003,,,,,
0.0010994953334167788,177.89548777,,,,,
0.0011096840728220367,178.29774442999997,,,,,
0.0011244675493308157,178.60071784000002,,,,,
0.0011379522866309959,179.00358168,,,,,
0.0011428467018584846,179.40491519999998,,,,,
0.0011495390267658267,180.00680596000004,,,,,
0.0011586285306612503,180.50902179000002,,,,,
0.0011644217977261175,181.01065008,,,,,
0.0012571095066332178,179.22516409999997,,,,,
0.0012652991712766082,179.72726495,,,,,
0.0012754862214984148,180.229734,,,,,
0.001280679579712534,180.8314389,,,,,
0.001286572011179068,181.43327688,,,,,
0.0012947614345387474,181.83528095999998,,,,,
0.001299954692651227,182.33687568000002,,,,,
0.0013634700521044315,181.54736572,,,,,
0.0013725576116897838,182.0497023,,,,,
0.0013806464688846656,182.55186568000002,,,,,
0.0013923302582112454,182.95455590999998,,,,,
0.0014005188155214307,183.4567548,,,,,
0.0014081081502293985,183.95885167,,,,,
0.0014138999721768808,184.46062458,,,,,
0.0014191924697968777,185.06245296000003,,,,,
0.001435469220899769,185.4660398,,,,,
0.0014488499098894493,185.66881145999997,,,,,
0.0014614315884493257,185.97158624999997,,,,,
0.0014872934305957975,185.97639587999998,,,,,
0.0015167491542270807,185.78157045,,,,,
0.0015545909969954688,186.08906764000002,,,,,
0.001589336335632339,186.09553348000003,,,,,
0.0016100032489380924,186.2997018,,,,,
0.0016224830622162574,186.70267632,,,,,
0.001633864516137211,187.20561888,,,,,
0.00164494633364529,187.60835199000002,,,,,
0.0016551295171361214,188.1110907,,,,,
0.0016656120977080876,188.61389610000003,,,,,
0.001675196075214398,189.01637441999998,,,,,
0.001686277434705685,189.41914407,,,,,
0.0017031488183088847,189.72285124,,,,,
0.0020777400025289742,181.57687787999998,,,,,
0.0020859229492679186,182.17961658,,,,,
0.002092309592880338,182.78203680000001,,,,,
0.0020974987107811273,183.38424510000002,,,,,
0.002105082757738386,184.08711101,,,,,
0.002111469278985278,184.58934354,,,,,
0.002116758086018511,185.1915912,,,,,
0.002122845168924259,185.79399354,,,,,
0.002127834553509658,186.3961986,,,,,
0.0021339215689926082,186.99861492,,,,,
0.002140607264612485,187.60115087999998,,,,,
0.0021469935589861133,188.20363854,,,,,
0.002152282178142119,188.80592664,,,,,
0.0021583690448142715,189.30815622999998,,,,,
0.002164755225757534,189.81044874000003,,,,,
0.002171440715236834,190.413022,,,,,
0.0024910946456912103,183.45643859999998,,,,,
0.0024998727128127877,184.05955079999998,,,,,
0.002506555962250721,184.66228674,,,,,
0.0025123414256951206,185.2648644,,,,,
0.0025190245918023336,185.86761588000002,,,,,
0.002525807460987918,186.470394,,,,,
0.0025324905371000655,187.07316161999998,,,,,
0.0025382758505035313,187.6757688,,,,,
0.00254406113043734,188.27838294000003,,,,,
0.0025493476500765837,188.88090984000002,,,,,
0.002555432100351267,189.4835943,,,,,
0.0025604193270662478,190.08607752,,,,,
0.0025671021718694357,190.58863304,,,,,
0.002573186514118902,191.29159620000001,,,,,
0.002579071334519052,191.79401312000002,,,,,
0.0025857540546753476,192.39684829,,,,,
0.0025906413889043105,192.8990856,,,,,
0.002864194276645533,187.23551161,,,,,
0.002870875091682971,187.8384875,,,,,
0.0028775558620876386,188.44147143000004,,,,,
0.002883438891606446,189.0443126,,,,,
0.00288952130946529,189.64719867,,,,,
0.002895304557708501,190.25003515,,,,,
0.0029040790773809115,190.75315866,,,,,
0.0029101613696991984,191.35606752000004,,,,,
0.00291654275137999,191.95904112000002,,,,,
0.002922425551542923,192.46163373,,,,,
0.002928208609496414,193.06450625,,,,,
0.00293399163400634,193.66738573,,,,,
0.0029398743315221807,194.0697027,,,,,
0.0029485487545521825,194.67315788999997,,,,,
0.003390744921609094,185.42767320000002,,,,,
0.003399415434495372,186.03132408000002,,,,,
0.0034051957346544716,186.634446,,,,,
0.0034139657814367787,187.1377927,,,,,
0.0034197459974911392,187.74092975999997,,,,,
0.0034256258381635332,188.34409255,,,,,
0.0034285159166684486,188.94669752000001,,,,,
0.0034371861020684315,189.55040158999998,,,,,
0.003443065840196985,190.15358550000002,,,,,
0.0034488458880498735,190.75675748,,,,,
0.003454725557622318,191.35995548999998,,,,,
0.00346628548513384,191.86390376,,,,,
0.0034721650521684125,192.36677093999998,,,,,
0.0034779449318293964,192.96997320000003,,,,,
0.003486614688683103,193.57374183000002,,,,,
0.0034896042425838405,194.07606838,,,,,
0.003498273898355185,194.6798536,,,,,
0.00350415327731552,195.28310438,,,,,
0.0035099329720916822,195.98669433,,,,,
0.003515712633463387,196.48958802,,,,,
0.0035244817110651272,196.99307641000001,,,,,
0.0039517814161006614,187.64004924,,,,,
0.003957658129330782,188.14313470000002,,,,,
0.003966323728203126,188.7471496,,,,,
0.003972100752400264,189.451026,,,,,
0.003977977346220815,189.95413227999998,,,,,
0.003986642769017528,190.65857454,,,,,
0.003992519277381648,191.16169520000003,,,,,
0.003998296150248662,191.7652033,,,,,
0.0040040729897438294,192.36871835999997,,,,,
0.004012837785939995,192.97281697999998,,,,,
0.004018614541431321,193.47594509,,,,,
0.004024490861916388,194.07950158,,,,,
0.004030267550091329,194.68304576,,,,,
0.004036044204896338,195.2865969,,,,,
0.004041920422960309,195.89017450999998,,,,,
0.004050585291683342,196.49430715999998,,,,,
0.004068014397922705,196.59813954,,,,,
0.004076778633705832,197.20231364,,,,,
0.004381885501644501,190.83438500000003,,,,,
0.0043905474251281825,191.43867812000002,,,,,
0.004396421560429241,191.94200571,,,,,
0.0044021961004822195,192.54576122999998,,,,,
0.0044079706071900775,193.14952371000004,,,,,
0.004413844640146199,193.75331244,,,,,
0.004419619079590073,194.3570889,,,,,
0.004428380234382043,194.96145462,,,,,
0.004434154589891639,195.56524679999995,,,,,
0.004439928912058468,196.06860095999997,,,,,
0.004445802757294225,196.67242606000002,,,,,
0.004451577012201147,197.2762386,,,,,
0.004460337887010423,197.78020207,,,,,
0.0044661120579888745,198.38402975,,,,,
0.004474773251942453,198.98843888,,,,,
0.004480646892512117,199.49185302,,,,,
0.004486420946224206,200.09570279999997,,,,,
0.004492194966597012,200.59910931,,,,,
0.004500955485566261,201.20357333,,,,,
0.004506729422017194,201.70699352000003,,,,,
0.0045183767440913625,202.11115432,,,,,
0.0045416709812672665,202.3167728,,,,,
0.004869823139717505,195.04753797,,,,,
0.004878480837771953,195.65216088,,,,,
0.004884352107593679,196.15575775999997,,,,,
0.004890123830767578,196.86032139,,,,,
0.00489589552062888,197.36391156000002,,,,,
0.004904652503701022,197.9685899,,,,,
0.00491042410970796,198.57268599999998,,,,,
0.004916295191985886,199.07631604,,,,,
0.004924952487710427,199.68100177,,,,,
0.004930823484691699,200.18464559999998,,,,,
0.004939480654641972,200.88984483,,,,,
0.004945252059638847,201.49397875,,,,,
0.00495400861050917,201.9982263,,,,,
0.004959779931660179,202.50187815,,,,,
0.004968536355317933,203.10663989,,,,,
0.0049771931987890455,203.71139191999998,,,,,
0.004983063889074171,204.21508559999998,,,,,
0.004991720606784157,204.81985595999998,,,,,
0.004997591211784461,205.32356343,,,,,
0.005006247803736971,205.82785024,,,,,
0.0054271463632028,196.96606821000003,,,,,
0.005435898695375951,197.47051747999998,,,,,
0.005444551493927241,198.07550179999998,,,,,
0.005450419441145882,198.67994328,,,,,
0.00545907211405354,199.1843994,,,,,
0.005464939976066817,199.78885613,,,,,
0.0054707083492302865,200.39330001,,,,,
0.005479360846587199,200.99833056,,,,,
0.005488112721775997,201.50284127999998,,,,,
0.005493880961272578,202.0067581,,,,,
0.005508400865127287,202.51245304000003,,,,,
0.005520036526320582,203.01757707000002,,,,,
0.00553167205212684,203.42215810000002,,,,,
0.0055403240220138344,203.92669596,,,,,
0.005549075363679129,204.5318193,,,,,
0.005557727182995157,205.13693279999998,,,,,
0.005566478372361436,205.641519,,,,,
0.0055722461598451895,206.145499,,,,,
0.006019049125085912,196.78087631999998,,,,,
0.006024814302835857,197.3856366,,,,,
0.006033561405606648,197.89038906,,,,,
0.0060393264996915635,198.49516448000003,,,,,
0.006048073475523933,199.10054055999998,,,,,
0.006053838485946248,199.60472448,,,,,
0.006062485939263819,200.21009909999998,,,,,
0.006068350261606465,200.81492528,,,,,
0.006076997589435586,201.4203191,,,,,
0.0060857442357677115,201.92513301,,,,,
0.006091509029022198,202.52996313,,,,,
0.006100255548429369,203.13540591,,,,,
0.006108902600368609,203.74083899999997,,,,,
0.006114766650516109,204.2451005,,,,,
0.006123413576978548,204.7499377,,,,,
0.006132159817337644,205.3554191,,,,,
0.0061379243430231,205.96029696,,,,,
0.006146670456469024,206.46518112,,,,,
0.00619884738476724,205.97284506999998,,,,,
0.006207493584223681,206.47773936000002,,,,,
0.006216239089232734,206.88203935999996,,,,,
0.006224885138318987,207.38695023000002,,,,,
0.006233630491232104,207.99251576999995,,,,,
0.006239394432018615,208.49684408,,,,,
0.0062481396580445344,209.00180128999997,,,,,
0.006256785431322275,209.50674647999998,,,,,
0.006265530505261961,210.01172123999999,,,,,
0.0067554306101140936,199.64413689,,,,,
0.006767051770419708,200.14985200000004,,,,,
0.00677281263742607,200.75508251999997,,,,,
0.006781553199853537,201.26023954,,,,,
0.00678731398332016,201.8654852,,,,,
0.006796054418999182,202.3706592,,,,,
0.0068018151189282675,202.97592,,,,,
0.006810555427862298,203.68247774,,,,,
0.00681919634000915,204.18765900000002,,,,,
0.006825056226449426,204.69227972000002,,,,,
0.006833697013297381,205.29816269,,,,,
0.006839457496383482,205.80277676,,,,,
0.006848197476319356,206.4086985,,,,,
0.006853957875876631,206.91332625,,,,,
0.006862697729080731,207.51926643,,,,,
0.006871338190684231,208.12519650000002,,,,,
0.006877197771588045,208.73055657,,,,,
0.006885838107905714,209.23581488,,,,,
0.006894577682487145,209.84179456,,,,,
0.006903217868638492,210.34707119,,,,,
0.0069119572913301916,210.85237746,,,,,
0.007337812285554037,201.77516944,,,,,
0.007343669133760793,202.28003656,,,,,
0.007352305440566313,202.88621116000002,,,,,
0.007361040939390185,203.39167758000002,,,,,
0.007366798385529872,203.99728499999998,,,,,
0.007375533757752109,204.50276839999998,,,,,
0.007384169789370534,205.10898139999998,,,,,
0.007389927102349256,205.61387093,,,,,
0.0073986622725367625,206.22012267,,,,,
0.007404419502078569,206.72502588,,,,,
0.007418911691781054,207.83621295,,,,,
0.0074276466087880135,208.44250157,,,,,
0.007436282190371879,209.04878,,,,,
0.007445016955650955,209.65508967999997,,,,,
0.007453652387233722,210.16064089999998,,,,,
0.007459508557023868,210.66561534,,,,,
0.00746814386346685,211.27193216999999,,,,,
0.00747687835044734,211.77752998,,,,,
0.007485513506898783,212.28311552,,,,,
0.007943070127837208,202.30052228999998,,,,,
0.007951701259605521,203.00785676,,,,,
0.007960431523999459,203.51362518,,,,,
0.007966185520224314,204.119595,,,,,
0.007974915658168517,204.62538039999998,,,,,
0.007983546515079203,205.13115424999998,,,,,
0.007989399582550469,205.73716774000002,,,,,
0.007998030314453921,206.34376147,,,,,
0.008009637043360841,206.85017735999998,,,,,
0.008015390756465103,207.45619608,,,,,
0.008024120464853249,207.96203532000004,,,,,
0.008032750897096569,208.56866919,,,,,
