x,y,temp,type,title,medium,s_rate
0.0005140378598985742,125.06427125,,,,,
0.0005179758273560914,125.565022805,,,,,
0.0005207343943080268,126.16568170699998,,,,,
0.0005226933720155893,126.56613799499999,,,,,
0.000527031094711228,127.167003307,,,,,
0.0005309590163103119,127.76782146999999,,,,,
0.0005337175474477553,128.268440852,,,,,
0.0005360762854286771,128.86906513600002,,,,,
0.000540014166100497,129.369842688,,,,,
0.0005427626776854399,129.970524009,,,,,
0.0005459109634909974,130.471206224,,,,,
0.0005490592393848826,130.971891589,,,,,
0.0005518177205928177,131.57258405500002,,,,,
0.0005557555392775762,132.07338012000002,,,,,
0.0005589037841782222,132.57407545,,,,,
0.0005620420247864051,133.17482882000002,,,,,
0.0005648004701816306,133.675478656,,,,,
0.0005687382377431076,134.27634637999998,,,,,
0.000571886441771369,134.77705513499998,,,,,
0.0005750346358886949,135.27776704000001,,,,,
0.0005789623689385285,135.878645854,,,,,
0.0005817207676605897,136.37931160700003,,,,,
0.0005848689308175278,136.980091976,,,,,
0.0005880170840635657,137.480817306,,,,,
0.000591954760204655,138.08171394000001,,,,,
0.0005939135983982132,138.58228146500002,,,,,
0.0005978512513206309,139.18318597299998,,,,,
0.0006017888887382211,139.68403501199998,,,,,
0.000604936988718173,140.28483782399996,,,,,
0.0006076853218680234,140.785527309,,,,,
0.0006120126820267616,141.28644264,,,,,
0.0006147709895845136,141.88720132800003,,,,,
0.0006179190486958438,142.387957053,,,,,
0.0006206773399620905,142.88866023600002,,,,,
0.000625004643900174,143.48965368,,,,,
0.0006289321806866667,144.09059472,,,,,
0.0006328696957207474,144.591478615,,,,,
0.0006348384474239047,145.0920808,,,,,
0.0006387759392023076,145.693035488,,,,,
0.00064270342190201,146.193929151,,,,,
0.0006466408827123233,146.69482821,,,,,
0.0006497888414971027,147.29568,,,,,
0.0006529367903722687,147.69640493999998,,,,,
0.0006568742108893803,148.297380738,,,,,
0.0006608016225089947,148.898359776,,,,,
0.0006647390120591375,149.499345024,,,,,
0.0006686763861063049,150.00026811,,,,,
0.0006706450673163109,150.500898848,,,,,
0.0006757516284304341,151.10207298,,,,,
0.0006788994955772639,151.602888195,,,,,
0.000681657618647037,152.203715469,,,,,
0.0006867741166599528,152.704837726,,,,,
0.0006899219491096998,153.305732512,,,,,
0.0006926700487025899,153.806500267,,,,,
0.0006977864903708836,154.30763622599997,,,,,
0.0007009342881559906,154.90854266400004,,,,,
0.000704871519691455,155.409505136,,,,,
0.0007088087357254103,155.910471548,,,,,
0.0007119465059317836,156.51138808,,,,,
0.0007147045378554669,157.012177224,,,,,
0.0007198208667871126,157.51334059200002,,,,,
0.0007229685952131098,158.014198017,,,,,
0.0007276851729114645,158.615380075,,,,,
0.0007316222991243398,159.216443699,,,,,
0.0007347699904029105,159.71731238399997,,,,,
0.0007406656394729846,160.318698588,,,,,
0.0007438133022860853,160.819575263,,,,,
0.0007477503650011168,161.420657239,,,,,
0.0007516874122157465,161.92166874600002,,,,,
0.0007556244439300964,162.42268419300004,,,,,
0.0007599511639517087,163.023843096,,,,,
0.0007626990711043447,163.624748865,,,,,
0.0007686045478340415,164.1260996,,,,,
0.0007729312116950861,164.727273658,,,,,
0.0007756790831800365,165.228114298,,,,,
0.0007807951001561606,165.72935016,,,,,
0.0007847320172745134,166.33047364799998,,,,,
0.0007898479879360012,166.831719672,,,,,
0.0007937748773488265,167.332771848,,,,,
0.000798890801747635,167.934107438,,,,,
0.0008016485938867076,168.434971551,,,,,
0.0008055854289076015,169.036118199,,,,,
0.0008106913009887709,169.537386788,,,,,
0.00081462810041025,170.038461704,,,,,
0.0008185648843334003,170.63962245000002,,,,,
0.0008236806819103035,171.14090742000002,,,,,
0.0008276074384681674,171.74207621999997,,,,,
0.0008315441712949005,172.243168269,,,,,
0.0008366599024729998,172.74446792599997,,,,,
0.0008417756074807492,173.345856916,,,,,
0.0008464916248512068,173.847097845,,,,,
0.0008508179517346805,174.448360674,,,,,
0.0008547545931890643,174.949474976,,,,,
0.0008586912191463632,175.45059321800002,,,,,
0.0008637968200840528,176.05200750300003,,,,,
0.0008685227249220102,176.55327395999998,,,,,
0.0008728489564932212,177.05447438700003,,,,,
0.0008775648273238474,177.55574833,,,,,
0.0008834696257574538,178.357503852,,,,,
0.0008877957926653118,178.75863073399998,,,,,
0.0008925115930092823,179.36000947199997,,,,,
0.0008976270123049685,179.96146579400002,,,,,
0.0009027424054330519,180.46283794500002,,,,,
0.0009074581352924738,180.96414289600003,,,,,
0.000911784198423505,181.56547308,,,,,
0.0009165098764838778,182.066789567,,,,,
0.0009216251730198467,182.668274125,,,,,
0.0009267404433896909,183.16967211,,,,,
0.0009326349607813058,183.67121834500003,,,,,
0.0009377501748335628,184.272720779,,,,,
0.0009416864740825016,184.874011411,,,,,
0.0009475809033751749,185.375575156,,,,,
0.0009526960409765032,185.87699995499997,,,,,
0.0009566322813945957,186.37821015799997,,,,,
0.0009625266225914043,186.97988653200002,,,,,
0.0009664628243140087,187.48110598899999,,,,,
0.0009727567187330571,188.082869917,,,,,
0.0009774721184362275,188.58424578,,,,,
0.000982587103142554,189.085701923,,,,,
0.0009877020616859454,189.68726200499998,,,,,
0.000993596219750253,190.1888771,,,,,
0.0009987111219829235,190.790449426,,,,,
0.0010033964293897906,191.29184529,,,,,
0.0010085912008524745,191.79334356,,,,,
0.001013686046651602,192.39492923999998,,,,,
0.0010183812737186153,192.69613825000002,,,,,
0.0010246748413777138,193.29796611999998,,,,,
0.0010293700168502453,193.79938864,,,,,
0.001035663515351543,194.40123003999997,,,,,
0.0010403586392307264,194.90266323,,,,,
0.001046652068575743,195.50451816,,,,,
0.0010514470357783146,195.9058764,,,,,
0.001057340818132529,196.50766577,,,,,
0.0010624354155667822,197.00919840000003,,,,,
0.0010675299870460226,197.61084294,,,,,
0.0010734236746120862,198.1125446,,,,,
0.0010805160322420783,198.71459835,,,,,
0.001085610511609614,199.2161538,,,,,
0.0010903054009876476,199.71763454999999,,,,,
0.001096598516005309,200.31954972,,,,,
0.0011013932437226362,200.72095099999999,,,,,
0.0011072867317132122,201.32279869,,,,,
0.001113579739866428,201.82462271999998,,,,,
0.0011182744979343956,202.42624157999998,,,,,
0.0011245674369421063,202.92807803999997,,,,,
0.0011304607883578378,203.52995263000003,,,,,
0.0011363541050419615,204.0317206,,,,,
0.00114224738699533,204.53349447000002,,,,,
0.001148540175145395,205.13547108,,,,,
0.001153234769085831,205.63701106000002,,,,,
0.0011603265606915934,206.23916599999998,,,,,
0.0011654206334832987,206.64068304000003,,,,,
0.001171313744142192,207.242604,,,,,
0.0011765076433882988,207.74426900000003,,,,,
0.0011835992699501922,208.34645283,,,,,
0.0011894922734816587,208.84827571999998,,,,,
0.001195385242286061,209.45022412,,,,,
0.001200479136489654,209.95189163999996,,,,,
0.0012063720405493617,210.45373242,,,,,
0.0012134634553280163,210.95583193999997,,,,,
0.0012181577444906238,211.45743167999998,,,,,
0.0012272466247001783,212.260336,,,,,
0.0012342380148033848,212.86256100000003,,,,,
0.001239431587238079,213.36428662,,,,,
0.0012464228921520541,213.86640191999996,,,,,
0.0012531145239320937,214.46858538,,,,,
0.0012594066144596204,214.97056493999997,,,,,
0.0012652991712766082,215.57259133000002,,,,,
0.0012723901681923307,216.07475656,,,,,
0.0012782826485037125,216.57666933000004,,,,,
0.001284175094093753,217.078588,,,,,
0.0012912659571621026,217.68090253999998,,,,,
0.001297158326249647,218.1828342,,,,,
0.0013022517020596174,218.68459703999997,,,,,
0.00130934243695105,219.18680278000002,,,,,
0.0013152346995263583,219.68875233999998,,,,,
0.0013211269273833348,220.1907078,,,,,
0.0013290164662492661,220.79324295,,,,,
0.0013353080792145272,221.29530019999999,,,,,
0.0013412001887961123,221.89740935999998,,,,,
0.0013470922636607248,222.39939079999996,,,,,
0.0013541826806078782,222.90164526,,,,,
0.001361273047281154,223.40390682,,,,,
0.0013671650038767386,223.90590716000003,,,,,
0.0013730569257571538,224.40791339999998,,,,,
0.001380147158606848,225.01033316999997,,,,,
0.001386039003998365,225.5123524,,,,,
0.0013939280307565863,226.01482893,,,,,
0.0014002192353381674,226.61709156000003,,,,,
0.0014081081502293985,227.11958388000002,,,,,
0.0014139998308816428,227.6216295,,,,,
0.0014202909091890876,228.12377214000003,,,,,
0.0014269813776131872,228.6260124,,,,,
0.0014332723742534919,229.22831127000003,,,,,
0.0014418600200661927,229.73100126,,,,,
0.0014481509231057768,230.23317107999998,,,,,
0.0014540423678444307,230.83540055,,,,,
0.001461132026513769,231.3377682,,,,,
0.0014678222216983783,231.84005035,,,,,
0.001474112961414903,232.3422464,,,,,
0.0014808030697551567,232.84454175,,,,,
0.0014878925387036856,233.34693700000003,,,,,
0.001494981957391779,233.84933935,,,,,
0.001502770274915424,234.45206298999997,,,,,
0.0015098595881303965,234.9544806,,,,,
0.001516948851087142,235.45690531,,,,,
0.001524038063786594,235.95933711999996,,,,,
0.0015299290614586326,236.46149271,,,,,
0.0015378169531504817,236.9641274,,,,,
0.0015449060179138095,237.46658031,,,,,
0.001550796892654202,237.9687552,,,,,
0.0015578858654025996,238.47122170999998,,,,,
0.0015656736930281735,239.07401903,,,,,
0.0015727625603164969,239.4763434,,,,,
0.0015806501141509145,240.07918142999998,,,,,
0.0015877388752747691,240.4815189,,,,,
0.0015948275861482238,241.08418127,,,,,
0.0016018164068307787,241.48650741,,,,,
0.0016089050179137387,241.98902432,,,,,
0.001614795515657213,242.49125780999998,,,,,
0.001621884034737463,242.99378832,,,,,
0.0016297712011346503,243.59668352,,,,,
0.0016368596140604176,243.99906552,,,,,
0.0016427499471404147,244.50132481,,,,,
0.0016517351341610786,245.10451356999997,,,,,
0.00165962206512212,245.60727719999997,,,,,
0.0016655122641256194,246.00939064,,,,,
0.00167379841754895,246.61243424,,,,,
0.0016816851745010046,247.11522076999998,,,,,
0.0016887732194501694,247.61781744,,,,,
0.001697757992954498,248.12089183999998,,,,,
0.0017044466052575614,248.72357497,,,,,
0.0017127324360728066,249.12632154000002,,,,,
0.0017205190578778139,249.6291224,,,,,
0.001728405446365594,250.13195602999997,,,,,
0.001737489690198924,250.63509779999998,,,,,
0.001743778733741862,251.13754671,,,,,
0.001752363713461312,251.64057967999997,,,,,
0.0017606491472544406,252.14354573999998,,,,,
0.0017685352192685654,252.64641922,,,,,
0.00177751927616119,253.14957857,,,,,
0.001784606641868668,253.65226583999998,,,,,
0.0017936903751732995,254.15546761,,,,,
0.0018014763666176453,254.65834802,,,,,
0.0018093621166729984,255.16126169999998,,,,,
0.0018184456251093036,255.66448952,,,,,
0.0018263312413509885,256.16741959999996,,,,,
0.0018345162456048654,256.57025082,,,,,
0.0018443980517176286,257.17389387000003,,,,,
0.0018533814270831634,257.57694621,,,,,
0.0018612667678404192,258.0799088,,,,,
0.0018695512993773687,258.58298253,,,,,
0.0018781351994146477,259.08614214000005,,,,,
0.0018872180831743933,259.5894399,,,,,
0.0018943046714517055,260.09222756,,,,,
0.001904485316010319,260.59582863,,,,,
0.0019131687250548554,260.9988575,,,,,
0.0019221514826518562,261.502164,,,,,
0.0019324316506658414,262.00581945,,,,,
0.0019410150109635353,262.5090398,,,,,
0.0019500973236138111,263.0124,,,,,
0.0019590797494977775,263.51574300000004,,,,,
0.001968161898080677,263.91892434,,,,,
0.0019771441617029146,264.42228449,,,,,
0.0019862261462243653,264.92568007999995,,,,,
0.0019952082475909586,265.32885856,,,,,
0.0020062860614993086,265.93300281999996,,,,,
0.002016066371778681,266.43661278999997,,,,,
0.0020251480028177066,266.83984336,,,,,
0.002034928128624304,267.34347160000004,,,,,
0.0020451073416534256,267.84721656,,,,,
0.0020549870669751944,268.25068567,,,,,
0.0020639685507482337,268.75412802,,,,,
0.0020738480897291153,269.25782119999997,,,,,
0.002084825240789277,269.66161170000004,,,,,
0.0020958022713529166,270.26583059999996,,,,,
0.0021060806543717796,270.66945183,,,,,
0.0021170574516178545,271.17348258,,,,,
0.002125739015015772,271.576688,,,,,
0.002136715596479313,272.0807385,,,,,
0.0021468937734503398,272.48436748,,,,,
0.0021578701227106824,273.0886545,,,,,
0.0021689461348375736,273.39233064,,,,,
0.0021787248543881144,273.89609463000005,,,,,
0.0021908982287838046,274.40052554000005,,,,,
0.002200676733674381,274.80409002,,,,,
0.002212550503922419,275.3084605,,,,,
0.0022235261325391693,275.71237260000004,,,,,
0.002235698961567663,276.21684792,,,,,
0.002246674336119874,276.6207792,,,,,
0.0022576495902145604,277.12494530000004,,,,,
0.0022687244972441132,277.52892297,,,,,
0.0022796995093366744,277.93288179,,,,,
0.002292669822883252,278.43763434000005,,,,,
0.0023036445721801636,278.84161266,,,,,
0.002315417351160747,279.34605447,,,,,
0.0023275890616711254,279.75038673,,,,,
0.0023393615587635605,280.15461695,,,,,
0.0023503357956453723,280.55863269,,,,,
0.002363305193055245,281.06345443999993,,,,,
0.002374378930027111,281.46751776,,,,,
0.002388046346223746,281.87232108,,,,,
0.002401015254563116,282.37717863,,,,,
0.002414383030203409,282.78192033000005,,,,,
0.002426154505564457,283.18622075,,,,,
0.0024403199955977286,283.59120956999993,,,,,
0.0024520911656481835,283.99552983,,,,,
0.0024662562882835433,284.40054041,,,,,
0.0024780271530392426,284.90512861999997,,,,,
0.002490994894485843,285.30982086000006,,,,,
0.0025051594660595133,285.7148655,,,,,
0.00251882509495322,286.11977879999995,,,,,
0.0025329892723325227,286.52484596,,,,,
0.002546754266575944,286.92981000000003,,,,,
0.00256091804836961,287.33489972,,,,,
0.002574682658181604,287.739886,,,,,
0.0025887463029569267,288.14496954,,,,,
0.0026037074100632713,288.55032338,,,,,
0.0026178703852137233,288.95545866,,,,,
0.0026315344739391584,289.360461,,,,,
0.0026464949409055775,289.66558499999996,,,,,
0.002662552259749423,290.07130272999996,,,,,
0.0026775122626859498,290.47671467,,,,,
0.002692472041824137,290.88213861,,,,,
0.0027065340301606145,291.18704208,,,,,
0.0027222912005958806,291.5927208,,,,,
0.0027383473024111325,291.99849952,,,,,
0.0027533061715048286,292.30369465,,,,,
0.00276936177535227,292.70949708,,,,,
0.0027863146176312437,293.11557546,,,,,
0.0028023696915211514,293.52140401,,,,,
0.002819222255766218,293.8271976,,,,,
0.002834179915120262,294.13244406,,,,,
0.002851031943294757,294.53854287,,,,,
0.0028671856918820646,294.8441622,,,,,
0.002884037163855923,295.25028607999997,,,,,
0.002900888351862681,295.55613296999996,,,,,
0.002917739255911686,295.86199000000005,,,,,
0.0029346895829785572,296.2681806,,,,,
0.002953932841345314,296.57476930999997,,,,,
0.0029707828515779535,296.8806592,,,,,
0.0029888289973677815,297.28721412,,,,,
0.003005678419615048,297.59312634,,,,,
0.0030237239356910367,297.89940509999997,,,,,
0.0030414700372318605,298.20560553,,,,,
0.003059514907447245,298.61221234,,,,,
0.003078356993470033,298.9187638,,,,,
0.0030944073793202323,299.22449136000006,,,,,
0.00311713667756608,299.5322292,,,,,
0.003136376425410283,299.83893457,,,,,
0.0031501331165953756,300.14400592,,,,,
0.003168176026123593,300.4503734,,,,,
0.003189009699001681,300.85791058999996,,,,,
0.003207849345253423,301.0642213,,,,,
0.003227884770078303,301.47154655,,,,,
0.003247820117752831,301.67820717,,,,,
0.0032666586560801034,301.984872,,,,,
0.0032898823974428838,302.29287389,,,,,
0.0033099161787843666,302.59992464000004,,,,,
0.003329451220863189,302.9068365,,,,,
0.003349484209515138,303.21391122,,,,,
0.0033707127595237487,303.42102336,,,,,
0.0033914425518637285,303.72833244,,,,,
0.003412271573847711,304.0356843,,,,,
0.003433498791027607,304.24282608,,,,,
0.0034550245229481237,304.5504135,,,,,
0.0034770480561406207,304.75781746999996,,,,,
0.003498971453598411,305.0655504,,,,,
0.00352019683048044,305.37308351999997,,,,,
0.0035409235243106,305.58012240000005,,,,,
0.0035637423202034154,305.78780946999996,,,,,
0.003584866680208499,306.0953465,,,,,
0.003606887354035058,306.30280968,,,,,
0.003629605007087244,306.6108591,,,,,
0.003653517768551815,306.91928916,,,,,
0.0036755369307036826,307.1267838,,,,,
0.0036982530242698473,307.33450161999997,,,,,
0.003720271201421742,307.54201407999994,,,,,
0.0037433847843588905,307.85024768,,,,,
0.0037660993367566505,308.05799507999996,,,,,
0.003788912995045847,308.26578231,,,,,
0.003812821947365685,308.47391673,,,,,
0.003835933391247198,308.78219908,,,,,
0.0038606381371596916,308.99060118,,,,,
0.0038837484759792072,309.1985204,,,,,
0.003908452040675013,309.50733363000006,,,,,
0.0039331549951195635,309.61537355999997,,,,,
0.003956761683782123,309.92387202,,,,,
0.003980268212422736,310.13195498,,,,,
0.004003774188519449,310.34004738000004,,,,,
0.004027279612098236,310.54814922,,,,,
0.004054768304885047,310.7574985,,,,,
0.004078272529870176,311.06602868,,,,,
0.004105759820983561,311.27540200000004,,,,,
0.004129262847497264,311.48354556000004,,,,,
0.0041527653216316945,311.69169856,,,,,
0.004180250565244206,311.9011034,,,,,
0.00420375184108575,312.00885482,,,,,
0.004231235683376336,312.21827817999997,,,,,
0.004254735761047178,312.42646818000003,,,,,
0.004278235286477348,312.63466762,,,,,
0.004305717081781251,312.8441225,,,,,
0.004333098554233937,313.05355725,,,,,
0.00435659623826944,313.26178658999993,,,,,
0.004384075880187666,313.37083440000004,,,,,
0.004407572366418673,313.57908106,,,,,
0.0044350506075858795,313.78858676,,,,,
0.004458545896134503,313.9968531,,,,,
0.004486022736693707,314.10593047,,,,,
0.004509516827682038,314.3142141299999,,,,,
0.004540874606048909,314.52498072000003,,,,,
0.004564367408392912,314.73328484000007,,,,,
0.004591841341505075,314.84239216,,,,,
0.004615332946542211,315.05071360000005,,,,,
0.004642705942685142,315.26026830000006,,,,,
0.004670177723643517,315.4698654,,,,,
0.004693667488526993,315.57774627000003,,,,,
0.004721137869535844,315.78736189,,,,,
0.00474850796967387,315.89648112,,,,,
0.004775976844256027,316.1061160400001,,,,,
0.0048034449643196185,316.315762,,,,,
0.004830812811827749,316.42490325,,,,,
0.004858279425712382,316.63456851,,,,,
0.004881764772598516,316.84298361000003,,,,,
0.0049092299870601855,316.95217801999996,,,,,
0.004936594939652679,317.16184128000003,,,,,
0.004964058648254235,317.37154712000006,,,,,
0.004991422100524452,317.48073200999994,,,,,
0.005018884303430791,317.69045715000004,,,,,
0.005046345752185031,317.90019333,,,,,
0.005073706952919669,318.00940024,,,,,
0.005101166896226467,318.21915572,,,,,
0.005128526597050411,318.32837639,,,,,
0.005155985035074816,318.53815116999994,,,,,
0.005183442719154325,318.64741730000003,,,,,
0.005210800169059539,318.85717967999994,,,,,
