x,y,type,temp,stress
208.5,0.6701,,,
209.13,0.6709,,,
210.25,0.6738,,,
210.92,0.6766,,,
211.97,0.6781,,,
213.49,0.6822,,,
214.77,0.6854,,,
215.49,0.6868,,,
216.37,0.6897,,,
217.14,0.6911,,,
218.04,0.6931,,,
219.63,0.6982,,,
220.78,0.7005,,,
222.35,0.7064,,,
223.23,0.708,,,
224.45,0.7115,,,
225.32,0.713,,,
226,0.7156,,,
226.79,0.7173,,,
227.54,0.7192,,,
228.74,0.7229,,,
230.09,0.7262,,,
231.24,0.7288,,,
232.27,0.7309,,,
233.28,0.7346,,,
234.24,0.7369,,,
234.88,0.7382,,,
235.98,0.7413,,,
236.81,0.7436,,,
237.63,0.7444,,,
239.23,0.7496,,,
240,0.751,,,
241.9,0.7552,,,
242.65,0.7576,,,
243.42,0.76,,,
244.24,0.7617,,,
245.36,0.7655,,,
246.42,0.7686,,,
247.36,0.7704,,,
248.08,0.7717,,,
249.51,0.7767,,,
250.21,0.7776,,,
251.91,0.7832,,,
252.61,0.784,,,
253.68,0.788,,,
254.3,0.7889,,,
254.95,0.7909,,,
255.98,0.7938,,,
256.84,0.7964,,,
257.85,0.7987,,,
258.95,0.8017,,,
259.91,0.804,,,
260.72,0.806,,,
261.36,0.8087,,,
262.49,0.8111,,,
263.19,0.8131,,,
264.66,0.8165,,,
265.38,0.8182,,,
266.41,0.8213,,,
267.33,0.8232,,,
268.13,0.8254,,,
268.82,0.827,,,
269.62,0.8293,,,
270.37,0.8321,,,
271.89,0.8359,,,
273.07,0.838,,,
274.74,0.843,,,
275.59,0.8455,,,
276.21,0.8462,,,
277.02,0.849,,,
277.86,0.8516,,,
278.78,0.8542,,,
279.96,0.857,,,
280.81,0.86,,,
281.65,0.8611,,,
283.21,0.866,,,
283.98,0.8682,,,
284.57,0.8694,,,
285.27,0.8722,,,
286.74,0.876,,,
288.19,0.8801,,,
288.89,0.8822,,,
289.76,0.8848,,,
291.04,0.8885,,,
292.17,0.8923,,,
293.81,0.8906,,,
294.43,0.8971,,,
295.8,0.9019,,,
296.78,0.9048,,,
298.48,0.9098,,,
299.08,0.9123,,,
300.12,0.9142,,,
301,0.917,,,
302.44,0.9208,,,
303.94,0.9258,,,
304.64,0.9281,,,
305.22,0.9282,,,
306.71,0.9323,,,
308.28,0.9388,,,
308.96,0.9391,,,
310.01,0.9432,,,
311.16,0.9454,,,
311.76,0.9474,,,
312.78,0.9501,,,
313.67,0.9525,,,
314.78,0.9555,,,
316.9,0.9623,,,
318.34,0.9671,,,
319.4,0.9693,,,
320.07,0.9703,,,
321.11,0.9738,,,
322.42,0.9778,,,
323.01,0.9794,,,
324.21,0.9829,,,
325.39,0.9864,,,
326.43,0.9886,,,
327.45,0.992,,,
328.26,0.9949,,,
330,0.9992,,,
331.08,1.0015,,,
332.44,1.0065,,,
333.27,1.008,,,
334.04,1.0101,,,
334.74,1.0119,,,
335.81,1.0161,,,
336.71,1.0191,,,
337.61,1.0216,,,
338.61,1.0245,,,
339.59,1.0276,,,
340.85,1.0308,,,
342.08,1.0346,,,
342.78,1.0367,,,
343.37,1.0386,,,
344,1.0388,,,
344.75,1.0416,,,
345.7,1.0451,,,
346.54,1.0475,,,
348,1.0514,,,
348.77,1.0542,,,
349.81,1.0559,,,
350.47,1.0586,,,
351.12,1.0601,,,
351.99,1.0624,,,
353.44,1.0672,,,
354.08,1.0686,,,
354.74,1.0711,,,
355.58,1.0726,,,
356.38,1.0744,,,
358.35,1.0802,,,
359.08,1.0827,,,
359.7,1.0839,,,
360.8,1.0864,,,
361.52,1.089,,,
362.4,1.0907,,,
363.1,1.0929,,,
364.12,1.0963,,,
365.82,1.0999,,,
366.81,1.1032,,,
368.24,1.1079,,,
369.38,1.1103,,,
370.7,1.1143,,,
371.93,1.1173,,,
373.08,1.1202,,,
374.32,1.1248,,,
375.13,1.126,,,
376.52,1.1297,,,
377.55,1.1335,,,
378.52,1.1363,,,
379.14,1.1376,,,
379.86,1.1394,,,
381.49,1.1438,,,
383.03,1.1481,,,
384.04,1.1511,,,
384.54,1.1533,,,
385.4,1.156,,,
386.5,1.1593,,,
387.1,1.1612,,,
388.13,1.1632,,,
389.3,1.1672,,,
390.4,1.1699,,,
391.95,1.1751,,,
392.84,1.1777,,,
393.62,1.1798,,,
394.52,1.1822,,,
395.89,1.1858,,,
397.36,1.1915,,,
398.18,1.1928,,,
399.54,1.197,,,
400.33,1.2011,,,
401.18,1.2029,,,
403.13,1.2085,,,
404.12,1.2114,,,
406.35,1.217,,,
406.99,1.2197,,,
408.24,1.223,,,
408.82,1.2249,,,
410.21,1.2296,,,
411.64,1.2327,,,
413.16,1.2389,,,
414.43,1.2414,,,
415.41,1.2443,,,
416.21,1.247,,,
417.35,1.2515,,,
418.4,1.2543,,,
420.42,1.2599,,,
421.54,1.264,,,
422.37,1.2654,,,
422.97,1.2686,,,
423.85,1.2707,,,
425.11,1.2749,,,
425.86,1.2755,,,
426.86,1.2787,,,
427.59,1.281,,,
428.34,1.2822,,,
430.4,1.289,,,
431.78,1.2927,,,
433.75,1.2969,,,
435.55,1.3032,,,
436.34,1.3054,,,
437.32,1.3086,,,
438.9,1.3132,,,
440.14,1.3168,,,
441.61,1.3213,,,
442.99,1.3242,,,
444.56,1.3301,,,
445.3,1.3319,,,
445.91,1.3326,,,
446.61,1.3361,,,
447.66,1.338,,,
448.28,1.3409,,,
449.03,1.3439,,,
449.88,1.3445,,,
450.42,1.3473,,,
451.5,1.3492,,,
452.19,1.3525,,,
453.37,1.3556,,,
454.47,1.3581,,,
455.19,1.3594,,,
455.77,1.3616,,,
456.71,1.3649,,,
457.34,1.3675,,,
458.21,1.3693,,,
459.19,1.3719,,,
460.45,1.3757,,,
461.3,1.3778,,,
461.93,1.3794,,,
462.61,1.3826,,,
463.43,1.3849,,,
464.72,1.3889,,,
465.3,1.3901,,,
466.15,1.3925,,,
466.8,1.3951,,,
467.39,1.3952,,,
468.22,1.3989,,,
468.97,1.4012,,,
469.86,1.4032,,,
470.96,1.4074,,,
472.16,1.4103,,,
473.16,1.413,,,
473.84,1.4136,,,
474.64,1.418,,,
475.66,1.4201,,,
476.46,1.4227,,,
477.26,1.425,,,
478.72,1.4289,,,
479.7,1.4322,,,
480.28,1.4327,,,
481.34,1.4368,,,
482.47,1.4395,,,
484.21,1.4439,,,
484.81,1.4464,,,
485.91,1.4492,,,
487.02,1.4519,,,
487.66,1.454,,,
488.81,1.4565,,,
490.08,1.4602,,,
490.75,1.4629,,,
491.58,1.4643,,,
492.65,1.4675,,,
494.33,1.4734,,,
495.32,1.4754,,,
496.45,1.4789,,,
497.6,1.4818,,,
498.29,1.4849,,,
499.41,1.4872,,,
500.81,1.4916,,,
501.51,1.4935,,,
502.23,1.4966,,,
503.01,1.4985,,,
504.28,1.5023,,,
505.73,1.5051,,,
506.56,1.5087,,,
507.2,1.5092,,,
508.08,1.5127,,,
509.95,1.5175,,,
511.4,1.523,,,
512.19,1.5241,,,
513.45,1.5288,,,
514.67,1.5322,,,
515.99,1.536,,,
517.63,1.5403,,,
518.28,1.5423,,,
519.11,1.5452,,,
519.81,1.547,,,
521.38,1.552,,,
521.96,1.5526,,,
523.98,1.5585,,,
524.7,1.56,,,
525.4,1.5626,,,
526.07,1.564,,,
527.09,1.5662,,,
528.05,1.5695,,,
528.77,1.5718,,,
530.16,1.5755,,,
530.97,1.5772,,,
532.23,1.582,,,
534.08,1.586,,,
535.13,1.5902,,,
536.45,1.5931,,,
537.66,1.5968,,,
538.35,1.5984,,,
539.12,1.6009,,,
540.65,1.6052,,,
541.64,1.6074,,,
542.77,1.611,,,
543.64,1.6129,,,
544.29,1.6159,,,
545.11,1.6167,,,
545.79,1.6189,,,
546.94,1.6218,,,
547.53,1.6243,,,
548.34,1.6262,,,
549.34,1.628,,,
550.18,1.6309,,,
551.2,1.6332,,,
552.16,1.6367,,,
553.13,1.6404,,,
553.82,1.6417,,,
555.2,1.6449,,,
556.22,1.649,,,
556.82,1.6499,,,
557.74,1.6519,,,
558.5,1.6552,,,
559.77,1.6588,,,
560.41,1.6611,,,
561.21,1.6629,,,
561.82,1.666,,,
563.09,1.6698,,,
564.11,1.6724,,,
565.73,1.6761,,,
566.43,1.6796,,,
567.05,1.6802,,,
567.83,1.6829,,,
568.88,1.6867,,,
570.52,1.6924,,,
571.34,1.6925,,,
572.34,1.6958,,,
572.97,1.6983,,,
573.94,1.7016,,,
574.71,1.704,,,
575.47,1.7053,,,
576.31,1.7076,,,
577.64,1.711,,,
578.26,1.7138,,,
579.99,1.7186,,,
581.28,1.7214,,,
582,1.7241,,,
584.02,1.7287,,,
585.08,1.7327,,,
585.9,1.7345,,,
586.55,1.7381,,,
587.8,1.7404,,,
588.37,1.7435,,,
589.49,1.7461,,,
590.21,1.7488,,,
590.91,1.7508,,,
591.59,1.7523,,,
592.29,1.7536,,,
593.54,1.7575,,,
594.79,1.761,,,
595.98,1.7646,,,
596.86,1.767,,,
597.93,1.7713,,,
599.37,1.7734,,,
600.35,1.7763,,,
601.49,1.7799,,,
602.69,1.7825,,,
603.75,1.7866,,,
604.81,1.7894,,,
606.51,1.7944,,,
607.29,1.7964,,,
608.11,1.799,,,
609.24,1.8032,,,
610.06,1.8053,,,
610.86,1.8073,,,
611.45,1.809,,,
612.3,1.8117,,,
613.03,1.8137,,,
613.75,1.8151,,,
614.4,1.8172,,,
615.12,1.82,,,
615.9,1.8225,,,
616.6,1.8234,,,
618.15,1.8291,,,
618.87,1.8302,,,
619.52,1.8326,,,
620.24,1.8342,,,
621.37,1.8373,,,
622.28,1.8401,,,
624.14,1.8441,,,
625.1,1.8487,,,
625.95,1.8519,,,
627.43,1.8552,,,
628.2,1.8561,,,
628.93,1.8587,,,
630.35,1.865,,,
630.99,1.8662,,,
632.75,1.8708,,,
633.57,1.8731,,,
634.54,1.8771,,,
635.92,1.8809,,,
636.62,1.8815,,,
637.24,1.8851,,,
637.89,1.8857,,,
638.86,1.8889,,,
639.83,1.8923,,,
640.61,1.8962,,,
641.41,1.8959,,,
642.51,1.9004,,,
643.37,1.9033,,,
644.2,1.9057,,,
646.15,1.9107,,,
647.52,1.914,,,
648.47,1.9193,,,
649.42,1.9202,,,
649.99,1.9237,,,
651.07,1.927,,,
651.88,1.9299,,,
653.13,1.9325,,,
653.93,1.9356,,,
654.83,1.9378,,,
656.15,1.9411,,,
657.3,1.9457,,,
658.25,1.9479,,,
658.88,1.9503,,,
660.85,1.9553,,,
662.22,1.9593,,,
663,1.9623,,,
664.79,1.968,,,
665.47,1.9696,,,
666.61,1.972,,,
667.61,1.9761,,,
668.29,1.9787,,,
669.01,1.9807,,,
670.98,1.9852,,,
672.2,1.9893,,,
672.88,1.991,,,
673.78,1.9937,,,
674.87,1.9975,,,
675.47,1.9991,,,
676.7,2.003,,,
677.97,2.007,,,
678.99,2.0096,,,
679.91,2.0118,,,
681.31,2.0167,,,
682.16,2.0194,,,
682.93,2.021,,,
684.11,2.0243,,,
685.51,2.0299,,,
686.51,2.0325,,,
687.31,2.0347,,,
688.27,2.0364,,,
689.62,2.0408,,,
690.97,2.0444,,,
691.75,2.0465,,,
693.24,2.0502,,,
693.82,2.053,,,
694.44,2.0545,,,
695.04,2.0561,,,
695.71,2.058,,,
696.79,2.0612,,,
698.09,2.0649,,,
698.88,2.0658,,,
699.93,2.0696,,,
701.56,2.0753,,,
702.8,2.0774,,,
703.9,2.0813,,,
704.7,2.0836,,,
705.6,2.0866,,,
706.92,2.0904,,,
708.05,2.0935,,,
708.76,2.0962,,,
709.71,2.0975,,,
710.46,2.1005,,,
711.16,2.103,,,
711.96,2.1056,,,
712.63,2.107,,,
713.94,2.1111,,,
715.86,2.1162,,,
717.23,2.1196,,,
718.28,2.1221,,,
719.18,2.1249,,,
720.25,2.1285,,,
720.87,2.1292,,,
721.45,2.1322,,,
722.77,2.135,,,
723.77,2.1392,,,
725.06,2.1425,,,
726.63,2.1476,,,
727.26,2.1479,,,
728.96,2.1547,,,
730.18,2.157,,,
730.83,2.1608,,,
731.9,2.1636,,,
732.95,2.1666,,,
733.58,2.168,,,
734.97,2.1722,,,
735.82,2.1753,,,
737.3,2.1786,,,
738.66,2.1837,,,
739.41,2.1851,,,
740.97,2.1877,,,
742.13,2.1917,,,
743.68,2.1952,,,
744.6,2.1997,,,
745.33,2.2011,,,
746.76,2.2072,,,
747.67,2.2099,,,
748.33,2.2123,,,
748.97,2.214,,,
749.9,2.217,,,
750.57,2.2179,,,
751.57,2.2215,,,
752.17,2.2225,,,
753.1,2.2258,,,
755.06,2.2304,,,
755.96,2.2331,,,
756.59,2.2349,,,
757.34,2.2371,,,
757.98,2.239,,,
758.79,2.2414,,,
759.5,2.2441,,,
760.13,2.246,,,
761.21,2.2489,,,
761.85,2.2514,,,
763.08,2.2533,,,
763.98,2.256,,,
764.88,2.2581,,,
766.45,2.2637,,,
767.44,2.2652,,,
768.29,2.269,,,
769.44,2.2727,,,
770.22,2.2739,,,
771.43,2.2776,,,
773.14,2.284,,,
774.8,2.2867,,,
776,2.2914,,,
776.95,2.2944,,,
777.65,2.2967,,,
778.53,2.2988,,,
779.43,2.3007,,,
780.08,2.3032,,,
780.87,2.3057,,,
781.64,2.307,,,
783.2,2.312,,,
784.14,2.3143,,,
785.19,2.3181,,,
786.06,2.3201,,,
787.19,2.3224,,,
789.38,2.3301,,,
790.06,2.3337,,,
791.5,2.3367,,,
792.31,2.3386,,,
792.98,2.3411,,,
793.88,2.3438,,,
794.68,2.3467,,,
795.59,2.3494,,,
796.3,2.3504,,,
797,2.3529,,,
798.27,2.3565,,,
798.94,2.3585,,,
799.59,2.3603,,,
800.44,2.363,,,
801.79,2.3671,,,
803.36,2.3726,,,
804.36,2.3756,,,
805.48,2.3796,,,
806.86,2.3824,,,
808.42,2.3874,,,
809.78,2.3917,,,
810.37,2.3926,,,
811,2.395,,,
811.62,2.3962,,,
812.24,2.3997,,,
814.11,2.4043,,,
816.11,2.4097,,,
817.34,2.4141,,,
817.98,2.4161,,,
819.9,2.423,,,
821.21,2.4264,,,
822.95,2.4329,,,
824.58,2.4365,,,
825.29,2.4387,,,
826.12,2.4417,,,
826.84,2.4433,,,
827.49,2.4449,,,
828.96,2.4501,,,
829.89,2.4526,,,
830.54,2.454,,,
832.33,2.4603,,,
833.31,2.4626,,,
834.08,2.4649,,,
835.38,2.4689,,,
836,2.4702,,,
836.76,2.4728,,,
837.73,2.4759,,,
838.82,2.4795,,,
839.95,2.4824,,,
842.14,2.4897,,,
843.16,2.4923,,,
843.74,2.4941,,,
844.82,2.4974,,,
845.56,2.5002,,,
846.64,2.503,,,
848.04,2.5078,,,
848.66,2.5094,,,
849.65,2.5127,,,
850.98,2.5164,,,
852.1,2.5199,,,
852.68,2.5214,,,
853.4,2.523,,,
854.48,2.5267,,,
855.99,2.5303,,,
856.62,2.5325,,,
857.35,2.5353,,,
857.97,2.5363,,,
858.69,2.5386,,,
860.16,2.5441,,,
860.84,2.5453,,,
861.99,2.5481,,,
862.78,2.5513,,,
863.56,2.5529,,,
864.3,2.5554,,,
865,2.5571,,,
865.58,2.5591,,,
866.45,2.5614,,,
867.57,2.5647,,,
869.27,2.5687,,,
870.97,2.5743,,,
871.59,2.577,,,
872.17,2.5782,,,
872.99,2.5814,,,
873.99,2.5843,,,
874.67,2.5866,,,
875.36,2.5887,,,
876.28,2.5901,,,
877.46,2.5948,,,
878.49,2.5978,,,
879.91,2.602,,,
880.75,2.6044,,,
881.71,2.6079,,,
883.1,2.6122,,,
883.98,2.6139,,,
884.58,2.6157,,,
885.32,2.6178,,,
886.97,2.6231,,,
887.64,2.6248,,,
889.02,2.6293,,,
889.62,2.6315,,,
890.66,2.6351,,,
891.43,2.6368,,,
893.06,2.6424,,,
893.73,2.6446,,,
894.63,2.6469,,,
895.33,2.6492,,,
896.38,2.6523,,,
897.43,2.6562,,,
898.58,2.6598,,,
900.08,2.6638,,,
901.04,2.6658,,,
902.1,2.6699,,,
903.49,2.6732,,,
904.42,2.6757,,,
905.14,2.6787,,,
905.92,2.6793,,,
907.29,2.6835,,,
908.33,2.6886,,,
908.91,2.6899,,,
909.53,2.6908,,,
910.56,2.6946,,,
911.85,2.6988,,,
912.8,2.7017,,,
914,2.7047,,,
914.9,2.7083,,,
915.59,2.7095,,,
916.45,2.7124,,,
917.62,2.716,,,
919.31,2.7205,,,
920.27,2.7236,,,
921.06,2.7275,,,
923.23,2.7331,,,
923.88,2.7351,,,
924.58,2.7375,,,
925.51,2.7403,,,
927.18,2.7449,,,
927.98,2.7467,,,
929.37,2.7523,,,
930.47,2.7539,,,
931.25,2.7564,,,
932.1,2.7576,,,
932.75,2.7609,,,
934.14,2.7658,,,
934.86,2.7687,,,
935.62,2.77,,,
937.24,2.7748,,,
938.36,2.7784,,,
939.21,2.7807,,,
940.31,2.785,,,
941.2,2.7868,,,
941.8,2.789,,,
942.38,2.7912,,,
943.15,2.7919,,,
943.73,2.7945,,,
944.7,2.7969,,,
946.12,2.8005,,,
947.15,2.8037,,,
948.12,2.8073,,,
948.79,2.8089,,,
950.32,2.8129,,,
950.91,2.8143,,,
951.88,2.8179,,,
952.88,2.8214,,,
953.48,2.8239,,,
954.71,2.8274,,,
955.61,2.8295,,,
956.63,2.8313,,,
957.25,2.8336,,,
958.88,2.8391,,,
959.48,2.8411,,,
961.7,2.848,,,
962.39,2.8493,,,
963.91,2.8539,,,
964.89,2.8573,,,
965.86,2.8601,,,
966.89,2.8628,,,
967.93,2.8655,,,
968.83,2.8691,,,
969.58,2.8712,,,
970.41,2.8739,,,
971.01,2.8755,,,
972.43,2.8803,,,
973.43,2.8823,,,
974.38,2.8856,,,
975.15,2.8888,,,
976.6,2.8926,,,
977.47,2.8944,,,
978.26,2.8973,,,
979.17,2.9005,,,
979.79,2.902,,,
980.64,2.904,,,
981.53,2.9066,,,
982.26,2.9086,,,
982.91,2.9108,,,
984.65,2.9152,,,
985.48,2.9181,,,
986.2,2.9204,,,
987.35,2.9238,,,
988.2,2.9255,,,
989.85,2.9317,,,
990.97,2.9347,,,
992.2,2.9377,,,
992.9,2.9408,,,
993.62,2.9433,,,
994.34,2.9449,,,
995.44,2.9477,,,
996.14,2.95,,,
997.21,2.9541,,,
998.14,2.9563,,,
999.9,2.961,,,
1000.88,2.9641,,,
1001.56,2.9664,,,
1002.37,2.9685,,,
1003.05,2.9701,,,
1004.43,2.9744,,,
1005.24,2.9768,,,
1006.52,2.981,,,
1007.4,2.9836,,,
1008.29,2.9854,,,
1009.44,2.9894,,,
1010.37,2.9917,,,
1011.14,2.995,,,
1012.09,2.9969,,,
1012.94,3.0003,,,
1013.73,3.0023,,,
1015.11,3.0071,,,
1016.03,3.0099,,,
1016.88,3.013,,,
1017.63,3.0159,,,
1018.37,3.0178,,,
1019.1,3.0199,,,
1020.79,3.0257,,,
1022.05,3.0298,,,
1022.65,3.0312,,,
1023.36,3.0344,,,
1024.14,3.0362,,,
1025.12,3.039,,,
1025.97,3.0415,,,
1026.74,3.044,,,
1027.34,3.0457,,,
1028.49,3.0489,,,
1029.31,3.0519,,,
1030.55,3.0554,,,
1031.26,3.0578,,,
1032.08,3.0605,,,
1033.32,3.0636,,,
1035.24,3.0695,,,
1036.55,3.0736,,,
1037.65,3.0766,,,
1038.66,3.0805,,,
1039.71,3.0842,,,
1040.67,3.0877,,,
1041.81,3.0918,,,
1043.03,3.0955,,,
1043.93,3.0981,,,
1045.03,3.101,,,
1045.78,3.103,,,
1046.97,3.1076,,,
1047.55,3.109,,,
1048.73,3.1139,,,
1050,3.1181,,,
1050.65,3.1206,,,
1051.47,3.1228,,,
1052.22,3.126,,,
1054.14,3.1315,,,
1055.54,3.1352,,,
1056.94,3.1396,,,
1057.61,3.1415,,,
1058.81,3.1449,,,
1060.08,3.1494,,,
1060.66,3.1502,,,
1061.38,3.1531,,,
1062.1,3.1558,,,
1063.45,3.1601,,,
1064.07,3.162,,,
1065.04,3.1641,,,
1066.25,3.1684,,,
1067.35,3.1718,,,
1068.01,3.1741,,,
1069.36,3.1772,,,
1070.22,3.18,,,
1071.24,3.1834,,,
1072.13,3.1858,,,
1073.68,3.1899,,,
1074.76,3.1931,,,
1075.96,3.197,,,
1077,3.2008,,,
1077.68,3.203,,,
1078.6,3.2042,,,
1079.73,3.2088,,,
1080.67,3.2106,,,
1081.62,3.2145,,,
1082.65,3.2168,,,
1083.84,3.221,,,
1084.62,3.2244,,,
1086.08,3.2281,,,
1086.93,3.231,,,
1088.58,3.2363,,,
1089.56,3.2396,,,
1090.23,3.2425,,,
1090.85,3.2439,,,
1091.68,3.2472,,,
1092.65,3.2501,,,
1093.48,3.2529,,,
1094.38,3.255,,,
1095.34,3.2594,,,
1096.19,3.2623,,,
1097.12,3.2649,,,
1097.91,3.2683,,,
1098.92,3.2717,,,
1099.94,3.2736,,,
1100.66,3.2784,,,
1102.06,3.2824,,,
1103.09,3.2861,,,
1104.18,3.289,,,
1105.01,3.2913,,,
1105.9,3.2948,,,
1107.02,3.2981,,,
1107.7,3.2998,,,
1109.23,3.3043,,,
1110.25,3.3087,,,
1110.97,3.3108,,,
1112.77,3.317,,,
1114.09,3.3201,,,
1115.37,3.3243,,,
1116.44,3.3277,,,
1117.36,3.3311,,,
1118.23,3.3338,,,
1119.05,3.3361,,,
1119.95,3.3391,,,
1120.66,3.3407,,,
1121.41,3.3426,,,
1122.7,3.3464,,,
1123.68,3.3495,,,
1124.38,3.35,,,
1125.37,3.3536,,,
1125.99,3.3556,,,
1127.19,3.3594,,,
1128.27,3.3629,,,
1129.56,3.3664,,,
1131.14,3.3721,,,
1132.39,3.3762,,,
1133.21,3.3789,,,
1134.48,3.3828,,,
1135.08,3.3848,,,
1135.81,3.3868,,,
1136.4,3.3888,,,
1137.03,3.3904,,,
1138.12,3.3937,,,
1139.08,3.396,,,
1140.1,3.3987,,,
1140.72,3.401,,,
1141.52,3.403,,,
1142.22,3.4049,,,
1143.89,3.4091,,,
1145.51,3.414,,,
1146.13,3.415,,,
1147.11,3.4172,,,
1148.08,3.4206,,,
1148.98,3.4233,,,
1150.18,3.4266,,,
1150.78,3.4277,,,
1151.45,3.4302,,,
1152.3,3.432,,,
1152.95,3.4351,,,
1153.63,3.4355,,,
1155.55,3.4431,,,
1156.17,3.4439,,,
1157.07,3.4469,,,
1158.36,3.4505,,,
1159.09,3.4539,,,
1159.69,3.4549,,,
1160.98,3.4591,,,
1161.76,3.4608,,,
1162.71,3.4636,,,
1164.3,3.4696,,,
1165.05,3.4713,,,
1165.91,3.4747,,,
1167.12,3.4784,,,
1168.7,3.483,,,
1169.99,3.486,,,
1170.87,3.4903,,,
1172,3.4929,,,
1173.09,3.4968,,,
1174.11,3.5002,,,
1175.12,3.5043,,,
1175.84,3.5049,,,
1176.44,3.5081,,,
1177.38,3.5112,,,
1177.96,3.5119,,,
1178.68,3.514,,,
1179.91,3.5175,,,
