x,y,type,temp,stress
1145.99,1.6921,,,
1148.54,1.6967,,,
1150.35,1.6976,,,
1152.88,1.7028,,,
1154.07,1.7058,,,
1156.44,1.7101,,,
1157.87,1.7115,,,
1160.54,1.7156,,,
1162.23,1.7192,,,
1164.56,1.722,,,
1167.01,1.7274,,,
1168.53,1.7294,,,
1169.87,1.7313,,,
1173.25,1.7357,,,
1175.14,1.7404,,,
1176.32,1.7422,,,
1177.63,1.7433,,,
1179.39,1.7464,,,
1181.46,1.7512,,,
1183.18,1.7539,,,
1185.18,1.7569,,,
1188.04,1.7599,,,
1190.19,1.7638,,,
1193.06,1.7695,,,
1194.21,1.7698,,,
1195.66,1.7733,,,
1196.9,1.7743,,,
1198.05,1.7765,,,
1200.23,1.7812,,,
1203.44,1.7865,,,
1204.94,1.7881,,,
1207.28,1.791,,,
1208.78,1.795,,,
1210.01,1.797,,,
1211.65,1.8004,,,
1213.55,1.803,,,
1215.33,1.8039,,,
1216.57,1.8075,,,
1218.04,1.8105,,,
1220.57,1.8121,,,
1223.58,1.8192,,,
1225.23,1.8209,,,
1227.63,1.8251,,,
1229.47,1.8276,,,
1231.05,1.8306,,,
1232.57,1.834,,,
1235.37,1.838,,,
1239.23,1.8436,,,
1240.41,1.8436,,,
1242.63,1.8481,,,
1243.75,1.8516,,,
1245.69,1.8511,,,
1247.52,1.8575,,,
1248.77,1.8579,,,
1251.57,1.8615,,,
1253.63,1.8665,,,
1255.83,1.8702,,,
1258.13,1.8734,,,
1259.25,1.8756,,,
1261.42,1.8798,,,
1263.54,1.8823,,,
1264.86,1.8859,,,
1266.57,1.8892,,,
1267.99,1.8893,,,
1269.21,1.8922,,,
1270.5,1.8939,,,
1273.17,1.8971,,,
1274.62,1.8998,,,
1275.82,1.9032,,,
1277.45,1.9032,,,
1278.77,1.9069,,,
1280.47,1.9094,,,
1282.03,1.9123,,,
1283.83,1.9152,,,
1286.31,1.9178,,,
1288.17,1.9213,,,
1291,1.927,,,
1292.7,1.9311,,,
1294.92,1.9343,,,
1297.64,1.9386,,,
1298.83,1.9414,,,
1300.45,1.943,,,
1302.23,1.9459,,,
1304.78,1.9505,,,
1306.59,1.9535,,,
1307.99,1.9565,,,
1310.66,1.9609,,,
1312.43,1.963,,,
1314.51,1.966,,,
1316,1.9687,,,
1318.45,1.973,,,
1321.69,1.9786,,,
1323.82,1.9824,,,
1326.52,1.9868,,,
1328.06,1.9896,,,
1329.88,1.9912,,,
1331.25,1.9935,,,
1333.62,1.9989,,,
1335.84,2.0016,,,
1337.7,2.005,,,
1339.32,2.0089,,,
1341.51,2.0116,,,
1343.38,2.015,,,
1344.56,2.0176,,,
1347.06,2.0211,,,
1348.7,2.0239,,,
1350.05,2.0269,,,
1351.57,2.0276,,,
1352.92,2.0308,,,
1354.11,2.0318,,,
1355.54,2.0357,,,
1356.78,2.036,,,
1358.63,2.0401,,,
1359.81,2.0423,,,
1362.6,2.046,,,
1364.13,2.0492,,,
1366.2,2.0522,,,
1367.45,2.0544,,,
1369.44,2.0577,,,
1370.96,2.0604,,,
1373.28,2.0644,,,
1374.44,2.0655,,,
1376.53,2.0697,,,
1378.47,2.072,,,
1380.65,2.0755,,,
1383.37,2.0812,,,
1384.99,2.0836,,,
1386.91,2.0872,,,
1388.21,2.089,,,
1389.59,2.0903,,,
1390.9,2.0931,,,
1392.33,2.0966,,,
1393.8,2.0984,,,
1395.99,2.1022,,,
1397.39,2.1052,,,
1399.09,2.1063,,,
1401.02,2.1106,,,
1402.86,2.1136,,,
1404.46,2.1143,,,
1407.8,2.1219,,,
1410.23,2.125,,,
1411.92,2.1266,,,
1414.74,2.1306,,,
1417.01,2.1365,,,
1420.83,2.142,,,
1423.57,2.1478,,,
1424.87,2.1485,,,
1426.35,2.1518,,,
1428.39,2.1558,,,
1430.46,2.1583,,,
1431.66,2.1608,,,
1433.21,2.1623,,,
1434.51,2.1656,,,
1436.18,2.1688,,,
1438.33,2.1711,,,
1439.62,2.1739,,,
1440.87,2.1765,,,
1441.99,2.1776,,,
1443.09,2.1803,,,
1444.17,2.1804,,,
1445.26,2.1836,,,
1447.03,2.1863,,,
1448.73,2.1882,,,
1450.41,2.1924,,,
1451.5,2.194,,,
1453.03,2.197,,,
1454.17,2.1963,,,
1456.84,2.2009,,,
1460.22,2.2066,,,
1461.47,2.2104,,,
1463.39,2.2145,,,
1465.5,2.2171,,,
1466.86,2.2193,,,
1468.87,2.2242,,,
1469.97,2.2248,,,
1472.22,2.2283,,,
1474.21,2.2321,,,
1475.89,2.235,,,
1477.24,2.2355,,,
1478.38,2.2385,,,
1479.96,2.242,,,
1481.55,2.2421,,,
1483.28,2.2472,,,
1484.87,2.2493,,,
1487.35,2.2524,,,
1488.54,2.2555,,,
1491.06,2.2602,,,
1492.78,2.2628,,,
1495.26,2.2671,,,
1496.46,2.269,,,
1497.56,2.2702,,,
1499.97,2.2751,,,
1501.5,2.2763,,,
1502.97,2.2795,,,
1505.76,2.2846,,,
1507.03,2.2854,,,
1508.43,2.2895,,,
1510.71,2.293,,,
1512.3,2.2963,,,
1513.9,2.2989,,,
1515.9,2.3023,,,
1517.72,2.3053,,,
1519.02,2.3084,,,
1520.27,2.3103,,,
1522.04,2.3122,,,
1524.13,2.315,,,
1525.76,2.3184,,,
1528.33,2.323,,,
1531.34,2.3276,,,
1533.09,2.332,,,
1534.72,2.3341,,,
1536.02,2.337,,,
1537.28,2.3395,,,
1538.99,2.3429,,,
1540.25,2.3447,,,
1542.05,2.3468,,,
1544.48,2.3514,,,
1545.92,2.3536,,,
1547.87,2.3573,,,
1550.84,2.3628,,,
1553.19,2.3667,,,
1554.43,2.368,,,
1556.46,2.3712,,,
1558.4,2.3754,,,
1559.48,2.3772,,,
1562.07,2.3821,,,
1563.82,2.3844,,,
1566.36,2.3893,,,
1569.29,2.3938,,,
1571.13,2.3969,,,
1573.3,2.4002,,,
1575.5,2.4042,,,
1577.4,2.406,,,
1578.9,2.4091,,,
1580.14,2.4113,,,
1582.14,2.4134,,,
1584.09,2.4174,,,
1585.75,2.4196,,,
1587.66,2.4245,,,
1589.72,2.4278,,,
1592.14,2.4312,,,
1594.27,2.4351,,,
1595.86,2.438,,,
1596.96,2.4397,,,
1598.74,2.4448,,,
1601.35,2.4467,,,
1602.53,2.4503,,,
1603.82,2.4518,,,
1606.5,2.4559,,,
1607.6,2.4584,,,
1610.82,2.464,,,
1613.59,2.4677,,,
1615.53,2.4714,,,
1616.8,2.473,,,
1619.75,2.4802,,,
1623.2,2.4849,,,
1627.18,2.4933,,,
1628.93,2.4953,,,
1630.55,2.4977,,,
1632.48,2.5014,,,
1634.13,2.5042,,,
1635.37,2.5068,,,
1636.87,2.5093,,,
1638.74,2.5109,,,
1639.97,2.5134,,,
1641.57,2.517,,,
1643.16,2.5197,,,
1645.16,2.5224,,,
1647.41,2.5263,,,
1648.57,2.5286,,,
1650.08,2.5329,,,
1651.24,2.532,,,
1652.49,2.535,,,
1653.89,2.5377,,,
1656.61,2.5417,,,
1657.88,2.5453,,,
1660.11,2.5493,,,
1662.38,2.5528,,,
1664.82,2.5573,,,
1666.6,2.5602,,,
1667.8,2.5619,,,
1670.21,2.5666,,,
1672.41,2.5698,,,
1675.93,2.5766,,,
1677.21,2.578,,,
1679.13,2.5809,,,
1680.87,2.5842,,,
1682.02,2.5865,,,
1683.2,2.5884,,,
1684.62,2.5903,,,
1685.99,2.5936,,,
1687.66,2.5949,,,
1689.14,2.598,,,
1690.46,2.6011,,,
1694.42,2.6062,,,
1695.87,2.6103,,,
1697.54,2.6115,,,
1699.22,2.6153,,,
1701.37,2.6197,,,
1704.36,2.6254,,,
1706.61,2.6285,,,
1708.33,2.63,,,
1710.43,2.6353,,,
1711.67,2.6371,,,
1713.09,2.6405,,,
1714.94,2.6418,,,
1716.61,2.6466,,,
1718.21,2.6492,,,
1720.08,2.6524,,,
1723.68,2.6576,,,
1725.02,2.6611,,,
1726.74,2.6643,,,
1727.95,2.6664,,,
1730.17,2.6714,,,
1733.09,2.6731,,,
1734.24,2.6768,,,
1737.35,2.6813,,,
1739.5,2.6863,,,
1741.54,2.6884,,,
1742.75,2.6915,,,
1746.16,2.6962,,,
1748.58,2.7017,,,
1750.16,2.7035,,,
1752.71,2.7075,,,
1753.98,2.7109,,,
1756.72,2.7146,,,
1758.19,2.7179,,,
1761.02,2.7232,,,
1763.46,2.7274,,,
1765.18,2.7311,,,
1766.5,2.7311,,,
1768.78,2.7368,,,
1770.3,2.7399,,,
1772.07,2.7416,,,
1773.64,2.7446,,,
1777.03,2.7518,,,
1779.33,2.7547,,,
1781.11,2.7591,,,
1782.5,2.7615,,,
1783.93,2.7619,,,
1785.63,2.7652,,,
1787.17,2.7698,,,
1788.42,2.7716,,,
1789.64,2.7727,,,
1793.24,2.7785,,,
1795.23,2.7823,,,
1796.38,2.7846,,,
1797.83,2.7871,,,
1801.65,2.7931,,,
1804.59,2.7995,,,
1805.79,2.8019,,,
1807.19,2.804,,,
1808.93,2.8075,,,
1810.05,2.809,,,
1811.28,2.8117,,,
1812.45,2.8127,,,
1813.77,2.8158,,,
1815.15,2.8176,,,
1817.05,2.8212,,,
1821.17,2.8266,,,
1823.41,2.8314,,,
1826.36,2.8372,,,
1828.7,2.8412,,,
1829.97,2.8418,,,
1831.69,2.8461,,,
1833.2,2.8497,,,
1834.74,2.8525,,,
1836.04,2.8544,,,
1837.33,2.8564,,,
1839.53,2.8603,,,
1841.56,2.8645,,,
1843.02,2.8668,,,
1845.55,2.8701,,,
1846.64,2.8728,,,
1849.12,2.8786,,,
1850.82,2.881,,,
1852.08,2.8817,,,
1854.34,2.8872,,,
1856.15,2.8894,,,
1857.61,2.8923,,,
1859.23,2.8951,,,
1860.72,2.8973,,,
1863.19,2.9032,,,
1864.74,2.9053,,,
1866.21,2.9086,,,
1868.03,2.9106,,,
1870.7,2.9159,,,
1871.78,2.9183,,,
1873.1,2.9194,,,
1874.43,2.9227,,,
1876.04,2.9259,,,
1877.49,2.9289,,,
1878.6,2.9299,,,
1881.49,2.9347,,,
1883.49,2.9387,,,
1884.61,2.9404,,,
1885.76,2.9429,,,
1888.75,2.9486,,,
1891.52,2.9535,,,
1892.9,2.957,,,
1894.46,2.9581,,,
1896.57,2.9627,,,
1899.04,2.9667,,,
1900.28,2.9691,,,
1901.4,2.9707,,,
1902.68,2.9742,,,
1904.68,2.9762,,,
1907.79,2.9838,,,
1909.04,2.9858,,,
1911.78,2.9885,,,
1915,2.9953,,,
1917.05,2.9999,,,
1919.58,3.0029,,,
1920.75,3.0068,,,
1922.27,3.0094,,,
1925.87,3.0161,,,
1928.33,3.0196,,,
1929.91,3.0218,,,
1932.4,3.0258,,,
1934.23,3.0303,,,
1935.74,3.031,,,
1937.27,3.034,,,
1939.06,3.0393,,,
1941.56,3.0457,,,
1944.31,3.0476,,,
1945.66,3.0505,,,
1948,3.0543,,,
1951,3.06,,,
1952.74,3.0628,,,
1953.97,3.0642,,,
1955.17,3.0674,,,
1958.34,3.0732,,,
1960.43,3.0773,,,
1964.43,3.0854,,,
1965.84,3.0868,,,
1967.64,3.0897,,,
1969.57,3.0936,,,
1971.91,3.0979,,,
1973.54,3.1002,,,
1975.58,3.1037,,,
1977.63,3.1078,,,
1979.35,3.1107,,,
1981.92,3.1149,,,
1983.2,3.1163,,,
1985.24,3.1221,,,
1987.49,3.125,,,
1989.36,3.1289,,,
1990.85,3.1316,,,
1993.08,3.1345,,,
1994.77,3.1393,,,
1997.62,3.1438,,,
1999.19,3.1465,,,
2000.52,3.1483,,,
2001.93,3.1505,,,
2003.84,3.1539,,,
2005.26,3.1559,,,
2009.03,3.1649,,,
2013.09,3.1708,,,
2015.39,3.1746,,,
2017.01,3.1783,,,
2019.8,3.1838,,,
2021.46,3.1869,,,
2023.95,3.1917,,,
2025.23,3.1933,,,
2026.5,3.1961,,,
2027.6,3.1978,,,
2032.01,3.2046,,,
2035.71,3.2126,,,
2037.21,3.2157,,,
2038.93,3.2176,,,
2040.15,3.2202,,,
2043.39,3.2255,,,
2047.91,3.2347,,,
2050.03,3.2383,,,
2051.36,3.2398,,,
2054.82,3.2452,,,
2057.45,3.2526,,,
2058.69,3.254,,,
2061.59,3.259,,,
2064.08,3.264,,,
2066.46,3.2677,,,
2068.43,3.2721,,,
2070.03,3.2748,,,
2072.25,3.2785,,,
2073.57,3.2804,,,
2075.17,3.2838,,,
2076.71,3.2852,,,
2078.68,3.2907,,,
2081.5,3.2958,,,
2082.95,3.2983,,,
2084.55,3.3014,,,
2087.67,3.308,,,
2089.54,3.3109,,,
2092.83,3.3157,,,
2093.99,3.3187,,,
2096.56,3.3227,,,
2099.23,3.3281,,,
2100.8,3.332,,,
2102.34,3.3328,,,
2104.76,3.3379,,,
2106.59,3.342,,,
2109.63,3.3463,,,
2111.91,3.3512,,,
2113.68,3.3559,,,
2114.87,3.3564,,,
2116.94,3.3598,,,
2119.34,3.3644,,,
2120.59,3.3663,,,
2122.71,3.3698,,,
2124.51,3.3742,,,
2126.18,3.3781,,,
2127.88,3.3812,,,
2129.95,3.3844,,,
2131.15,3.3856,,,
2134.52,3.3936,,,
2136.56,3.3973,,,
2137.86,3.3992,,,
2140.93,3.406,,,
2143.28,3.4097,,,
2145.94,3.4122,,,
2147.34,3.4177,,,
2148.67,3.4197,,,
2149.86,3.4204,,,
2151.21,3.4247,,,
2154.7,3.4299,,,
