x,y,type,temp,stress
31.62,0.004473,,,
32.04,0.004517,,,
32.37,0.004561,,,
32.87,0.004615,,,
33.62,0.004706,,,
33.99,0.004734,,,
34.54,0.004792,,,
35.09,0.004852,,,
35.42,0.004886,,,
35.67,0.00491,,,
36.14,0.004957,,,
36.59,0.005004,,,
36.89,0.005044,,,
37.34,0.005095,,,
37.74,0.005132,,,
38.09,0.005175,,,
38.44,0.005209,,,
38.78,0.005242,,,
39.03,0.005266,,,
39.31,0.005301,,,
39.63,0.005332,,,
40.01,0.005372,,,
40.63,0.00544,,,
40.98,0.005475,,,
41.38,0.005514,,,
41.85,0.005574,,,
42.15,0.005601,,,
42.63,0.005648,,,
42.93,0.005683,,,
43.7,0.005766,,,
44.05,0.005805,,,
44.55,0.005855,,,
45.08,0.005909,,,
45.42,0.005944,,,
46.15,0.006026,,,
46.52,0.006059,,,
47,0.0061,,,
47.42,0.006148,,,
47.9,0.006196,,,
48.2,0.006233,,,
48.6,0.00627,,,
48.87,0.006296,,,
49.35,0.00634,,,
49.67,0.00638,,,
50.04,0.00641,,,
50.39,0.006448,,,
50.86,0.006496,,,
51.39,0.006549,,,
51.92,0.006595,,,
52.24,0.006627,,,
52.59,0.006657,,,
52.86,0.006682,,,
53.23,0.006719,,,
53.56,0.006744,,,
53.89,0.006785,,,
54.39,0.006836,,,
54.73,0.006867,,,
55.14,0.006908,,,
55.75,0.00697,,,
56.31,0.007025,,,
56.56,0.007056,,,
56.81,0.00708,,,
57.18,0.007118,,,
57.48,0.00715,,,
57.76,0.007176,,,
58.1,0.0072,,,
58.41,0.007229,,,
58.88,0.00729,,,
59.2,0.00731,,,
59.87,0.007372,,,
60.12,0.007405,,,
60.65,0.007451,,,
61.02,0.007479,,,
61.48,0.007522,,,
61.77,0.007561,,,
62.12,0.007592,,,
62.42,0.007618,,,
63.25,0.007706,,,
63.55,0.007731,,,
63.8,0.007762,,,
64.2,0.007796,,,
64.52,0.007825,,,
64.86,0.007857,,,
65.39,0.007919,,,
65.84,0.007953,,,
66.31,0.007999,,,
66.61,0.008031,,,
66.87,0.008056,,,
67.22,0.008084,,,
68.11,0.00818,,,
68.49,0.008209,,,
68.98,0.008253,,,
69.26,0.008283,,,
69.76,0.00832,,,
70.29,0.00838,,,
71,0.008442,,,
71.91,0.008528,,,
72.36,0.008566,,,
72.65,0.008599,,,
73.01,0.008627,,,
73.46,0.008669,,,
73.8,0.008704,,,
74.07,0.008728,,,
74.6,0.008772,,,
74.85,0.008801,,,
75.33,0.008841,,,
75.85,0.00889,,,
76.1,0.008907,,,
76.82,0.008983,,,
77.44,0.009048,,,
77.7,0.009068,,,
77.95,0.009094,,,
78.2,0.009102,,,
79.19,0.009205,,,
79.71,0.009251,,,
80.07,0.009288,,,
80.49,0.009316,,,
81.01,0.009361,,,
81.61,0.009425,,,
81.91,0.009446,,,
82.21,0.009476,,,
82.47,0.009495,,,
82.73,0.009514,,,
83.41,0.009582,,,
83.73,0.009613,,,
84.09,0.009655,,,
84.36,0.009667,,,
84.66,0.009704,,,
85.06,0.009739,,,
85.65,0.00979,,,
86.2,0.009842,,,
86.66,0.00988,,,
87.03,0.009917,,,
87.35,0.009947,,,
87.9,0.009997,,,
88.25,0.010033,,,
88.72,0.010071,,,
88.97,0.0101,,,
89.22,0.010114,,,
89.88,0.010172,,,
90.47,0.01022,,,
90.83,0.010253,,,
91.38,0.010314,,,
91.63,0.010321,,,
92.12,0.010363,,,
92.45,0.010387,,,
92.99,0.01044,,,
93.37,0.010467,,,
93.74,0.010504,,,
94.2,0.010546,,,
94.45,0.01057,,,
94.87,0.010613,,,
95.51,0.010664,,,
95.99,0.010713,,,
96.76,0.010781,,,
97.07,0.010819,,,
97.51,0.010848,,,
97.78,0.010875,,,
98.08,0.0109,,,
98.49,0.01094,,,
98.86,0.010964,,,
99.36,0.011015,,,
99.64,0.011043,,,
99.91,0.011064,,,
100.19,0.01108,,,
100.8,0.011133,,,
101.43,0.011185,,,
101.7,0.011218,,,
101.96,0.011234,,,
102.45,0.011277,,,
102.73,0.011309,,,
103.21,0.011343,,,
103.53,0.011377,,,
103.78,0.011391,,,
104.15,0.011417,,,
104.57,0.011461,,,
105.28,0.011523,,,
105.75,0.011565,,,
106.12,0.0116,,,
106.37,0.011618,,,
106.65,0.011642,,,
107.04,0.011682,,,
107.59,0.011725,,,
108.12,0.011772,,,
108.4,0.011799,,,
109.19,0.011862,,,
109.82,0.011931,,,
110.12,0.011955,,,
110.42,0.011977,,,
110.67,0.012003,,,
111.09,0.012037,,,
111.42,0.012067,,,
111.69,0.012093,,,
112.19,0.012135,,,
112.69,0.012174,,,
113.18,0.012204,,,
113.53,0.012245,,,
113.86,0.012266,,,
114.33,0.01231,,,
114.91,0.012353,,,
115.31,0.012399,,,
116.15,0.012473,,,
116.48,0.012494,,,
116.88,0.012528,,,
117.33,0.01257,,,
117.8,0.012613,,,
118.25,0.012642,,,
118.9,0.012696,,,
119.43,0.012758,,,
119.92,0.01279,,,
120.27,0.012823,,,
120.57,0.01285,,,
121.23,0.012907,,,
121.72,0.012944,,,
122.05,0.012975,,,
122.6,0.013021,,,
123.07,0.013058,,,
123.5,0.013096,,,
124.07,0.013142,,,
124.32,0.013166,,,
125.11,0.01323,,,
125.61,0.013268,,,
125.86,0.013302,,,
126.44,0.013343,,,
126.84,0.013377,,,
127.11,0.013394,,,
127.93,0.013471,,,
128.31,0.013502,,,
128.69,0.013532,,,
128.96,0.013564,,,
129.26,0.013591,,,
129.58,0.013604,,,
130.06,0.013647,,,
130.39,0.013675,,,
130.66,0.013696,,,
131.08,0.013739,,,
131.48,0.01377,,,
131.93,0.013804,,,
132.25,0.013837,,,
132.71,0.013882,,,
133.16,0.01391,,,
133.58,0.013952,,,
133.9,0.013968,,,
134.23,0.01401,,,
134.48,0.014024,,,
134.85,0.014052,,,
135.5,0.014119,,,
135.78,0.014136,,,
136.2,0.014181,,,
136.7,0.014217,,,
137.15,0.014256,,,
137.42,0.014281,,,
137.7,0.0143,,,
137.97,0.014329,,,
138.27,0.014369,,,
138.62,0.014379,,,
138.87,0.014395,,,
139.14,0.014438,,,
139.42,0.014441,,,
139.67,0.01446,,,
140.24,0.014512,,,
140.56,0.014539,,,
140.92,0.014563,,,
141.22,0.014594,,,
141.47,0.014619,,,
141.97,0.014656,,,
142.36,0.014683,,,
142.63,0.014709,,,
143.23,0.01476,,,
143.66,0.014794,,,
144.16,0.014845,,,
144.69,0.014889,,,
145.18,0.014943,,,
145.71,0.01498,,,
146.3,0.015032,,,
146.61,0.015056,,,
147.06,0.015097,,,
147.33,0.015112,,,
147.86,0.015153,,,
148.35,0.015193,,,
148.67,0.015219,,,
148.92,0.015242,,,
149.53,0.015299,,,
150,0.015321,,,
150.37,0.015359,,,
150.85,0.015406,,,
151.25,0.015439,,,
151.6,0.015468,,,
151.9,0.015491,,,
152.3,0.015536,,,
152.6,0.015553,,,
152.85,0.015574,,,
153.27,0.015613,,,
153.85,0.015656,,,
154.45,0.015691,,,
154.99,0.015752,,,
155.42,0.015784,,,
155.87,0.015828,,,
156.19,0.01584,,,
156.79,0.015908,,,
157.22,0.015928,,,
157.48,0.015956,,,
157.76,0.015984,,,
158.06,0.015993,,,
158.31,0.016023,,,
158.66,0.016045,,,
159.38,0.016116,,,
159.69,0.016137,,,
160.11,0.016166,,,
160.58,0.016202,,,
161.03,0.016255,,,
161.46,0.01628,,,
161.75,0.016304,,,
162.58,0.016385,,,
163.01,0.016415,,,
163.4,0.016444,,,
163.78,0.016474,,,
164.2,0.01651,,,
164.57,0.016532,,,
164.92,0.016573,,,
165.32,0.016602,,,
165.63,0.016618,,,
165.97,0.016665,,,
166.43,0.016682,,,
166.87,0.016724,,,
167.2,0.016744,,,
167.7,0.01678,,,
168.32,0.016837,,,
168.57,0.016868,,,
168.95,0.01689,,,
169.5,0.016936,,,
169.86,0.016956,,,
170.34,0.016996,,,
170.62,0.017025,,,
171.07,0.017061,,,
171.72,0.017107,,,
172.19,0.017151,,,
172.51,0.017178,,,
173.13,0.017232,,,
173.38,0.017249,,,
173.74,0.017283,,,
174.03,0.017301,,,
174.29,0.017337,,,
174.84,0.017367,,,
175.23,0.017396,,,
175.86,0.017459,,,
176.21,0.017479,,,
176.48,0.017507,,,
176.86,0.017533,,,
177.36,0.017582,,,
178.03,0.017628,,,
178.3,0.017659,,,
178.93,0.017704,,,
179.25,0.017731,,,
179.52,0.017748,,,
179.93,0.017783,,,
180.65,0.017842,,,
181.47,0.017906,,,
182.05,0.017962,,,
182.42,0.017981,,,
182.87,0.018019,,,
183.15,0.018047,,,
183.55,0.018071,,,
183.89,0.018109,,,
184.14,0.018123,,,
184.49,0.018159,,,
184.79,0.018186,,,
185.12,0.018205,,,
185.46,0.018229,,,
186.09,0.018285,,,
186.59,0.018318,,,
187.01,0.018355,,,
187.78,0.018414,,,
188.21,0.018437,,,
188.58,0.018479,,,
189.34,0.018538,,,
189.68,0.018569,,,
190.11,0.018604,,,
190.38,0.01862,,,
190.86,0.018667,,,
191.3,0.018698,,,
191.61,0.018729,,,
191.86,0.018745,,,
192.33,0.018796,,,
192.65,0.018818,,,
193.2,0.018863,,,
193.48,0.018889,,,
193.9,0.018912,,,
194.57,0.018963,,,
195.17,0.019017,,,
195.6,0.019054,,,
195.93,0.019072,,,
196.25,0.019104,,,
197.02,0.019158,,,
197.7,0.019224,,,
198.02,0.019252,,,
198.37,0.019275,,,
198.92,0.019321,,,
199.2,0.019347,,,
199.49,0.01937,,,
199.94,0.019403,,,
200.32,0.019428,,,
200.94,0.019491,,,
201.27,0.019505,,,
201.91,0.019564,,,
202.46,0.019599,,,
202.93,0.019646,,,
203.24,0.019655,,,
203.84,0.019706,,,
204.26,0.019746,,,
204.54,0.019767,,,
204.88,0.019798,,,
205.14,0.019814,,,
205.48,0.019852,,,
205.85,0.019881,,,
206.38,0.019916,,,
206.83,0.019953,,,
207.13,0.019976,,,
207.41,0.02001,,,
207.73,0.020033,,,
208.05,0.020058,,,
208.33,0.020069,,,
208.62,0.020099,,,
209.07,0.020121,,,
209.42,0.020156,,,
209.78,0.020174,,,
210.35,0.020227,,,
210.7,0.020249,,,
211,0.020285,,,
211.37,0.020307,,,
211.85,0.020353,,,
212.1,0.020366,,,
212.74,0.020412,,,
213.35,0.020472,,,
213.62,0.020487,,,
213.92,0.020507,,,
214.27,0.020533,,,
214.62,0.020572,,,
215.12,0.020611,,,
215.62,0.020642,,,
215.97,0.020669,,,
216.31,0.020682,,,
216.97,0.020757,,,
217.51,0.020792,,,
217.83,0.020818,,,
218.36,0.02086,,,
218.74,0.020891,,,
219.16,0.020926,,,
219.83,0.020983,,,
220.31,0.021014,,,
220.65,0.021048,,,
221.21,0.021091,,,
221.5,0.021118,,,
221.91,0.021142,,,
222.33,0.021179,,,
222.65,0.021199,,,
223.3,0.021253,,,
223.62,0.021285,,,
223.95,0.021317,,,
224.25,0.02133,,,
224.87,0.021384,,,
225.15,0.021409,,,
225.4,0.021426,,,
225.68,0.021447,,,
226.7,0.021529,,,
227.05,0.021548,,,
227.5,0.021591,,,
228.02,0.021632,,,
228.3,0.02166,,,
228.72,0.021698,,,
228.97,0.0217,,,
229.47,0.021757,,,
230.17,0.021807,,,
230.62,0.021866,,,
231.02,0.021872,,,
231.56,0.021915,,,
231.84,0.021943,,,
232.47,0.021988,,,
232.94,0.022025,,,
233.38,0.022062,,,
233.68,0.022086,,,
234.13,0.022115,,,
234.41,0.02214,,,
234.94,0.022194,,,
235.28,0.022213,,,
235.93,0.022269,,,
236.18,0.022285,,,
236.43,0.022299,,,
236.71,0.022326,,,
237.03,0.022361,,,
237.35,0.022375,,,
238.08,0.022428,,,
238.38,0.022464,,,
238.92,0.022499,,,
239.38,0.022542,,,
239.83,0.022573,,,
240.42,0.022616,,,
241.03,0.022663,,,
241.42,0.022694,,,
241.72,0.022725,,,
242.07,0.022754,,,
242.47,0.022781,,,
243.09,0.022834,,,
243.62,0.022863,,,
244.02,0.022896,,,
244.52,0.02294,,,
244.77,0.022958,,,
245.26,0.022997,,,
245.62,0.023031,,,
245.96,0.023048,,,
246.49,0.023101,,,
246.87,0.023123,,,
247.39,0.023164,,,
247.96,0.023209,,,
248.31,0.023242,,,
248.63,0.023263,,,
249.18,0.023308,,,
249.54,0.02332,,,
249.96,0.023372,,,
250.28,0.023385,,,
250.59,0.023421,,,
251.2,0.023464,,,
251.5,0.023487,,,
251.93,0.023516,,,
252.48,0.023574,,,
253.11,0.023605,,,
253.68,0.023666,,,
254.3,0.023696,,,
254.82,0.023746,,,
255.45,0.023797,,,
255.73,0.023821,,,
256.4,0.02387,,,
256.92,0.023904,,,
257.32,0.023943,,,
257.82,0.023971,,,
258.1,0.023996,,,
258.57,0.02403,,,
259.14,0.024076,,,
259.49,0.024107,,,
259.84,0.024125,,,
260.14,0.024144,,,
260.59,0.024176,,,
260.97,0.024205,,,
261.39,0.024233,,,
261.89,0.024276,,,
262.47,0.02432,,,
262.73,0.024345,,,
263.03,0.024369,,,
263.41,0.024406,,,
263.88,0.024434,,,
264.51,0.02449,,,
265.09,0.024522,,,
265.64,0.02457,,,
265.93,0.024599,,,
266.18,0.02462,,,
266.53,0.024643,,,
267.03,0.024684,,,
267.48,0.024721,,,
267.91,0.024746,,,
268.41,0.02479,,,
268.77,0.024808,,,
269.27,0.02485,,,
269.62,0.024878,,,
270,0.024909,,,
270.43,0.024934,,,
270.78,0.024964,,,
271.42,0.025018,,,
272.1,0.025066,,,
272.54,0.025096,,,
273.05,0.02515,,,
273.55,0.025189,,,
273.8,0.025198,,,
274.34,0.025228,,,
274.62,0.025257,,,
275.29,0.025317,,,
275.92,0.025378,,,
276.41,0.025416,,,
276.77,0.025442,,,
277.39,0.0255,,,
277.66,0.025524,,,
278.04,0.025543,,,
278.31,0.025544,,,
278.59,0.02558,,,
278.84,0.02559,,,
279.21,0.025616,,,
279.94,0.025667,,,
280.24,0.025692,,,
280.61,0.025718,,,
280.91,0.025745,,,
281.18,0.025775,,,
281.61,0.025792,,,
282,0.025839,,,
282.36,0.025864,,,
282.71,0.025886,,,
283.28,0.02594,,,
283.67,0.025975,,,
283.93,0.025987,,,
284.43,0.026016,,,
284.72,0.026052,,,
284.98,0.026071,,,
285.32,0.026091,,,
285.78,0.026135,,,
286.18,0.026159,,,
286.47,0.026188,,,
286.97,0.026215,,,
287.59,0.026265,,,
287.89,0.026295,,,
288.25,0.026322,,,
288.84,0.026372,,,
289.22,0.026399,,,
289.47,0.026415,,,
289.74,0.026444,,,
289.99,0.026446,,,
290.54,0.026502,,,
291.04,0.026526,,,
291.54,0.02658,,,
291.99,0.026609,,,
292.46,0.02665,,,
293.11,0.026695,,,
293.46,0.026721,,,
293.86,0.026761,,,
294.33,0.026794,,,
294.76,0.026828,,,
295.48,0.02687,,,
295.79,0.026905,,,
296.31,0.02694,,,
296.78,0.026983,,,
297.1,0.027002,,,
297.48,0.027037,,,
297.8,0.027064,,,
298.05,0.027076,,,
298.36,0.027099,,,
298.66,0.027124,,,
299.15,0.027158,,,
299.68,0.027202,,,
300.22,0.027247,,,
300.48,0.027284,,,
300.93,0.027291,,,
301.52,0.027354,,,
301.77,0.027379,,,
302.05,0.027386,,,
302.55,0.027417,,,
302.87,0.027448,,,
303.75,0.027512,,,
304.05,0.02753,,,
304.32,0.027553,,,
305.05,0.027599,,,
305.39,0.02764,,,
305.77,0.027666,,,
306.31,0.027699,,,
307.12,0.027772,,,
307.56,0.027815,,,
307.81,0.027831,,,
308.06,0.027836,,,
308.41,0.027867,,,
309.06,0.02792,,,
309.44,0.027943,,,
309.73,0.027954,,,
309.98,0.027958,,,
310.39,0.028002,,,
310.71,0.028027,,,
311.06,0.028052,,,
311.34,0.028085,,,
311.8,0.028114,,,
312.2,0.02815,,,
312.48,0.028174,,,
312.78,0.028193,,,
313.25,0.028229,,,
313.55,0.028251,,,
314.28,0.02831,,,
314.72,0.028342,,,
315.3,0.028393,,,
315.68,0.028415,,,
316.12,0.028447,,,
316.48,0.028482,,,
316.73,0.028507,,,
317.03,0.028524,,,
317.32,0.028555,,,
317.62,0.028574,,,
317.94,0.028594,,,
318.32,0.028624,,,
318.57,0.028637,,,
319.14,0.028694,,,
319.64,0.028731,,,
319.89,0.028749,,,
320.14,0.028768,,,
320.66,0.028805,,,
321.46,0.028862,,,
322.04,0.028915,,,
322.56,0.028953,,,
322.87,0.028983,,,
323.46,0.029022,,,
323.78,0.029043,,,
324.46,0.029088,,,
324.71,0.029116,,,
325.19,0.029149,,,
325.66,0.029187,,,
325.93,0.029203,,,
326.19,0.029223,,,
326.53,0.02924,,,
327.21,0.029295,,,
327.68,0.029339,,,
328.05,0.029361,,,
328.56,0.029406,,,
328.88,0.029437,,,
329.52,0.029477,,,
330.12,0.029523,,,
330.65,0.029565,,,
330.93,0.029586,,,
331.38,0.029629,,,
332.05,0.029672,,,
332.49,0.029706,,,
332.74,0.02972,,,
333.07,0.029748,,,
333.4,0.029778,,,
333.75,0.029808,,,
334.02,0.029822,,,
334.34,0.029859,,,
334.77,0.029888,,,
335.42,0.029924,,,
335.87,0.029969,,,
336.34,0.030006,,,
336.62,0.030018,,,
336.99,0.030051,,,
337.69,0.030109,,,
338.29,0.030165,,,
338.58,0.030183,,,
339.09,0.030217,,,
339.68,0.030258,,,
339.96,0.030278,,,
340.31,0.030309,,,
340.79,0.030336,,,
341.28,0.030376,,,
341.65,0.030414,,,
341.95,0.030441,,,
342.2,0.030453,,,
342.5,0.030475,,,
342.9,0.030497,,,
343.35,0.030545,,,
343.8,0.030582,,,
344.25,0.030612,,,
344.85,0.030652,,,
345.13,0.030676,,,
345.45,0.030703,,,
345.9,0.030739,,,
346.3,0.030764,,,
346.68,0.0308,,,
346.97,0.030802,,,
347.2,0.030837,,,
347.64,0.030864,,,
347.92,0.030881,,,
348.25,0.030915,,,
348.74,0.030949,,,
349.04,0.03097,,,
349.35,0.03099,,,
349.7,0.031016,,,
350.12,0.031048,,,
350.42,0.03108,,,
350.72,0.031099,,,
351.11,0.031126,,,
351.56,0.031164,,,
351.91,0.031183,,,
352.57,0.031233,,,
352.94,0.031264,,,
353.58,0.031309,,,
353.94,0.031345,,,
354.46,0.031379,,,
354.89,0.031407,,,
355.28,0.031453,,,
355.76,0.031482,,,
356.31,0.031513,,,
356.65,0.031544,,,
356.91,0.031561,,,
357.23,0.031585,,,
357.61,0.031611,,,
358,0.031645,,,
358.28,0.031671,,,
358.56,0.031684,,,
358.9,0.03171,,,
359.35,0.031742,,,
359.72,0.031766,,,
360.03,0.031792,,,
360.37,0.031812,,,
360.88,0.031866,,,
361.18,0.031881,,,
361.5,0.031902,,,
361.87,0.031931,,,
362.59,0.03198,,,
362.94,0.032008,,,
363.19,0.032035,,,
363.54,0.032051,,,
363.89,0.032081,,,
364.2,0.032096,,,
364.72,0.032139,,,
365.14,0.032177,,,
365.42,0.032191,,,
365.69,0.032212,,,
366.01,0.032243,,,
366.34,0.032262,,,
366.94,0.032302,,,
367.29,0.032331,,,
368.14,0.0324,,,
368.63,0.032439,,,
369.06,0.032472,,,
369.76,0.032519,,,
370.04,0.032552,,,
370.79,0.032604,,,
371.14,0.032633,,,
371.93,0.032692,,,
372.28,0.032719,,,
372.56,0.03274,,,
372.81,0.032754,,,
373.55,0.032814,,,
373.8,0.032831,,,
374.18,0.032863,,,
374.43,0.032876,,,
374.9,0.032909,,,
375.23,0.032944,,,
375.77,0.032979,,,
376.22,0.033018,,,
376.57,0.03305,,,
376.85,0.033071,,,
377.1,0.033086,,,
377.47,0.033118,,,
377.72,0.033129,,,
378.07,0.033152,,,
378.62,0.033193,,,
378.87,0.033216,,,
379.42,0.03326,,,
379.69,0.03328,,,
380.1,0.033309,,,
380.61,0.033343,,,
381.07,0.033376,,,
381.97,0.033458,,,
382.56,0.033487,,,
383.11,0.033537,,,
383.66,0.03358,,,
383.91,0.033594,,,
384.16,0.033617,,,
384.41,0.03364,,,
384.89,0.033672,,,
385.28,0.033699,,,
385.98,0.033748,,,
386.31,0.033778,,,
386.61,0.033804,,,
387,0.033825,,,
387.63,0.033875,,,
388.46,0.033937,,,
388.76,0.033956,,,
389.05,0.033972,,,
389.52,0.034007,,,
389.9,0.034041,,,
390.22,0.034071,,,
390.55,0.034082,,,
391.33,0.034148,,,
391.6,0.034169,,,
392.32,0.03422,,,
392.59,0.03424,,,
392.85,0.034263,,,
393.24,0.034291,,,
393.65,0.034323,,,
394.05,0.034355,,,
394.3,0.034372,,,
394.75,0.0344,,,
395.07,0.034421,,,
395.64,0.034468,,,
395.97,0.034492,,,
396.47,0.034528,,,
397.22,0.034588,,,
397.57,0.03461,,,
398.23,0.03466,,,
398.63,0.034688,,,
399.21,0.034732,,,
399.63,0.034763,,,
399.89,0.034784,,,
400.34,0.034818,,,
400.59,0.03484,,,
401,0.034857,,,
401.83,0.034921,,,
402.21,0.034941,,,
402.7,0.034975,,,
403.11,0.035004,,,
403.58,0.035041,,,
403.9,0.035059,,,
404.45,0.035094,,,
404.93,0.035132,,,
405.2,0.035147,,,
405.53,0.035165,,,
406.02,0.035203,,,
406.52,0.035237,,,
406.97,0.035268,,,
407.39,0.0353,,,
407.9,0.035339,,,
408.25,0.035369,,,
408.5,0.035379,,,
409.44,0.035455,,,
410.07,0.035496,,,
410.32,0.035517,,,
410.86,0.03556,,,
411.26,0.035589,,,
411.84,0.035641,,,
412.19,0.03566,,,
412.76,0.035697,,,
413.19,0.035732,,,
413.68,0.035776,,,
414.03,0.035799,,,
414.36,0.035821,,,
414.96,0.035867,,,
415.48,0.035904,,,
415.84,0.035931,,,
416.33,0.035969,,,
416.68,0.035996,,,
417.18,0.036032,,,
417.6,0.036058,,,
418.16,0.036106,,,
418.48,0.03613,,,
418.8,0.036153,,,
419.23,0.03618,,,
419.48,0.036198,,,
419.75,0.036217,,,
420.05,0.036252,,,
420.37,0.036263,,,
420.77,0.036296,,,
421.08,0.036318,,,
421.53,0.036352,,,
422.09,0.036403,,,
422.37,0.036419,,,
422.84,0.036449,,,
423.29,0.036487,,,
423.55,0.036504,,,
423.8,0.036527,,,
424.05,0.03654,,,
424.35,0.036562,,,
424.67,0.036584,,,
424.92,0.036598,,,
425.42,0.036639,,,
425.71,0.03666,,,
426.02,0.036674,,,
426.32,0.0367,,,
426.86,0.036739,,,
427.12,0.036763,,,
427.56,0.036791,,,
427.84,0.036807,,,
428.33,0.03685,,,
428.66,0.036873,,,
429.21,0.036913,,,
429.46,0.036937,,,
429.78,0.036952,,,
430.04,0.036971,,,
430.56,0.037012,,,
430.93,0.037039,,,
431.66,0.037095,,,
432.01,0.037127,,,
432.31,0.037147,,,
432.76,0.037177,,,
433.15,0.037213,,,
433.45,0.037243,,,
433.85,0.037264,,,
434.38,0.037303,,,
434.82,0.037342,,,
435.3,0.037368,,,
435.68,0.037404,,,
436.35,0.037451,,,
436.93,0.037492,,,
437.24,0.037524,,,
437.64,0.037549,,,
438,0.037574,,,
438.32,0.037591,,,
438.9,0.037645,,,
439.22,0.037668,,,
439.47,0.037682,,,
440.19,0.037735,,,
440.46,0.037755,,,
440.72,0.037774,,,
441.02,0.037799,,,
441.29,0.037824,,,
441.77,0.037845,,,
442.09,0.037871,,,
442.59,0.037916,,,
442.92,0.037934,,,
443.51,0.037982,,,
443.91,0.038012,,,
444.24,0.038035,,,
444.59,0.038056,,,
444.96,0.038083,,,
445.28,0.038107,,,
445.53,0.038132,,,
446.04,0.038169,,,
446.4,0.038201,,,
446.66,0.038216,,,
447.18,0.038248,,,
447.5,0.038269,,,
448.03,0.038317,,,
448.41,0.038339,,,
448.86,0.038371,,,
449.18,0.038391,,,
450.18,0.038463,,,
450.7,0.03851,,,
450.98,0.038529,,,
451.27,0.03855,,,
451.72,0.038574,,,
452.25,0.038621,,,
452.5,0.038639,,,
452.94,0.038677,,,
453.24,0.038701,,,
453.67,0.038737,,,
453.94,0.03875,,,
454.37,0.038789,,,
454.8,0.038818,,,
455.07,0.038833,,,
455.44,0.038861,,,
455.87,0.038893,,,
456.41,0.038937,,,
456.82,0.038967,,,
457.24,0.038998,,,
457.49,0.039024,,,
457.82,0.039049,,,
458.08,0.039061,,,
458.43,0.03909,,,
459.11,0.039139,,,
459.46,0.039162,,,
459.71,0.039184,,,
460.19,0.039215,,,
460.53,0.039246,,,
460.94,0.039278,,,
461.21,0.039289,,,
461.46,0.039315,,,
461.98,0.039352,,,
462.31,0.03938,,,
462.88,0.039424,,,
463.36,0.039452,,,
463.97,0.039498,,,
464.32,0.039521,,,
464.7,0.039551,,,
464.97,0.039569,,,
465.35,0.039596,,,
465.78,0.039626,,,
466.38,0.039667,,,
466.99,0.03971,,,
467.3,0.039742,,,
467.57,0.039765,,,
468.14,0.039807,,,
468.44,0.03983,,,
468.75,0.039854,,,
469.04,0.039865,,,
469.4,0.039891,,,
469.74,0.039927,,,
470.06,0.039952,,,
470.31,0.039965,,,
470.79,0.040011,,,
471.31,0.040039,,,
471.94,0.040092,,,
472.26,0.04011,,,
472.59,0.040132,,,
472.94,0.040161,,,
473.23,0.040183,,,
473.66,0.040212,,,
474.16,0.040247,,,
474.79,0.040287,,,
475.19,0.040324,,,
475.53,0.040347,,,
476.05,0.040387,,,
476.3,0.040406,,,
477,0.040457,,,
477.41,0.040492,,,
477.76,0.040519,,,
478.25,0.040548,,,
478.56,0.040574,,,
479.03,0.040608,,,
479.28,0.040626,,,
479.68,0.040653,,,
479.98,0.040677,,,
480.47,0.040713,,,
480.72,0.040726,,,
480.97,0.040746,,,
481.72,0.040798,,,
482.37,0.04085,,,
482.72,0.040881,,,
483.09,0.040898,,,
483.64,0.040945,,,
484.04,0.04097,,,
484.35,0.040993,,,
484.62,0.041013,,,
485.19,0.041059,,,
