x,y,type,temp,stress
0.04,0.0059,,,
0.05,0.0044,,,
0.05,0.0059,,,
0.05,0.0059,,,
0.06,0.0059,,,
0.06,0.0059,,,
0.07,0.0073,,,
0.07,0.0059,,,
0.08,0.0073,,,
0.08,0.0073,,,
0.08,0.0073,,,
0.09,0.0073,,,
0.1,0.0059,,,
0.11,0.0059,,,
0.11,0.0073,,,
0.12,0.0103,,,
0.13,0.0088,,,
0.14,0.0073,,,
0.15,0.0088,,,
0.16,0.0073,,,
0.17,0.0103,,,
0.19,0.0088,,,
0.21,0.0088,,,
0.22,0.0103,,,
0.24,0.0117,,,
0.26,0.0117,,,
0.27,0.0088,,,
0.29,0.0117,,,
0.31,0.0132,,,
0.32,0.0117,,,
0.34,0.0147,,,
0.36,0.0132,,,
0.37,0.0132,,,
0.39,0.0161,,,
0.41,0.0147,,,
0.42,0.0147,,,
0.44,0.0147,,,
0.46,0.0147,,,
0.48,0.0161,,,
0.49,0.0161,,,
0.51,0.0161,,,
0.53,0.0161,,,
0.54,0.0176,,,
0.56,0.0161,,,
0.58,0.0176,,,
0.59,0.0191,,,
0.61,0.0176,,,
0.63,0.0176,,,
0.64,0.0176,,,
0.66,0.0176,,,
0.68,0.0191,,,
0.69,0.0191,,,
0.71,0.0176,,,
0.73,0.0191,,,
0.74,0.0191,,,
0.76,0.0191,,,
0.78,0.0176,,,
0.79,0.022,,,
0.81,0.0205,,,
0.83,0.0191,,,
0.84,0.0235,,,
0.86,0.0249,,,
0.88,0.0235,,,
0.89,0.022,,,
0.91,0.0235,,,
0.93,0.022,,,
0.94,0.0235,,,
0.96,0.0249,,,
0.98,0.0249,,,
0.99,0.0249,,,
1.01,0.022,,,
1.03,0.022,,,
1.05,0.0235,,,
1.06,0.0249,,,
1.08,0.0249,,,
1.1,0.0235,,,
1.11,0.0235,,,
1.13,0.0279,,,
1.15,0.0249,,,
1.16,0.0264,,,
1.18,0.0249,,,
1.2,0.0249,,,
1.21,0.0264,,,
1.23,0.0279,,,
1.25,0.0249,,,
1.26,0.0249,,,
1.28,0.0279,,,
1.3,0.0264,,,
1.31,0.0293,,,
1.33,0.0293,,,
1.35,0.0293,,,
1.36,0.0264,,,
1.38,0.0264,,,
1.4,0.0279,,,
1.41,0.0293,,,
1.43,0.0293,,,
1.45,0.0293,,,
1.46,0.0279,,,
1.48,0.0279,,,
1.5,0.0279,,,
1.51,0.0308,,,
1.53,0.0308,,,
1.55,0.0308,,,
1.56,0.0293,,,
1.58,0.0279,,,
1.6,0.0293,,,
1.62,0.0308,,,
1.63,0.0323,,,
1.65,0.0308,,,
1.67,0.0308,,,
1.68,0.0323,,,
1.7,0.0323,,,
1.72,0.0337,,,
1.73,0.0323,,,
1.75,0.0323,,,
1.77,0.0323,,,
2.02,0.0366,,,
2.27,0.0366,,,
2.52,0.0366,,,
2.77,0.041,,,
3.02,0.0425,,,
3.27,0.044,,,
3.52,0.0454,,,
3.77,0.0454,,,
4.02,0.0498,,,
4.27,0.0513,,,
4.52,0.0557,,,
4.77,0.0542,,,
5.02,0.0572,,,
5.27,0.0601,,,
5.52,0.0616,,,
5.77,0.0601,,,
6.02,0.063,,,
6.27,0.063,,,
6.52,0.066,,,
6.77,0.0645,,,
7.02,0.0674,,,
7.27,0.0704,,,
7.52,0.0689,,,
7.77,0.0718,,,
8.02,0.0733,,,
8.27,0.0718,,,
8.52,0.0762,,,
8.77,0.0762,,,
9.02,0.0777,,,
9.27,0.0792,,,
9.52,0.0777,,,
9.77,0.0821,,,
10.02,0.0836,,,
10.27,0.0836,,,
10.52,0.0865,,,
10.77,0.085,,,
11.02,0.0865,,,
11.27,0.085,,,
11.52,0.088,,,
11.77,0.088,,,
12.02,0.0894,,,
12.27,0.0894,,,
12.52,0.0909,,,
12.77,0.0924,,,
13.02,0.0938,,,
13.27,0.0938,,,
13.52,0.0982,,,
13.77,0.0953,,,
14.02,0.0997,,,
14.27,0.0968,,,
14.52,0.0997,,,
14.77,0.0982,,,
15.02,0.0997,,,
15.27,0.1011,,,
15.52,0.1026,,,
15.77,0.1026,,,
16.02,0.1041,,,
16.27,0.1041,,,
16.52,0.1041,,,
16.77,0.1055,,,
17.02,0.1055,,,
17.27,0.107,,,
17.52,0.1085,,,
17.77,0.1085,,,
18.02,0.1099,,,
18.27,0.1114,,,
18.52,0.1114,,,
18.77,0.1085,,,
19.02,0.1129,,,
19.27,0.1143,,,
19.52,0.1143,,,
19.77,0.1143,,,
20.02,0.1173,,,
20.27,0.1158,,,
20.52,0.1173,,,
20.77,0.1173,,,
21.02,0.1202,,,
21.27,0.1202,,,
21.52,0.1202,,,
21.77,0.1231,,,
22.27,0.1246,,,
22.77,0.1246,,,
23.27,0.1261,,,
23.77,0.1305,,,
24.27,0.1275,,,
24.77,0.1334,,,
25.27,0.1363,,,
25.77,0.1363,,,
26.27,0.1393,,,
26.77,0.1393,,,
27.27,0.1393,,,
27.28,0.1393,,,
27.78,0.1407,,,
28.28,0.1422,,,
28.78,0.1437,,,
29.28,0.1451,,,
29.78,0.1495,,,
30.28,0.1481,,,
30.78,0.151,,,
31.28,0.1525,,,
31.78,0.1539,,,
32.28,0.1539,,,
32.78,0.1569,,,
33.28,0.1569,,,
33.78,0.1613,,,
34.28,0.1613,,,
34.78,0.1598,,,
35.28,0.1657,,,
35.78,0.1613,,,
36.28,0.1657,,,
36.78,0.1657,,,
37.28,0.1686,,,
37.78,0.17,,,
38.28,0.1715,,,
38.78,0.1744,,,
39.28,0.173,,,
39.78,0.1744,,,
40.28,0.1788,,,
40.78,0.1759,,,
41.28,0.1759,,,
41.78,0.1788,,,
42.28,0.1788,,,
42.78,0.1803,,,
43.28,0.1847,,,
43.78,0.1847,,,
44.78,0.1847,,,
45.78,0.1876,,,
46.78,0.1891,,,
47.78,0.192,,,
48.78,0.195,,,
49.78,0.2023,,,
50.78,0.2023,,,
51.78,0.2038,,,
52.78,0.2096,,,
53.78,0.2126,,,
54.78,0.2155,,,
55.78,0.2199,,,
56.78,0.2214,,,
57.78,0.2214,,,
58.78,0.2258,,,
59.78,0.2287,,,
60.78,0.2302,,,
61.78,0.2302,,,
62.78,0.2345,,,
63.78,0.2345,,,
64.78,0.2375,,,
65.78,0.2404,,,
66.78,0.2433,,,
67.78,0.2448,,,
68.78,0.2448,,,
69.78,0.2477,,,
70.78,0.2507,,,
71.78,0.2536,,,
72.78,0.2565,,,
73.78,0.2624,,,
74.78,0.2624,,,
75.78,0.2639,,,
76.78,0.2697,,,
77.78,0.2697,,,
78.78,0.2727,,,
79.78,0.2771,,,
80.78,0.2815,,,
81.78,0.2815,,,
82.78,0.2844,,,
83.78,0.2859,,,
84.78,0.2888,,,
85.78,0.2903,,,
86.78,0.2932,,,
87.78,0.2961,,,
88.78,0.2961,,,
89.78,0.2991,,,
90.78,0.2991,,,
91.78,0.3049,,,
92.78,0.3049,,,
93.78,0.3093,,,
94.78,0.3108,,,
95.78,0.3137,,,
96.78,0.3166,,,
97.78,0.3196,,,
98.78,0.3254,,,
99.78,0.324,,,
100.78,0.3298,,,
101.78,0.3328,,,
102.78,0.3328,,,
103.78,0.3386,,,
104.78,0.3386,,,
105.78,0.3416,,,
106.78,0.343,,,
107.78,0.3445,,,
108.78,0.3489,,,
109.78,0.3504,,,
110.78,0.3533,,,
111.78,0.3533,,,
112.78,0.3577,,,
113.79,0.3592,,,
114.79,0.3621,,,
115.79,0.3636,,,
116.79,0.3679,,,
117.79,0.3665,,,
118.79,0.3723,,,
119.79,0.3738,,,
120.79,0.3767,,,
121.79,0.3797,,,
122.79,0.3811,,,
123.79,0.3855,,,
124.79,0.3899,,,
125.79,0.3899,,,
126.79,0.3914,,,
127.79,0.3958,,,
128.79,0.3973,,,
129.79,0.3973,,,
130.79,0.4017,,,
131.79,0.4031,,,
132.79,0.4061,,,
133.79,0.4075,,,
134.79,0.4105,,,
135.79,0.409,,,
136.79,0.4149,,,
137.79,0.4149,,,
138.79,0.4178,,,
139.79,0.4193,,,
140.79,0.4207,,,
141.79,0.4237,,,
142.79,0.4266,,,
143.79,0.431,,,
144.79,0.431,,,
145.79,0.4354,,,
146.79,0.4368,,,
147.79,0.4398,,,
148.79,0.4427,,,
149.79,0.4456,,,
150.79,0.4471,,,
151.79,0.4515,,,
152.79,0.453,,,
153.79,0.4544,,,
154.79,0.4574,,,
155.79,0.4574,,,
156.79,0.4603,,,
157.79,0.4603,,,
158.79,0.4647,,,
159.79,0.4662,,,
160.79,0.4691,,,
161.79,0.472,,,
162.79,0.472,,,
163.79,0.472,,,
164.79,0.475,,,
165.79,0.4764,,,
166.79,0.4808,,,
167.79,0.4852,,,
168.79,0.4882,,,
169.79,0.4911,,,
170.79,0.494,,,
171.79,0.494,,,
172.79,0.4999,,,
173.79,0.4999,,,
174.79,0.5028,,,
175.79,0.5057,,,
176.79,0.5116,,,
177.79,0.5116,,,
178.79,0.5116,,,
179.79,0.5175,,,
180.79,0.5145,,,
181.79,0.5219,,,
182.79,0.5219,,,
183.79,0.5233,,,
184.79,0.5277,,,
185.79,0.5292,,,
186.79,0.5292,,,
187.79,0.5336,,,
189.79,0.5409,,,
191.79,0.5439,,,
193.79,0.5527,,,
195.79,0.5556,,,
197.79,0.5629,,,
199.79,0.5658,,,
201.79,0.5702,,,
203.79,0.5746,,,
205.79,0.579,,,
207.79,0.5805,,,
209.79,0.5893,,,
211.79,0.5893,,,
213.79,0.5966,,,
215.79,0.601,,,
217.79,0.6069,,,
219.79,0.6098,,,
221.79,0.6157,,,
223.79,0.6201,,,
225.79,0.6274,,,
227.79,0.6333,,,
229.79,0.6377,,,
231.79,0.6406,,,
233.79,0.6435,,,
235.79,0.6479,,,
237.79,0.6494,,,
239.79,0.6567,,,
241.79,0.6641,,,
243.79,0.667,,,
245.79,0.6685,,,
247.79,0.6773,,,
249.79,0.6846,,,
251.79,0.6875,,,
253.79,0.6905,,,
255.79,0.6949,,,
257.79,0.6992,,,
259.79,0.7022,,,
261.79,0.7066,,,
263.79,0.7095,,,
265.79,0.7168,,,
267.79,0.7212,,,
269.79,0.73,,,
271.79,0.733,,,
273.79,0.7359,,,
275.79,0.7403,,,
277.79,0.7447,,,
279.79,0.7476,,,
281.79,0.7535,,,
283.79,0.7579,,,
285.79,0.7652,,,
287.79,0.7681,,,
289.79,0.7711,,,
291.79,0.7769,,,
293.79,0.7813,,,
295.79,0.7887,,,
297.79,0.7901,,,
299.79,0.796,,,
301.79,0.8004,,,
303.79,0.8033,,,
305.79,0.8063,,,
307.79,0.8121,,,
309.79,0.8151,,,
311.79,0.8239,,,
313.79,0.8283,,,
315.79,0.8312,,,
317.79,0.8356,,,
319.79,0.84,,,
321.79,0.8473,,,
323.79,0.8502,,,
325.79,0.8517,,,
327.79,0.8576,,,
329.79,0.8664,,,
331.79,0.8664,,,
333.79,0.8693,,,
335.79,0.8737,,,
337.79,0.881,,,
339.79,0.884,,,
341.79,0.8898,,,
343.79,0.8957,,,
345.79,0.9001,,,
347.79,0.9089,,,
349.79,0.9103,,,
351.79,0.9133,,,
353.79,0.9206,,,
355.79,0.9206,,,
357.79,0.9309,,,
359.79,0.9309,,,
361.79,0.9367,,,
363.79,0.9426,,,
365.79,0.947,,,
367.79,0.9529,,,
369.79,0.9573,,,
371.79,0.9631,,,
373.79,0.966,,,
375.79,0.9719,,,
377.79,0.9792,,,
379.79,0.9807,,,
380.19,0.9807,,,
382.19,0.9851,,,
384.19,0.991,,,
386.19,0.9954,,,
388.19,1.0027,,,
390.19,1.01,,,
392.19,1.013,,,
394.19,1.0144,,,
396.19,1.0203,,,
398.19,1.0232,,,
400.19,1.0306,,,
402.19,1.0349,,,
404.19,1.0423,,,
406.19,1.0452,,,
408.19,1.0467,,,
410.2,1.0481,,,
412.2,1.0584,,,
414.2,1.0657,,,
416.2,1.0716,,,
418.2,1.0775,,,
420.2,1.0819,,,
422.2,1.0863,,,
424.2,1.0907,,,
426.2,1.0965,,,
428.2,1.1009,,,
430.2,1.1068,,,
432.2,1.1097,,,
434.2,1.1156,,,
436.2,1.12,,,
438.2,1.1229,,,
440.2,1.1288,,,
442.2,1.1332,,,
444.2,1.139,,,
446.2,1.1405,,,
448.2,1.1449,,,
450.2,1.1522,,,
452.2,1.1537,,,
454.2,1.161,,,
456.2,1.1654,,,
458.2,1.1713,,,
460.2,1.1742,,,
462.2,1.1815,,,
464.2,1.1859,,,
466.2,1.1918,,,
468.2,1.1933,,,
470.2,1.1991,,,
472.2,1.2021,,,
474.2,1.2079,,,
476.2,1.2123,,,
478.2,1.2182,,,
480.2,1.2226,,,
482.2,1.2285,,,
484.2,1.2328,,,
486.2,1.2372,,,
488.2,1.2416,,,
490.2,1.246,,,
492.2,1.2519,,,
494.2,1.2548,,,
496.2,1.2592,,,
498.2,1.2622,,,
500.2,1.268,,,
502.2,1.2739,,,
504.2,1.2783,,,
506.2,1.2842,,,
508.2,1.2871,,,
510.2,1.2856,,,
512.2,1.293,,,
514.2,1.2959,,,
516.2,1.3047,,,
518.2,1.3047,,,
520.2,1.3105,,,
522.2,1.3179,,,
524.2,1.3223,,,
526.2,1.3223,,,
528.2,1.3311,,,
530.2,1.3399,,,
532.2,1.3428,,,
534.2,1.3472,,,
536.2,1.3545,,,
538.2,1.356,,,
540.2,1.3619,,,
542.2,1.3648,,,
544.2,1.3692,,,
546.2,1.3721,,,
548.2,1.378,,,
550.2,1.3824,,,
552.2,1.3882,,,
554.2,1.3926,,,
556.2,1.397,,,
558.2,1.4029,,,
560.2,1.4088,,,
562.2,1.4132,,,
564.2,1.4176,,,
566.2,1.422,,,
568.2,1.4249,,,
570.2,1.4307,,,
572.2,1.4337,,,
574.2,1.4395,,,
576.2,1.4454,,,
578.2,1.4483,,,
580.2,1.4542,,,
582.2,1.4586,,,
584.2,1.463,,,
586.2,1.4689,,,
588.2,1.4733,,,
590.2,1.4777,,,
592.2,1.4835,,,
594.2,1.4865,,,
596.2,1.4909,,,
598.2,1.4953,,,
600.2,1.4996,,,
602.2,1.5055,,,
604.2,1.5114,,,
606.2,1.5158,,,
608.2,1.5216,,,
610.2,1.526,,,
612.2,1.5319,,,
614.2,1.5348,,,
616.2,1.5392,,,
618.2,1.5451,,,
620.2,1.5495,,,
622.2,1.5539,,,
624.2,1.5568,,,
626.2,1.5627,,,
628.2,1.5685,,,
630.2,1.5759,,,
632.2,1.5788,,,
634.2,1.5832,,,
636.2,1.5891,,,
638.2,1.592,,,
640.2,1.5964,,,
642.2,1.5993,,,
644.2,1.6037,,,
646.2,1.6096,,,
648.2,1.614,,,
650.2,1.6184,,,
652.2,1.6243,,,
654.2,1.6287,,,
656.2,1.633,,,
658.2,1.6389,,,
660.2,1.6418,,,
662.2,1.6462,,,
664.2,1.6477,,,
666.2,1.655,,,
668.2,1.6565,,,
669.14,1.6594,,,
671.14,1.6638,,,
673.14,1.6697,,,
675.14,1.6756,,,
677.14,1.6814,,,
679.14,1.6844,,,
681.14,1.6917,,,
683.14,1.6961,,,
685.14,1.7005,,,
687.14,1.7049,,,
689.14,1.7078,,,
691.14,1.7122,,,
693.14,1.7181,,,
695.14,1.7239,,,
697.14,1.7283,,,
699.14,1.7342,,,
701.14,1.7371,,,
703.14,1.7445,,,
705.14,1.7474,,,
707.14,1.7518,,,
709.14,1.7562,,,
711.14,1.762,,,
713.14,1.7664,,,
715.14,1.7694,,,
717.14,1.7752,,,
719.14,1.7811,,,
721.14,1.787,,,
723.14,1.7899,,,
725.14,1.7958,,,
727.14,1.7987,,,
729.14,1.806,,,
731.14,1.809,,,
733.14,1.8134,,,
735.14,1.8178,,,
737.14,1.8222,,,
739.14,1.8266,,,
741.14,1.8324,,,
743.14,1.8353,,,
745.14,1.8412,,,
747.14,1.8456,,,
749.14,1.85,,,
751.14,1.8559,,,
753.14,1.8588,,,
755.14,1.8632,,,
757.14,1.8676,,,
759.14,1.8735,,,
761.14,1.8779,,,
763.14,1.8823,,,
765.14,1.8867,,,
767.14,1.8896,,,
769.14,1.8954,,,
771.14,1.8984,,,
773.14,1.9057,,,
775.14,1.9101,,,
777.14,1.9145,,,
779.14,1.9204,,,
781.14,1.9262,,,
783.14,1.9292,,,
785.14,1.935,,,
787.14,1.9394,,,
789.14,1.9424,,,
791.14,1.9497,,,
793.14,1.9556,,,
795.14,1.9614,,,
797.14,1.9673,,,
799.14,1.9717,,,
801.14,1.9761,,,
803.14,1.9805,,,
805.14,1.9834,,,
807.14,1.9893,,,
809.14,1.9951,,,
811.14,2.001,,,
813.14,2.0069,,,
815.14,2.0113,,,
817.14,2.0186,,,
819.14,2.023,,,
821.14,2.0288,,,
823.14,2.0332,,,
825.14,2.0376,,,
827.14,2.0435,,,
829.14,2.0494,,,
831.14,2.0552,,,
833.14,2.0596,,,
835.14,2.064,,,
837.14,2.0699,,,
839.14,2.0758,,,
841.14,2.0816,,,
843.14,2.0846,,,
845.14,2.0904,,,
847.14,2.0963,,,
849.14,2.1007,,,
851.14,2.1051,,,
853.14,2.1095,,,
855.14,2.1153,,,
857.14,2.1197,,,
859.14,2.1241,,,
861.14,2.13,,,
863.14,2.1344,,,
865.14,2.1388,,,
867.14,2.1447,,,
869.14,2.1491,,,
871.14,2.1549,,,
873.14,2.1608,,,
875.14,2.1652,,,
877.14,2.1696,,,
879.14,2.1754,,,
881.14,2.1798,,,
883.14,2.1842,,,
885.14,2.1886,,,
887.14,2.193,,,
889.14,2.1989,,,
891.14,2.2048,,,
893.14,2.2092,,,
895.14,2.2136,,,
897.14,2.2194,,,
899.14,2.2253,,,
901.14,2.2268,,,
903.14,2.2341,,,
905.14,2.2385,,,
907.14,2.2429,,,
909.14,2.2458,,,
911.14,2.2517,,,
913.14,2.2575,,,
915.14,2.2634,,,
917.14,2.2678,,,
919.14,2.2722,,,
921.14,2.2781,,,
923.14,2.2825,,,
925.14,2.2883,,,
927.14,2.2927,,,
929.14,2.2956,,,
931.14,2.3015,,,
933.14,2.3074,,,
935.14,2.3118,,,
937.14,2.3162,,,
939.14,2.322,,,
941.14,2.3279,,,
943.14,2.3323,,,
945.14,2.3382,,,
947.14,2.3411,,,
949.14,2.3484,,,
951.14,2.3514,,,
953.14,2.3543,,,
955.14,2.3602,,,
957.14,2.3675,,,
959.14,2.3704,,,
961.14,2.3748,,,
963.14,2.3836,,,
965.14,2.3865,,,
967.14,2.3924,,,
969.14,2.3968,,,
971.14,2.4027,,,
973.14,2.4071,,,
975.14,2.4115,,,
977.14,2.4159,,,
979.14,2.4188,,,
981.14,2.4247,,,
983.14,2.4305,,,
985.14,2.4349,,,
987.14,2.4408,,,
989.14,2.4452,,,
991.14,2.451,,,
993.14,2.454,,,
995.14,2.4598,,,
997.14,2.4642,,,
999.14,2.4686,,,
1001.14,2.473,,,
1003.14,2.4774,,,
1005.14,2.4833,,,
1007.14,2.4892,,,
1009.14,2.4935,,,
1011.14,2.4994,,,
1013.14,2.5038,,,
1015.14,2.5097,,,
1017.14,2.5155,,,
1019.14,2.5199,,,
1021.14,2.5243,,,
1023.14,2.5287,,,
1025.14,2.5331,,,
1027.14,2.5375,,,
1029.14,2.5449,,,
1031.14,2.5507,,,
1033.14,2.5551,,,
1035.14,2.561,,,
1037.14,2.5654,,,
1039.15,2.5712,,,
1041.15,2.5771,,,
1043.15,2.58,,,
1045.15,2.5844,,,
1047.15,2.5888,,,
1049.15,2.5932,,,
1051.15,2.5991,,,
1053.15,2.6035,,,
1055.15,2.6094,,,
1057.15,2.6138,,,
1059.15,2.6196,,,
1061.15,2.624,,,
1063.15,2.6299,,,
1065.15,2.6343,,,
1067.15,2.6401,,,
1069.15,2.646,,,
1071.15,2.6504,,,
1073.15,2.6533,,,
1075.15,2.6577,,,
1077.15,2.6651,,,
1079.15,2.6709,,,
1081.15,2.6768,,,
1083.15,2.6797,,,
1085.15,2.6856,,,
1087.15,2.69,,,
1089.15,2.6973,,,
1091.15,2.7002,,,
1093.15,2.7061,,,
1095.15,2.7105,,,
1097.15,2.7134,,,
1099.15,2.7193,,,
1101.15,2.7252,,,
1103.15,2.731,,,
1105.15,2.7384,,,
1107.15,2.7413,,,
1109.15,2.7472,,,
1111.15,2.753,,,
1113.15,2.7589,,,
1115.15,2.7618,,,
1117.15,2.7677,,,
1119.15,2.7706,,,
1121.15,2.7765,,,
1123.15,2.7809,,,
1125.15,2.7853,,,
1127.15,2.7911,,,
1129.15,2.797,,,
1131.15,2.8029,,,
1133.15,2.8087,,,
1135.15,2.8131,,,
1137.15,2.8175,,,
1139.15,2.8219,,,
1141.15,2.8249,,,
1143.15,2.8307,,,
1145.15,2.8351,,,
1147.15,2.8395,,,
1149.15,2.8454,,,
1151.15,2.8512,,,
1153.15,2.8586,,,
1155.15,2.863,,,
1157.15,2.8674,,,
1159.15,2.8732,,,
1161.15,2.8762,,,
1163.15,2.8835,,,
1165.15,2.8879,,,
1167.15,2.8937,,,
1169.15,2.8967,,,
1171.15,2.8996,,,
1173.15,2.9069,,,
1175.15,2.9084,,,
1177.15,2.9172,,,
1179.15,2.9216,,,
1181.15,2.9245,,,
1183.15,2.9304,,,
1185.15,2.9333,,,
1187.15,2.9377,,,
1189.15,2.9451,,,
1191.15,2.948,,,
1193.15,2.9553,,,
1195.15,2.9597,,,
1197.15,2.967,,,
1199.15,2.97,,,
1199.15,2.97,,,
1201.15,2.9832,,,
1203.15,2.992,,,
1205.15,2.9993,,,
1207.15,3.0081,,,
1209.15,3.014,,,
1211.15,3.0228,,,
1213.15,3.0301,,,
1215.15,3.0359,,,
1217.15,3.0433,,,
1219.15,3.0506,,,
1221.15,3.0565,,,
1223.15,3.0623,,,
1225.15,3.0682,,,
1227.15,3.0726,,,
1229.15,3.0799,,,
1231.15,3.0843,,,
1233.15,3.0931,,,
1235.15,3.099,,,
1237.15,3.1048,,,
1239.15,3.1107,,,
1241.15,3.1166,,,
1243.15,3.1224,,,
1245.15,3.1283,,,
1247.15,3.1327,,,
1249.15,3.1415,,,
1251.15,3.1459,,,
1253.15,3.1532,,,
1255.15,3.1562,,,
1257.15,3.162,,,
1259.15,3.1664,,,
1261.15,3.1723,,,
1263.15,3.1781,,,
1265.15,3.1825,,,
1267.15,3.1869,,,
1269.15,3.1943,,,
1271.15,3.2001,,,
1273.15,3.2016,,,
1275.15,3.2089,,,
1277.15,3.2163,,,
1279.15,3.2207,,,
1281.15,3.225,,,
1283.15,3.2324,,,
1285.15,3.2382,,,
1287.15,3.2441,,,
1289.15,3.2514,,,
1291.15,3.2544,,,
1293.15,3.2602,,,
1295.15,3.2676,,,
1297.15,3.2734,,,
1299.15,3.2778,,,
1301.15,3.2822,,,
1303.15,3.2866,,,
1305.15,3.2925,,,
1307.15,3.2983,,,
1309.15,3.3057,,,
1311.15,3.3086,,,
1313.15,3.3145,,,
1315.15,3.3218,,,
1317.15,3.3291,,,
1319.15,3.3321,,,
1321.15,3.3394,,,
1323.15,3.3423,,,
1325.15,3.3511,,,
1327.15,3.3584,,,
1329.15,3.3643,,,
1331.15,3.3702,,,
1333.15,3.3746,,,
1335.15,3.379,,,
1337.15,3.3804,,,
1339.15,3.3892,,,
1341.15,3.3951,,,
1342.89,3.398,,,
1344.89,3.4054,,,
1346.89,3.4112,,,
1348.89,3.4171,,,
1350.89,3.42,,,
1352.89,3.4259,,,
1354.89,3.4317,,,
1356.89,3.4361,,,
1357.89,3.4391,,,
1359.89,3.4449,,,
1361.89,3.4508,,,
1363.89,3.4567,,,
1365.89,3.4625,,,
1367.89,3.4684,,,
1369.89,3.4728,,,
1371.89,3.4787,,,
1373.89,3.4845,,,
1375.89,3.4889,,,
1377.89,3.4948,,,
1379.89,3.5006,,,
1381.89,3.5065,,,
1383.89,3.5124,,,
1385.89,3.5168,,,
1387.89,3.5241,,,
1389.89,3.53,,,
1391.89,3.5344,,,
1393.89,3.5417,,,
1395.89,3.5461,,,
1397.89,3.5505,,,
1399.89,3.5549,,,
1401.89,3.5622,,,
1403.89,3.5681,,,
1405.89,3.5725,,,
1407.89,3.5783,,,
1409.89,3.5842,,,
1411.89,3.5886,,,
1413.89,3.5945,,,
1415.89,3.5989,,,
1417.89,3.6062,,,
1419.89,3.6106,,,
1421.89,3.615,,,
1423.89,3.6223,,,
1425.89,3.6267,,,
1427.89,3.6311,,,
1429.89,3.637,,,
1431.89,3.6428,,,
1433.89,3.6472,,,
1435.89,3.6531,,,
1437.89,3.659,,,
1439.89,3.6634,,,
1441.89,3.6692,,,
1443.89,3.6766,,,
1445.89,3.681,,,
1447.89,3.6854,,,
1449.89,3.6912,,,
1451.89,3.6956,,,
1453.89,3.7029,,,
1455.89,3.7103,,,
1457.89,3.7147,,,
1459.89,3.7205,,,
1461.89,3.7249,,,
1463.89,3.7323,,,
1465.89,3.7352,,,
1467.89,3.7381,,,
1469.89,3.744,,,
1471.89,3.7499,,,
1473.89,3.7572,,,
1475.89,3.763,,,
1477.89,3.7674,,,
1479.89,3.7733,,,
1481.89,3.7777,,,
1483.89,3.7836,,,
1485.89,3.7894,,,
1487.89,3.7938,,,
1489.89,3.7997,,,
1491.89,3.8056,,,
1493.89,3.8114,,,
1495.89,3.8158,,,
1497.89,3.8231,,,
1499.89,3.829,,,
1501.89,3.8349,,,
1503.89,3.8407,,,
1505.89,3.8466,,,
1507.89,3.851,,,
1509.89,3.8539,,,
1511.89,3.8627,,,
1513.89,3.8686,,,
1515.89,3.8715,,,
1517.89,3.8774,,,
1519.89,3.8833,,,
1521.89,3.8891,,,
1523.89,3.8935,,,
1525.89,3.8994,,,
1527.89,3.9052,,,
